,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
0,-13.337926864624023,32.484375,-13.337926864624023,10.777939319610596,-1.1403834819793701,-0.11163157969713211,0,16.372968435287476,11876.110655689292,19.03481674194336,32.484375,10.777939319610596,1694123892.4416745,,,,,,,,9,sac,walker2d
1,-35.44057083129883,933.0,-35.44057083129883,1.0429723262786865,123.83056640625,-1.7017039060592651,421760,100.66368174552917,122726.17093945584,895.857666015625,933.0,11.820911645889282,1694123976.7323878,-895.5094604492188,0.47080662846565247,215040.015625,205.02871704101562,83.24382281303406,5462.3943565124655,0.1354091316461563,9,sac,walker2d
2,735.6647338867188,1000.0,735.6647338867188,1.0441150665283203,2714.298095703125,-2.2672338485717773,835328,164.17376470565796,122591.85228080238,1733.3974609375,1000.0,12.865026712417603,1694124040.2424707,-1873.4810791015625,0.38986003398895264,628608.0,233.51483154296875,145.7050678730011,6621.193663413956,0.0023428171407431364,9,sac,walker2d
3,1005.0103759765625,1000.0,1005.0103759765625,1.080087423324585,3743.2099609375,-2.582197666168213,1248896,230.2023482322693,118508.92551457271,2002.42822265625,1000.0,13.945114135742188,1694124106.2710543,-2341.8427734375,0.3044319450855255,993630.5625,148.9727325439453,210.64916682243347,6368.061250984754,0.000692390778567642,9,sac,walker2d
4,1114.21826171875,961.109375,1114.21826171875,1.0460073947906494,4155.62255859375,-2.658168315887451,1662464,297.70679783821106,122370.07179630718,2072.669921875,961.109375,14.991121530532837,1694124173.7755039,-3069.593505859375,0.21947427093982697,1048576.0,58.30902099609375,277.10355496406555,6223.33620947011,0.0008911144686862826,9,sac,walker2d
5,1822.604736328125,925.2421875,1822.604736328125,1.1344943046569824,6114.4873046875,-2.8859105110168457,2076032,365.31463956832886,112825.5994539357,2744.961181640625,925.2421875,16.12561583518982,1694124241.3833456,-3627.96923828125,0.21259672939777374,1048576.0,72.2957534790039,343.5725128650665,6221.97207628814,-8.244829950854182e-05,9,sac,walker2d
6,1746.00244140625,1000.0,1746.00244140625,1.042098045349121,6367.888671875,-2.572875738143921,2489600,432.82085132598877,122829.13356498789,2743.4296875,1000.0,17.16771388053894,1694124308.8895574,-4008.924560546875,0.22354409098625183,1048576.0,119.50598907470703,410.03227710723877,6222.832787865492,-0.0002949503541458398,9,sac,walker2d
7,1874.7802734375,986.5078125,1874.7802734375,1.0474376678466797,6903.7666015625,-2.845933675765991,2903168,500.7099287509918,122202.97582303121,2858.442626953125,986.5078125,18.21515154838562,1694124376.7786348,-4274.8955078125,0.2549085021018982,1048576.0,163.30056762695312,476.86947107315063,6187.692442787573,-0.0003021164156962186,9,sac,walker2d
8,2300.177001953125,1000.0,2300.177001953125,1.1090946197509766,8370.7783203125,-2.694301128387451,3316736,568.6221005916595,115409.44994281881,3297.48291015625,1000.0,19.324246168136597,1694124444.6908066,-4601.5859375,0.31066158413887024,1048576.0,148.27232360839844,543.6676602363586,6191.3055605374175,-0.0008460101089440286,9,sac,walker2d
9,2334.6533203125,997.90625,2334.6533203125,1.1031134128570557,8522.1806640625,-2.7047252655029297,3730304,636.6111378669739,116035.2131595254,3329.85498046875,997.90625,20.427359580993652,1694124512.679844,-5055.54541015625,0.3353918194770813,1048576.0,110.370361328125,610.5486624240875,6183.639396418616,-7.3271471592306625e-06,9,sac,walker2d
10,2747.433837890625,1000.0,2747.433837890625,1.0698919296264648,9390.81640625,-2.643278121948242,4143872,704.4193675518036,119638.25172948925,3744.790771484375,1000.0,21.497251510620117,1694124580.4880736,-5454.208984375,0.39275774359703064,1048576.0,165.8242645263672,677.2822544574738,6197.298652724936,-0.0016474893782287836,9,sac,walker2d
11,2624.809814453125,989.9921875,2624.809814453125,1.04140305519104,9124.3447265625,-2.6419763565063477,4557440,772.1945185661316,122911.10474658542,3612.16064453125,989.9921875,22.538654565811157,1694124648.2632246,-5711.97802734375,0.5100295543670654,1048576.0,422.1685485839844,744.0112216472626,6197.7281743885005,-0.0035902471281588078,9,sac,walker2d
12,3101.750732421875,998.78125,3101.750732421875,1.0689976215362549,11154.35546875,-2.6891913414001465,4971008,839.8610961437225,119738.33937633218,4097.8427734375,998.78125,23.607652187347412,1694124715.9298022,-5687.19287109375,0.81390380859375,1048576.0,909.0074462890625,810.603723526001,6210.428927164901,-0.0020633398089557886,9,sac,walker2d
13,2608.52294921875,973.828125,2608.52294921875,1.0571715831756592,8887.7822265625,-2.6505560874938965,5384576,907.558534860611,121077.79100105794,3579.700439453125,973.828125,24.66482377052307,1694124783.627241,-5648.42431640625,0.8265202045440674,1048576.0,896.2573852539062,877.2394487857819,6206.400521457458,-0.0005880944081582129,9,sac,walker2d
14,2466.66015625,905.0625,2466.66015625,1.1052305698394775,7808.46826171875,-2.439610004425049,5798144,975.2661459445953,115812.93848811166,3369.282958984375,905.0625,25.77005434036255,1694124851.334852,-5896.2607421875,0.8369174003601074,1048576.0,827.8902587890625,943.8371994495392,6209.939463091579,0.0012208601692691445,9,sac,walker2d
15,3316.1591796875,966.2265625,3316.1591796875,1.1440882682800293,11468.6689453125,-2.6802120208740234,6211712,1042.9743485450745,111879.47953738694,4279.7060546875,966.2265625,26.914142608642578,1694124919.0430546,-6283.564453125,0.7754310965538025,1048576.0,867.21826171875,1010.395956993103,6213.577525531673,0.0007309234933927655,9,sac,walker2d
16,3537.541015625,903.4296875,3537.541015625,1.0994758605957031,10804.8935546875,-2.7064356803894043,6625280,1110.8055489063263,116419.10894764781,4438.2646484375,903.4296875,28.01361846923828,1694124986.874255,-6475.763671875,0.8147100806236267,1048576.0,999.6278686523438,1077.1230556964874,6197.901722632874,3.7852842069696635e-05,9,sac,walker2d
17,2765.0302734375,945.75,2765.0302734375,1.0781517028808594,8654.9560546875,-2.6596832275390625,7038848,1178.5131134986877,118721.69719528289,3708.120849609375,945.75,29.09177017211914,1694125054.5818195,-6546.619140625,0.8805753588676453,1048576.0,965.3943481445312,1143.7477107048035,6207.431767539791,-0.002160794334486127,9,sac,walker2d
18,3593.335693359375,997.9375,3593.335693359375,1.0799789428710938,12699.0927734375,-2.62971830368042,7452416,1246.3204889297485,118520.82935961286,4588.64453125,997.9375,30.171749114990234,1694125122.389195,-6414.90673828125,1.1762062311172485,1048576.0,1686.05078125,1210.470172405243,6198.332457468009,-0.0029953294433653355,9,sac,walker2d
19,3894.17236328125,979.5625,3894.17236328125,1.0613312721252441,12898.697265625,-2.7689294815063477,7865984,1314.2180352210999,120603.24929810902,4870.966796875,979.5625,31.23308038711548,1694125190.2867413,-6289.17138671875,1.1620205640792847,1048576.0,1509.681640625,1277.301821231842,6188.205846500066,0.003320785705000162,9,sac,walker2d
