,eval/sps,eval/avg_episode_length,_step,eval/epoch_eval_time,eval/walltime,_timestamp,training/sps,training/walltime,_runtime,eval/episode_reward,training/entropy_loss,training/total_loss,training/policy_loss,training/v_loss,seed,rl_algorithm,environment
0,18441.879135907355,17.203125,0.0,6.9407243728637695,6.9407243728637695,1694006364.2492588,,,11.644198656082153,17.203125,,,,,2,ppo,inverted_pendulum
1,135575.14019744183,25.5546875,163840.0,0.9441258907318115,7.884850263595581,1694006375.1752956,16418.17033580049,9.979187488555908,22.57023549079895,25.5546875,-0.006393108982592821,268.24285888671875,-0.00918041355907917,268.2584228515625,2,ppo,inverted_pendulum
2,135758.99992616172,62.7265625,327680.0,0.9428472518920898,8.827697515487671,1694006376.4376278,518835.3050483392,10.294971704483032,23.83256769180298,62.7265625,-0.004716045223176479,167.29244995117188,-0.08430197834968567,167.38148498535156,2,ppo,inverted_pendulum
3,135603.90501807097,106.4375,491520.0,0.9439256191253662,9.771623134613037,1694006377.7014887,518048.74411423696,10.61123538017273,25.096428632736206,106.4375,-0.004164639860391617,131.9952392578125,-0.054086968302726746,132.053466796875,2,ppo,inverted_pendulum
4,135698.16101210177,192.71875,655360.0,0.9432699680328369,10.714893102645874,1694006378.964108,518756.18904549495,10.927067756652832,26.359047889709473,192.71875,-0.003951019141823053,51.28587341308594,-0.05592348799109459,51.34574508666992,2,ppo,inverted_pendulum
5,135918.95763321614,323.046875,819200.0,0.9417376518249512,11.656630754470825,1694006380.225202,518782.81946114724,11.242883920669556,27.620141983032227,323.046875,-0.0038030052091926336,35.1771240234375,-0.047216422855854034,35.228145599365234,2,ppo,inverted_pendulum
6,136193.9015109235,479.6640625,983040.0,0.9398365020751953,12.59646725654602,1694006381.4848857,518265.9733474113,11.559015035629272,28.879825592041016,479.6640625,-0.0033643925562500954,28.72092056274414,-0.02576800435781479,28.75005340576172,2,ppo,inverted_pendulum
7,135535.91643930963,782.6796875,1146880.0,0.9443991184234619,13.540866374969482,1694006382.7481794,519366.24090705375,11.874476432800293,30.14311933517456,782.6796875,-0.002901154337450862,14.062623977661133,-0.022911908105015755,14.088436126708984,2,ppo,inverted_pendulum
8,135327.27633870102,924.2109375,1310720.0,0.9458551406860352,14.486721515655518,1694006384.0134945,518702.15337004233,12.190341711044312,31.40843439102173,924.2109375,-0.0028541034553200006,7.038660526275635,-0.019479140639305115,7.0609941482543945,2,ppo,inverted_pendulum
9,135053.88033663417,944.1640625,1474560.0,0.9477698802947998,15.434491395950317,1694006385.280339,518813.7611717187,12.506139039993286,32.67527890205383,944.1640625,-0.0030276381876319647,3.0546226501464844,-0.016106709837913513,3.0737571716308594,2,ppo,inverted_pendulum
10,135777.74641746344,856.171875,1638400.0,0.9427170753479004,16.377208471298218,1694006386.5425436,518531.11463910807,12.822108507156372,33.93748354911804,856.171875,-0.0028296487871557474,4.1612725257873535,-0.012359445914626122,4.176461219787598,2,ppo,inverted_pendulum
11,136113.58608376776,786.953125,1802240.0,0.9403910636901855,17.317599534988403,1694006387.8025331,518376.2204111437,13.138172388076782,35.19747304916382,786.953125,-0.0030177729204297066,1.3271031379699707,-0.011145077645778656,1.3412659168243408,2,ppo,inverted_pendulum
12,135918.75117090385,601.4609375,1966080.0,0.9417390823364258,18.25933861732483,1694006389.0637853,518675.13975352177,13.454054117202759,36.45872521400452,601.4609375,-0.0029000132344663143,1.220463514328003,-0.004481456242501736,1.2278449535369873,2,ppo,inverted_pendulum
13,135608.83735580518,664.921875,2129920.0,0.9438912868499756,19.203229904174805,1694006390.3271363,518865.46948168933,13.769819974899292,37.722076177597046,664.921875,-0.0025326907634735107,0.8896676301956177,-0.006296233739703894,0.8984965682029724,2,ppo,inverted_pendulum
14,135837.35069163403,835.1484375,2293760.0,0.9423034191131592,20.145533323287964,1694006391.5890043,518559.28717174765,14.085772275924683,38.98394417762756,835.1484375,-0.002012495882809162,0.5630348920822144,-0.007248854264616966,0.5722962617874146,2,ppo,inverted_pendulum
15,135466.90217165032,1000.0,2457600.0,0.9448802471160889,21.090413570404053,1694006392.8530083,519082.9922431551,14.401405811309814,40.24794816970825,1000.0,-0.0011731086997315288,0.22564703226089478,-0.004938218742609024,0.23175835609436035,2,ppo,inverted_pendulum
16,136063.7042759113,760.21875,2621440.0,0.9407358169555664,22.03114938735962,1694006394.1132207,518596.85531097936,14.717335224151611,41.50816059112549,760.21875,0.00043411628575995564,0.10038131475448608,-0.006306870374828577,0.10625407099723816,2,ppo,inverted_pendulum
17,135037.5069452881,958.4921875,2785280.0,0.9478847980499268,22.979034185409546,1694006395.3801534,519458.50072491926,15.032740592956543,42.77509331703186,958.4921875,0.002425339538604021,0.1599821150302887,-0.004208345431834459,0.16176512837409973,2,ppo,inverted_pendulum
18,132990.03053313337,788.4296875,2949120.0,0.9624781608581543,23.9415123462677,1694006396.6648207,514570.31880090426,15.351142168045044,44.05976057052612,788.4296875,0.0035537397488951683,0.08212520182132721,-0.009943883866071701,0.08851534128189087,2,ppo,inverted_pendulum
19,133115.20134486118,644.671875,3112960.0,0.9615731239318848,24.903085470199585,1694006397.9479656,515284.90280222043,15.669102191925049,45.34290552139282,644.671875,0.004787871614098549,0.23466908931732178,-0.015056982636451721,0.2449382245540619,2,ppo,inverted_pendulum
