eval/episode_reward,training/policy_loss,training/entropy_loss,training/walltime,eval/epoch_eval_time,eval/episode_reward_dist,_step,eval/episode_reward_ctrl,_timestamp,training/v_loss,_runtime,training/sps,eval/walltime,eval/sps,training/total_loss,eval/avg_episode_length,seed,rl_algorithm,environment
-699.3318481445312,,,,9.789113998413086,-42.461517333984375,0.0,-132.35317993164062,1694008669.2429686,,18.93514657020569,,9.789113998413086,13075.749247659194,,1000,4,ppo,reacher
-501.8207092285156,-0.0567871704697608,-0.0010743029415607,13.142690420150757,0.6780641078948975,-42.36431121826172,3276800.0,-83.06979370117188,1694008683.067407,462.6215515136719,32.75958490371704,249324.90192235788,10.467178106307983,188772.71117827768,462.5636596679688,1000,4,ppo,reacher
-373.4362182617188,-0.069740891456604,-0.0006068182992748,16.228275537490845,0.6177871227264404,-44.79854202270508,6553600.0,-48.54350662231445,1694008686.7748158,36.20732116699219,36.46699380874634,1061970.3801348212,11.084965229034424,207191.1104833422,36.13697052001953,1000,4,ppo,reacher
-287.71343994140625,-0.0561946332454681,-8.633836114313453e-05,19.317798137664795,0.6138699054718018,-43.19294738769531,9830400.0,-28.71166610717773,1694008690.4824786,20.72030639648437,40.17465662956238,1060616.9379746583,11.698835134506226,208513.235229577,20.66402816772461,1000,4,ppo,reacher
-231.42709350585935,-0.0363521948456764,0.0004284074821043,22.40693545341492,0.6134727001190186,-40.79635620117188,13107200.0,-17.03635597229004,1694008694.1894288,15.66697597503662,43.88160681724548,1060749.2205973072,12.312307834625244,208648.24135640755,15.631052017211914,1000,4,ppo,reacher
-198.8251495361328,-0.0215561985969543,0.0009225039975717,25.50221610069275,0.7077591419219971,-38.95329284667969,16384000.0,-10.728132247924805,1694008697.9966142,13.68708324432373,47.68879222869873,1058643.9077444582,13.02006697654724,180852.48556790387,13.66645050048828,1000,4,ppo,reacher
-148.8026123046875,-0.0198610480874776,0.0013038744218647,28.592008113861084,0.613882303237915,-29.051002502441406,19660800.0,-8.101929664611816,1694008701.7044156,15.005311965942385,51.39659357070923,1060524.4579682576,13.633949279785156,208509.02416451083,14.986754417419434,1000,4,ppo,reacher
-100.56600189208984,-0.0282931178808212,0.0016336538828909,31.681702375411987,0.6136174201965332,-18.96162414550781,22937600.0,-6.115217208862305,1694008705.411875,10.596546173095703,55.104053020477295,1060558.0107965688,14.24756669998169,208599.0322096843,10.569887161254885,1000,4,ppo,reacher
-66.30075073242188,-0.0316862426698207,0.0020259576849639,34.77286434173584,0.7118680477142334,-12.256317138671877,26214400.0,-4.246090888977051,1694008709.219143,4.574989318847656,58.91132068634033,1060054.4506236005,14.959434747695925,179808.60415213255,4.5453290939331055,1000,4,ppo,reacher
-45.15760803222656,-0.0275068450719118,0.0024614692665636,37.8632755279541,0.6128954887390137,-8.239643096923828,29491200.0,-2.976203680038452,1694008712.9266288,1.888439655303955,62.61880683898926,1060311.978746693,15.572330236434937,208844.7416432292,1.863394260406494,1000,4,ppo,reacher
