eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
-1.407935380935669,9.921875,-1.407935380935669,12.783360481262209,-0.0371455177664756,-0.0114614088088274,0,18.318552494049072,10013.01654503304,8.50247859954834,9.921875,12.783360481262209,1694111390.8143516,,,,,,,,5,sac,hopper
56.662330627441406,847.4375,56.662330627441406,1.0643632411956787,276.103515625,-0.4320936501026153,421760,104.70575547218324,120259.69616933411,903.6677856445312,847.4375,13.847723722457886,1694111477.2015543,-1177.2791748046875,1.099987268447876,215040.015625,434.00830078125,85.31897187232971,5370.183335881593,0.0274425242096185,5,sac,hopper
-1.1102397441864014,1000.0,-1.1102397441864014,1.1029276847839355,-15.650717735290527,-0.6829793453216553,835328,170.2049777507782,116054.75296875452,998.206787109375,1000.0,14.95065140724182,1694111542.7007768,-1904.8050537109373,0.8811228275299072,628608.0,557.17919921875,149.70939588546753,6422.81839789746,0.005301471799612,5,sac,hopper
24.68784713745117,1000.0,24.68784713745117,1.1097691059112549,184.95440673828125,-0.5615091323852539,1248896,235.8698079586029,115339.30735519664,1024.1263427734375,1000.0,16.060420513153076,1694111608.365607,-1885.7852783203125,0.3938261270523071,993630.5625,276.8918151855469,214.25934839248657,6406.94507025438,0.0032903607934713,5,sac,hopper
26.18083000183105,1000.0,26.18083000183105,1.12373685836792,218.6580810546875,-0.3815083503723144,1662464,303.7201318740845,113905.6702170499,1025.79931640625,1000.0,17.184157371520996,1694111676.215931,-1917.804443359375,0.2025155276060104,1048576.0,126.06458282470705,280.9810993671417,6198.398482634208,-0.0003126323572359,5,sac,hopper
334.0022277832031,1000.0,334.0022277832031,1.1152327060699463,1350.543212890625,-0.7816675305366516,2076032,371.1309328079224,114774.25231821704,1333.220703125,1000.0,18.299390077590942,1694111743.626732,-1944.896728515625,0.1488609611988067,1048576.0,129.4111328125,347.27185225486755,6238.698189179488,0.0004387339577078,5,sac,hopper
639.8958740234375,978.953125,639.8958740234375,1.0417811870574951,2402.90283203125,-0.8793952465057373,2489600,438.8131465911865,122866.49211005168,1617.9696044921875,978.953125,19.34117126464844,1694111811.3089457,-1955.14013671875,0.1967080384492874,1048576.0,182.50631713867188,413.907320022583,6206.424504164306,5.163972673472017e-05,5,sac,hopper
506.2330932617188,994.4453125,506.2330932617188,1.029503583908081,2006.921875,-0.7564005851745605,2903168,501.5328001976013,124331.76727185484,1499.9219970703125,994.4453125,20.37067484855652,1694111874.0285993,-2115.298828125,0.1897596567869186,1048576.0,166.44650268554688,475.59277844429016,6704.465048677747,0.0002576767001301,5,sac,hopper
565.1953125,1000.0,565.1953125,1.0232751369476318,2216.167236328125,-0.8595128059387207,3316736,564.366605758667,125088.54693940507,1564.3359375,1000.0,21.39394998550415,1694111936.8624048,-2264.2763671875,0.1658571362495422,1048576.0,127.17845916748048,537.399421453476,6691.319571239857,0.0005075898952782,5,sac,hopper
542.9093627929688,952.3125,542.9093627929688,1.089710712432861,2049.02978515625,-0.8927785158157349,3730304,627.9535081386566,117462.36734172353,1494.3291015625,952.3125,22.48366069793701,1694112000.4493072,-2388.377197265625,0.1621395498514175,1048576.0,126.34873962402344,599.8919808864594,6617.875851980547,-0.0003834767849184,5,sac,hopper
