,eval/avg_episode_length,eval/epoch_eval_time,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,16.6328125,7.415240049362183,0,12.649689435958862,17261.747313360385,16.6328125,7.415240049362183,1694081181.7248755,,,,,,,7,ppo,inverted_pendulum
1,33.6640625,0.9833900928497314,163840,24.337467908859253,130161.97837530915,33.6640625,8.398630142211914,1694081193.412654,-0.015121341682970524,270.1195983886719,270.09820556640625,-0.0062594106420874596,10.701385259628296,15310.16742459479,7,ppo,inverted_pendulum
2,63.1640625,0.9709677696228027,327680,25.63060426712036,131827.23876583963,63.1640625,9.369597911834717,1694081194.7057903,-0.06702440232038498,183.1368408203125,183.06512451171875,-0.0047060055658221245,11.019755363464355,514621.18467118137,7,ppo,inverted_pendulum
3,87.671875,0.9770469665527344,491520,26.93004012107849,131007.00824200494,87.671875,10.346644878387451,1694081196.0052261,-0.04355623573064804,121.37818908691406,121.33038330078125,-0.004248730838298798,11.337830066680908,515099.12087681453,7,ppo,inverted_pendulum
4,137.109375,0.977447509765625,655360,28.23001503944397,130953.32355053232,137.109375,11.324092388153076,1694081197.305201,-0.043833523988723755,49.124935150146484,49.07695007324219,-0.004153076559305191,11.656116962432861,514755.7194050601,7,ppo,inverted_pendulum
5,284.171875,0.9787561893463135,819200,29.531036138534546,130778.22791137389,284.171875,12.30284857749939,1694081198.6062222,-0.04875250160694122,27.05318832397461,27.000385284423828,-0.004052136093378067,11.974197626113892,515089.4685138671,7,ppo,inverted_pendulum
6,938.40625,0.972832441329956,983040,30.826306104660034,131574.5595665083,938.40625,13.275681018829346,1694081199.901492,-0.032566532492637634,32.570655822753906,32.534095764160156,-0.003995906561613083,12.292432069778442,514840.5625530053,7,ppo,inverted_pendulum
7,838.8515625,0.9697844982147217,1146880,32.118871450424194,131988.08625590062,838.8515625,14.245465517044067,1694081201.1940575,-0.0029576735105365515,50.039894104003906,50.03301239013672,-0.00392691045999527,12.610949516296387,514383.12654804526,7,ppo,inverted_pendulum
8,999.15625,0.97627854347229,1310720,33.41708278656006,131110.12308510605,999.15625,15.221744060516357,1694081202.4922688,0.00372065301053226,20.916484832763672,20.91630744934082,-0.003896710928529501,12.928887844085693,515320.06581029296,7,ppo,inverted_pendulum
9,1000.0,0.977210521697998,1474560,34.71670389175415,130985.08167675843,1000.0,16.198954582214355,1694081203.79189,-0.012374082580208778,2.828709602355957,2.8127121925354004,-0.0036231980193406343,13.247160196304321,514779.24129411933,7,ppo,inverted_pendulum
10,1000.0,0.9746508598327637,1638400,36.01356816291809,131329.07923762873,1000.0,17.17360544204712,1694081205.0887542,-0.006827431730926037,1.84893798828125,1.8383142948150635,-0.003796257544308901,13.565313816070557,514971.35289669846,7,ppo,inverted_pendulum
11,1000.0,0.9675467014312744,1802240,37.30668592453003,132293.35577357857,1000.0,18.141152143478394,1694081206.381872,-0.004719149321317673,0.6238092184066772,0.6152063608169556,-0.003883704775944352,13.88718056678772,509030.521589888,7,ppo,inverted_pendulum
12,1000.0,0.9845542907714844,1966080,38.61365723609924,130008.0667971096,1000.0,19.125706434249878,1694081207.6888433,-0.0027578920125961304,1.1474254131317139,1.1411409378051758,-0.003526603803038597,14.205634117126465,514486.33505803364,7,ppo,inverted_pendulum
13,1000.0,0.9750485420227051,2129920,39.911195039749146,131275.51550866212,1000.0,20.100754976272583,1694081208.986381,-0.0024844761937856674,0.18937432765960693,0.18362215161323547,-0.003267701016739011,14.524020671844482,514594.594439161,7,ppo,inverted_pendulum
14,1000.0,0.9813406467437744,2293760,41.21590542793274,130433.81054756258,1000.0,21.082095623016357,1694081210.2910914,-0.004384471569210291,0.11000926792621613,0.1023605465888977,-0.0032642395235598087,14.842873334884644,513842.3447301223,7,ppo,inverted_pendulum
15,1000.0,0.9822652339935303,2457600,42.52125525474548,130311.03572667326,1000.0,22.064360857009888,1694081211.5964413,-0.0042862496338784695,0.06642375141382217,0.05917198583483696,-0.00296551501378417,15.161492824554443,514218.386859495,7,ppo,inverted_pendulum
16,1000.0,0.9808096885681152,2621440,43.82527494430542,130504.42047209718,1000.0,23.045170545578003,1694081212.900461,-0.0007298380951397121,0.05443599075078964,0.05101470649242401,-0.0026914451736956835,15.480320453643799,513882.6909950197,7,ppo,inverted_pendulum
17,1000.0,0.982353687286377,2785280,45.12979769706726,130299.30223358065,1000.0,24.02752423286438,1694081214.2049837,0.005867058411240578,0.08207656443119049,0.08537857234477997,-0.0025650453753769398,15.798500537872314,514928.5204234555,7,ppo,inverted_pendulum
18,1000.0,0.9775369167327881,2949120,46.430559396743774,130941.34636655271,1000.0,25.005061149597168,1694081215.5057454,0.022883202880620956,0.36052900552749634,0.3808099329471588,-0.0026022824458777905,16.117700338363647,513283.52883619245,7,ppo,inverted_pendulum
19,680.4765625,0.9702503681182861,3112960,47.723846197128296,131924.7116063914,680.4765625,25.975311517715454,1694081216.7990322,0.02170555479824543,2.3120479583740234,2.331362247467041,-0.002391775604337454,16.436304569244385,514243.0141215859,7,ppo,inverted_pendulum
