,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,0.41282737255096436,14.765625,0.41282737255096436,12.650827407836914,-0.03971628472208977,-0.017994796857237816,0,17.686399459838867,10117.915285185756,15.160457611083984,14.765625,12.650827407836914,1694110639.3570836,,,,,,,5,ppo,hopper
1,67.87934875488281,90.59375,67.87934875488281,1.0663504600524902,23.703227996826172,-0.1046142503619194,3932160,38.986407995224,120035.58379268604,158.36849975585938,90.59375,13.717177867889404,1694110660.657092,-0.012399477884173393,829.287841796875,829.2736206054688,-0.0017503051785752177,20.2286057472229,194386.1108934722,5,ppo,hopper
2,103.88166809082031,108.2265625,103.88166809082031,1.0707058906555176,38.71070861816406,-0.1408303827047348,7864320,45.042147397994995,119547.30156722556,211.96739196777344,108.2265625,14.787883758544922,1694110666.7128315,-0.021160077303647995,470.87445068359375,470.8526611328125,-0.0006219606148079038,25.2086820602417,789578.2620279612,5,ppo,hopper
3,160.6532440185547,123.9296875,160.6532440185547,1.0673415660858154,61.63909912109375,-0.15409991145133972,11796480,51.09365391731262,119924.12182484858,284.4288330078125,123.9296875,15.855225324630737,1694110672.764338,-0.019937623292207718,136.98037719726562,136.96038818359375,-5.784311724710278e-05,30.187864065170288,789720.0777372256,5,ppo,hopper
4,231.34573364257812,143.3125,231.34573364257812,1.0654149055480957,93.77650451660156,-0.17749378085136414,15728640,57.14054989814758,120140.98857960997,374.4807434082031,143.3125,16.920640230178833,1694110678.811234,-0.010491427034139633,407.90234375,407.8916015625,-0.00029440090293064713,35.16445255279541,790131.635311576,5,ppo,hopper
5,277.367919921875,151.859375,277.367919921875,1.0687909126281738,114.9732666015625,-0.1973472237586975,19660800,63.19470763206482,119761.49730282227,429.02996826171875,151.859375,17.989431142807007,1694110684.8653917,-0.007213200908154249,225.57090759277344,225.56344604492188,-0.0002748966799117625,40.14490580558777,789518.5037216003,5,ppo,hopper
6,327.9859619140625,166.8125,327.9859619140625,1.0865039825439453,146.5294647216797,-0.22248955070972443,23592960,69.26343965530396,117809.04815489054,494.57598876953125,166.8125,19.075935125350952,1694110690.9341238,-0.004965027328580618,238.0113983154297,238.0065155029297,5.541003338294104e-05,45.12199640274048,790051.9235574106,5,ppo,hopper
7,375.92376708984375,176.3203125,375.92376708984375,1.0655708312988281,178.05458068847656,-0.24241459369659424,27525120,75.31458234786987,120123.4082618237,552.001708984375,176.3203125,20.14150595664978,1694110696.9852664,-0.004045061767101288,239.84759521484375,239.84396362304688,0.00042067706817761064,50.10220003128052,789558.0769962862,5,ppo,hopper
8,385.76025390625,174.75,385.76025390625,1.0613481998443604,179.83584594726562,-0.240797221660614,31457280,81.36029362678528,120601.32576544659,560.2694702148438,174.75,21.20285415649414,1694110703.0309777,-0.0037195351906120777,204.44717407226562,204.44418334960938,0.0007036234019324183,55.08103823661804,789774.6096236988,5,ppo,hopper
9,407.173828125,175.9453125,407.173828125,1.0587942600250244,190.39871215820312,-0.24324224889278412,35389440,87.40284371376038,120892.23075026374,582.8759765625,175.9453125,22.261648416519165,1694110709.0735278,-0.0027229355182498693,218.2146453857422,218.212890625,0.0009702633833512664,60.05952739715576,789829.9811855557,5,ppo,hopper
