,eval/avg_episode_length,eval/epoch_eval_time,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,11.4765625,8.372385025024414,0,13.408012866973877,15288.355661787873,106.9967041015625,8.372385025024414,1694087814.089448,,,,,,,7,ppo,inverted_double_pendulum
1,53.3515625,1.545593023300171,1146880,28.038154363632202,82816.10881413834,503.8623352050781,9.917978048324585,1694087828.7195895,-0.04341959208250046,5166.623046875,5166.5771484375,-0.002557966625317931,13.081452369689941,87672.22228759172,7,ppo,inverted_double_pendulum
2,66.3828125,1.5644090175628662,2293760,32.12820219993591,81820.03463480821,626.8224487304688,11.482387065887451,1694087832.8096373,-0.012526379898190498,2409.561767578125,2409.5498046875,0.0008111894712783396,15.603005647659302,454830.7624590813,7,ppo,inverted_double_pendulum
3,83.1953125,1.5869498252868652,3440640,36.25603437423706,80657.87459717704,783.0647583007812,13.069336891174316,1694087836.9374695,-0.011844861321151257,1379.2911376953125,1379.2816162109375,0.0022971010766923428,18.1394145488739,452166.84086339484,7,ppo,inverted_double_pendulum
4,104.6484375,1.5758006572723389,4587520,40.36476492881775,81228.5484266544,978.6988525390625,14.645137548446655,1694087841.0462,-0.012051898054778576,1246.0897216796875,1246.0814208984375,0.0036879286635667086,20.668325901031494,453507.39519655984,7,ppo,inverted_double_pendulum
5,120.7890625,1.5726115703582764,5734400,44.47345566749573,81393.27117556354,1083.3245849609375,16.21774911880493,1694087845.1548908,-0.0062278457917273045,641.80419921875,641.8033447265625,0.005319926422089338,23.200390577316284,452942.61664863036,7,ppo,inverted_double_pendulum
6,132.421875,1.5733349323272705,6881280,48.58242106437683,81355.84952065034,1208.37255859375,17.791084051132202,1694087849.2638562,-0.010053087025880814,224.2847442626953,224.28155517578125,0.0068777259439229965,25.73199462890625,453025.0294392228,7,ppo,inverted_double_pendulum
7,142.09375,1.5723545551300049,8028160,52.69024443626404,81406.57562404349,1279.83984375,19.363438606262207,1694087853.3716795,-0.006448567844927311,169.34454345703125,169.34716796875,0.009088210761547089,28.263298511505127,453078.7503958253,7,ppo,inverted_double_pendulum
8,152.6484375,1.5727713108062744,9175040,56.79870080947876,81385.00436810571,1374.966796875,20.93620991706848,1694087857.480136,-0.006606527604162693,105.73640441894531,105.74040985107422,0.01062696147710085,30.79486393928528,453031.9411912898,7,ppo,inverted_double_pendulum
9,163.546875,1.6182518005371094,10321920,60.95270776748657,79097.70281578916,1435.8701171875,22.55446171760559,1694087861.6341429,-0.003893898334354162,150.24624633789062,150.2545166015625,0.012181093916296959,33.32649850845337,453019.56845093606,7,ppo,inverted_double_pendulum
10,165.8828125,1.605802059173584,11468800,65.1148476600647,79710.94523684595,1454.39013671875,24.160263776779175,1694087865.7962828,-0.0016112200682982802,184.89976501464844,184.91119384765625,0.013045260682702065,35.876988649368286,449670.4306367516,7,ppo,inverted_double_pendulum
11,180.5078125,1.5669465065002441,12615680,69.22260856628418,81687.53653619385,1565.593994140625,25.72721028327942,1694087869.9040437,0.00032521350658498704,123.34223937988281,123.35660552978516,0.014047975651919842,38.413865089416504,452083.5078503869,7,ppo,inverted_double_pendulum
12,176.7265625,1.56929349899292,13762560,73.33144879341125,81565.36688780197,1615.0443115234375,27.29650378227234,1694087874.012884,0.0039005528669804335,266.7115173339844,266.7308654785156,0.015444120392203331,40.94967555999756,452273.54855791107,7,ppo,inverted_double_pendulum
13,187.5703125,1.565941333770752,14909440,77.43919467926025,81739.9715044106,1706.5223388671875,28.86244511604309,1694087878.1206298,-0.0061486284248530865,67.0682144165039,67.07923889160156,0.01717209629714489,43.48777365684509,451865.90755672206,7,ppo,inverted_double_pendulum
14,192.140625,1.5695290565490723,16056320,81.54680490493774,81553.12542058568,1734.290771484375,30.431974172592163,1694087882.22824,-0.0007058680639602244,72.89034271240234,72.90898132324219,0.019336944445967674,46.02198910713196,452558.20686839265,7,ppo,inverted_double_pendulum
15,203.359375,1.5743687152862549,17203200,85.6549870967865,81302.42855894579,1825.883056640625,32.00634288787842,1694087886.3364222,-0.0030806700233370066,75.73028564453125,75.7479476928711,0.020733941346406937,48.551955699920654,453318.2387739884,7,ppo,inverted_double_pendulum
16,207.078125,1.5696847438812256,18350080,89.76331686973572,81545.03666991457,1828.0615234375,33.576027631759644,1694087890.444752,-0.003002831479534507,137.443603515625,137.46157836914062,0.02097267098724842,51.08685088157654,452436.85352339386,7,ppo,inverted_double_pendulum
17,219.6875,1.569326639175415,19496960,93.87044095993042,81563.64443495087,1793.441650390625,35.14535427093506,1694087894.551876,-0.0035420143976807594,195.87864685058594,195.89639282226562,0.02127329260110855,53.62083601951599,452599.339604889,7,ppo,inverted_double_pendulum
18,243.1875,1.570535659790039,20643840,97.97819566726685,81500.8555852288,1899.380615234375,36.7158899307251,1694087898.6596308,-0.0030467468313872814,202.15060424804688,202.16908264160156,0.02149534411728382,56.154223918914795,452706.03853131423,7,ppo,inverted_double_pendulum
19,311.9921875,1.5717766284942627,21790720,102.08695697784424,81436.5080123516,2402.66650390625,38.28766655921936,1694087902.768392,-0.0064543006010353565,252.95578002929688,252.9709930419922,0.021646661683917046,58.68736267089844,452750.5645326,7,ppo,inverted_double_pendulum
