,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_reward_fwd,eval/episode_forward_reward,_runtime,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/walltime,eval/episode_y_velocity,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,-1.6587238311767578,1000,12.270469665527344,975.1557006835938,-0.05425628274679184,0,-1.6587238311767578,-1.6587238311767578,17.534623622894287,10431.54854614923,31.519058227539062,356.0960998535156,-1.7129796743392944,12.270469665527344,1.875558614730835,1694136318.4174416,,,,,,,7,ppo,swimmer
1,75.18244171142578,1000,1.8473975658416748,2526.450927734375,-0.05852080509066582,2949120,75.18244171142578,75.18244171142578,39.63867139816284,69286.65619502598,69.12220001220703,2142.77685546875,75.12393188476562,14.117867231369019,3.442643642425537,1694136340.5214894,-0.009582683444023132,0.0024627174716442823,-0.008139250800013542,-0.0010192847112193704,20.251925945281982,145621.70570681183,7,ppo,swimmer
2,86.10678100585938,1000,1.882957935333252,2777.01220703125,-0.06362276524305344,5898240,86.10678100585938,86.10678100585938,51.56110072135925,67978.15160822812,18.01934051513672,2456.77734375,86.04316711425781,16.00082516670227,-0.8582354187965393,1694136352.4439187,-0.0019613411277532578,0.006990205030888319,0.0046712299808859825,-0.00035763398045673966,30.285930156707764,293912.5734710993,7,ppo,swimmer
3,140.8846893310547,1000,1.8800764083862305,3683.2431640625,-0.07603718340396881,8847360,140.8846893310547,140.8846893310547,63.483193159103394,68082.33932889419,-151.9569091796875,3248.2509765625,140.80865478515625,17.8809015750885,-9.471433639526367,1694136364.3660111,-0.0016318414127454162,0.007926912046968937,0.0064544943161308765,0.00015942328900564462,40.322343826293945,293842.0134013465,7,ppo,swimmer
4,126.46733856201172,1000,1.88240647315979,3522.101318359375,-0.0746321827173233,11796480,126.46733856201172,126.46733856201172,75.40466022491455,67998.06621209731,-81.22761535644531,3147.99267578125,126.39270782470703,19.76330804824829,-4.966180801391602,1694136376.2874782,-0.0009587122476659715,0.005752590484917164,0.005253878887742758,0.000460000621387735,50.355568408966064,293935.4118608366,7,ppo,swimmer
5,145.34422302246094,1000,1.8803000450134277,3855.8212890625,-0.0827588438987732,14745600,145.34422302246094,145.34422302246094,87.32663679122925,68074.24184212362,-18.5664005279541,3436.39501953125,145.261474609375,21.64360809326172,-2.4963748455047607,1694136388.2094548,-0.0008939300896599889,0.006225644610822201,0.006206168327480555,0.0008744537481106818,60.391650676727295,293851.71636878845,7,ppo,swimmer
6,152.12344360351562,1000,1.878023386001587,4018.537109375,-0.08414851129055023,17694720,152.12344360351562,152.12344360351562,99.24802327156067,68156.76575387003,-93.12503051757812,3602.499755859375,152.039306640625,23.521631479263306,-9.990045547485352,1694136400.1308413,-0.0007245939341373742,0.0047916872426867485,0.005375496111810207,0.0013084025122225285,70.42968392372131,293794.6037270938,7,ppo,swimmer
7,151.53619384765625,1000,1.8820607662200928,3984.4619140625,-0.08036120235919952,20643840,151.53619384765625,151.53619384765625,111.16991090774536,68010.556458851,-104.8458251953125,3592.512451171875,151.455810546875,25.4036922454834,-9.902181625366211,1694136412.052729,-0.0006343073328025639,0.005549973342567682,0.006458695977926254,0.0015430302591994405,80.464191198349,293897.8386568983,7,ppo,swimmer
8,146.1422119140625,1000,1.8830327987670898,3965.736328125,-0.07481037080287933,23592960,146.1422119140625,146.1422119140625,123.0906925201416,67975.44901172598,-137.06756591796875,3619.82275390625,146.06739807128906,27.28672504425049,-16.890541076660156,1694136423.9735105,-0.00021148410451132804,0.004984293133020401,0.006554984021931887,0.0017821748042479157,90.49655032157898,293960.76872600155,7,ppo,swimmer
9,130.68304443359375,1000,1.8775713443756104,3732.033203125,-0.07175016403198242,26542080,130.68304443359375,130.68304443359375,135.01138353347778,68173.17508782423,-184.00848388671875,3432.99169921875,130.61129760742188,29.1642963886261,-16.617633819580078,1694136435.8942015,-0.0003992642741650343,0.0035340231843292713,0.004705923609435558,0.0015711648156866431,100.53441429138184,293799.5582398713,7,ppo,swimmer
10,142.739501953125,1000,1.8765547275543213,3912.346435546875,-0.0751691609621048,29491200,142.739501953125,142.739501953125,146.9325888156891,68210.10766193854,-286.3075866699219,3585.3154296875,142.66433715820312,31.04085111618042,-23.79810905456543,1694136447.8154068,-0.0001456542668165639,0.004275751765817404,0.006225988268852234,0.0020958909299224615,110.57364559173584,293759.543113227,7,ppo,swimmer
11,137.42910766601562,1000,1.8699862957000732,3842.591552734375,-0.07424446940422058,32440320,137.42910766601562,137.42910766601562,158.85372042655945,68449.69949476565,-325.12005615234375,3540.499267578125,137.35487365722656,32.91083741188049,-26.04645538330078,1694136459.7365384,8.313579201058019e-06,0.0032658912241458893,0.005304175429046154,0.0020299702882766724,120.61951780319214,293565.35081511666,7,ppo,swimmer
12,126.42086029052734,1000,1.8794045448303223,3678.684326171875,-0.06860245019197464,35389440,126.42086029052734,126.42086029052734,170.77712178230286,68106.6779114106,-317.82501220703125,3433.3271484375,126.35225677490234,34.790241956710815,-26.338401794433594,1694136471.6599398,0.0002878905215766281,0.003556683659553528,0.006198081653565168,0.00235350732691586,130.65820121765137,293775.57576447044,7,ppo,swimmer
13,137.355224609375,1000,1.876354455947876,3834.35791015625,-0.07011057436466217,38338560,137.355224609375,137.355224609375,182.6988890171051,68217.38802828615,-359.7336730957031,3582.71337890625,137.28512573242188,36.66659641265869,-33.47117614746094,1694136483.581707,0.000289712508674711,0.002577652223408222,0.005290088709443808,0.0024227239191532135,140.69830203056335,293734.102371493,7,ppo,swimmer
14,141.3060302734375,1000,1.8822267055511475,3871.9560546875,-0.07059282809495926,41287680,141.3060302734375,141.3060302734375,194.6196792125702,68004.56056780867,-355.48193359375,3569.658203125,141.23544311523438,38.54882311820984,-30.000133514404297,1694136495.5024972,0.0021514056716114283,0.003331932704895735,0.008027208037674427,0.002543869661167264,150.7315468788147,293934.81815745693,7,ppo,swimmer
15,151.31021118164062,1000,1.8787002563476562,4065.743896484375,-0.07235857844352722,44236800,151.31021118164062,151.31021118164062,206.54009819030762,68132.20979106174,-361.1064758300781,3744.721923828125,151.23785400390625,40.427523374557495,-32.549278259277344,1694136507.4229162,0.0005080660921521485,0.0030443454161286354,0.00643837871029973,0.0028859670273959637,160.7675404548645,293854.31324287294,7,ppo,swimmer
16,147.9934539794922,1000,1.8840844631195068,4037.244873046875,-0.0704420953989029,47185920,147.9934539794922,147.9934539794922,218.46133255958557,67937.50625599263,-394.8878479003906,3756.110595703125,147.92300415039062,42.311607837677,-38.338417053222656,1694136519.3441505,0.0017460767412558198,0.0025025366339832544,0.0070907482877373695,0.002842135028913617,170.79916167259216,293982.39187783323,7,ppo,swimmer
17,141.3612060546875,1000,1.8851466178894043,3950.99462890625,-0.06841177493333817,50135040,141.3612060546875,141.3612060546875,230.38377714157104,67899.22798859424,-484.71295166015625,3721.25732421875,141.29278564453125,44.196754455566406,-45.46053695678711,1694136531.2665951,0.0028206396382302046,0.0037041157484054565,0.010107593610882759,0.0035828377585858107,180.83103847503662,293974.9020124919,7,ppo,swimmer
18,150.5146026611328,1000,1.8856101036071777,4071.25830078125,-0.07031137496232986,53084160,150.5146026611328,150.5146026611328,242.30663537979126,67882.53825917437,-456.5361328125,3796.917236328125,150.44427490234375,46.082364559173584,-44.19335174560547,1694136543.1894534,0.0012642840156331658,0.0023848251439630985,0.006967369932681322,0.003318260656669736,190.86213088035583,293997.8898445958,7,ppo,swimmer
19,151.31259155273438,1000,1.8844456672668457,4086.00341796875,-0.07119345664978027,56033280,151.31259155273438,151.31259155273438,254.2290403842926,67924.48422545825,-450.8658447265625,3810.422119140625,151.24142456054688,47.96681022644043,-45.38325119018555,1694136555.1118584,0.0017566302558407187,0.00335689727216959,0.008996542543172836,0.0038830148987472057,200.89428400993347,293966.8047236198,7,ppo,swimmer
