,eval/avg_episode_length,eval/epoch_eval_time,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,16.8203125,7.047548770904541,0,11.702818870544434,18162.3432715275,16.8203125,7.047548770904541,1694081233.4876559,,,,,,,8,ppo,inverted_pendulum
1,24.2890625,0.9606108665466309,163840,22.873299598693848,133248.54471005144,24.2890625,8.008159637451172,1694081244.6581366,-0.011661320924758911,253.97900390625,253.96096801757812,-0.006374039687216282,10.206768989562988,16052.092505232153,8,ppo,inverted_pendulum
2,54.015625,0.9625604152679443,327680,24.159770488739014,132978.66603455652,54.015625,8.970720052719116,1694081245.9446075,-0.08481328189373016,135.10089111328125,135.01123046875,-0.004854443483054638,10.527145385742188,511398.4736514665,8,ppo,inverted_pendulum
3,88.96875,0.9629857540130615,491520,25.44524097442627,132919.9310234696,88.96875,9.933705806732178,1694081247.230078,-0.045722536742687225,150.69430541992188,150.644775390625,-0.0037945855874568224,10.84609842300415,513680.63902597275,8,ppo,inverted_pendulum
4,148.2421875,0.9680337905883789,655360,26.7359721660614,132226.7892344962,148.2421875,10.901739597320557,1694081248.5208092,-0.04770716279745102,65.2120590209961,65.16165161132812,-0.0027060590218752623,11.16511082649231,513585.04625065863,8,ppo,inverted_pendulum
5,276.4296875,0.9658424854278564,819200,28.024054050445557,132526.7856106967,276.4296875,11.867582082748413,1694081249.808891,-0.04564690589904785,43.94540786743164,43.89903259277344,-0.0007253658841364086,11.483580589294434,514460.1439032041,8,ppo,inverted_pendulum
6,946.6953125,0.9635405540466309,983040,29.309555768966675,132843.39664006027,946.6953125,12.831122636795044,1694081251.0943928,-0.030840754508972168,37.232810974121094,37.204166412353516,0.002195916837081313,11.801902532577515,514699.0443392036,8,ppo,inverted_pendulum
7,1000.0,0.9627246856689453,1146880,30.595279932022095,132955.97578975523,1000.0,13.79384732246399,1694081252.380117,-0.0189499631524086,25.029224395751953,25.0131778717041,0.0029039483051747084,12.12108325958252,513314.20144747937,8,ppo,inverted_pendulum
8,1000.0,0.9686579704284668,1310720,31.88654088973999,132141.58547973513,1000.0,14.762505292892456,1694081253.671378,-0.008583582006394863,14.396913528442383,14.391204833984375,0.0028747650794684887,12.439816236495972,514035.2955837659,8,ppo,inverted_pendulum
9,1000.0,0.9644794464111328,1474560,33.17377591133118,132714.07750190343,1000.0,15.726984739303589,1694081254.958613,-0.007154364604502916,7.156980037689209,7.152423858642578,0.0025980812497437,12.758849382400513,513551.6547519583,8,ppo,inverted_pendulum
10,1000.0,0.9666016101837158,1638400,34.46274161338806,132422.70512633622,1000.0,16.693586349487305,1694081256.2475786,-0.004333823919296265,5.198245048522949,5.195943355560303,0.002032424323260784,13.077555894851685,514077.979580356,8,ppo,inverted_pendulum
11,1000.0,0.9637036323547363,1802240,35.74901723861694,132820.91682817647,1000.0,17.65728998184204,1694081257.5338542,-0.002841146430000663,2.1132760047912598,2.1114120483398438,0.0009772811317816377,13.396406888961792,513845.03428401373,8,ppo,inverted_pendulum
12,1000.0,0.963151216506958,1966080,37.03434753417969,132897.09632949968,1000.0,18.620441198349,1694081258.8191845,0.0010138743091374636,2.0433130264282227,2.0450620651245117,0.0007350260857492685,13.714946269989014,514347.7063076185,8,ppo,inverted_pendulum
13,1000.0,0.9645333290100098,2129920,38.321406841278076,132706.66357520098,1000.0,19.58497452735901,1694081260.1062438,0.002777963876724243,14.51054573059082,14.513879776000977,0.0005564138991758227,14.033969402313232,513567.77424369246,8,ppo,inverted_pendulum
14,1000.0,0.9785714149475098,2293760,39.6239755153656,130802.92152910054,1000.0,20.56354594230652,1694081261.4088125,0.022065335884690285,21.558448791503906,21.58057975769043,6.390181079041213e-05,14.35333251953125,513021.04459405184,8,ppo,inverted_pendulum
15,1000.0,0.9840848445892334,2457600,40.93060564994812,130070.08562704615,1000.0,21.547630786895752,1694081262.7154427,-0.006907043978571892,3.7908806800842285,3.7839174270629883,-5.628373037325218e-05,14.67220163345337,513815.8349197045,8,ppo,inverted_pendulum
16,1000.0,0.9517731666564941,2621440,42.20447778701782,134485.82549312053,1000.0,22.499403953552246,1694081263.9893148,-0.0014989156043156981,0.6816884279251099,0.6799978017807007,-0.00019175143097527325,14.990587711334229,514595.36513185484,8,ppo,inverted_pendulum
17,1000.0,0.9408044815063477,2785280,43.4668128490448,136053.77367575432,1000.0,23.440208435058594,1694081265.2516499,-0.005597326438874006,1.1541423797607422,1.1469998359680176,-0.0015452576335519552,15.3085777759552,515236.22348166484,8,ppo,inverted_pendulum
18,1000.0,0.9327793121337891,2949120,44.72144556045532,137224.31269106115,1000.0,24.372987747192383,1694081266.5062826,-0.0060839480720460415,0.042921848595142365,0.03307013213634491,-0.003767769318073988,15.62686538696289,514754.56264630205,8,ppo,inverted_pendulum
19,1000.0,0.9341425895690918,3112960,45.97743105888367,137024.0490362877,1000.0,25.307130336761475,1694081267.762268,-0.00872927438467741,0.030122164636850357,0.018192797899246216,-0.0032000932842493057,15.945100784301758,514839.0197006839,8,ppo,inverted_pendulum
