,eval/episode_reward_forward,eval/episode_reward,training/entropy_loss,training/walltime,eval/episode_x_velocity,eval/episode_reward_healthy,eval/avg_episode_length,training/v_loss,training/sps,_step,eval/episode_x_position,_runtime,training/policy_loss,eval/episode_reward_ctrl,eval/sps,training/total_loss,eval/epoch_eval_time,eval/walltime,_timestamp,seed,rl_algorithm,environment
0,-1.0836291313171387,22.584680557250977,,,-1.0836291313171387,23.6875,23.6875,,,0.0,0.06363411247730255,18.716941833496094,,-0.019191153347492218,9856.838635378299,,12.985908031463623,12.985908031463623,1694008775.8160157,0,ppo,hopper
1,76.29058837890625,156.2103271484375,-0.001737298327498138,19.82430934906006,76.29058837890625,79.984375,79.984375,907.9049682617188,198350.4156822713,3932160.0,19.43174934387207,39.63645386695862,-0.030196990817785263,-0.06463341414928436,117327.06039906474,907.873046875,1.0909674167633057,14.076875448226929,1694008796.7355278,0,ppo,hopper
2,265.8358154296875,415.6273193359375,-0.0013045024825260043,24.81030511856079,265.8358154296875,149.9609375,149.9609375,1123.0517578125,788640.8616816261,7864320.0,108.92742156982422,45.667481422424316,-0.02146843634545803,-0.16941171884536743,123115.34048888771,1123.029052734375,1.0396754741668701,15.116550922393799,1694008802.7665553,0,ppo,hopper
3,355.682373046875,515.9473876953125,-0.0004492744046729058,29.78632378578186,355.682373046875,160.4609375,160.4609375,400.4773864746094,790222.1159061632,11796480.0,151.1025848388672,51.685067892074585,-0.009479768574237823,-0.19592981040477753,123475.68312615326,400.46746826171875,1.0366413593292236,16.153192281723022,1694008808.7841418,0,ppo,hopper
4,408.57720947265625,572.4620361328125,0.00018744132830761373,34.76530432701111,408.57720947265625,164.09375,164.09375,310.95758056640625,789752.0320553811,15728640.0,173.66354370117188,57.73517370223999,-0.005806049332022667,-0.20894232392311096,120043.23311002606,310.95196533203125,1.0662825107574463,17.21947479248047,1694008814.8342476,0,ppo,hopper
5,448.4552001953125,613.621337890625,0.0006611876888200641,39.7465705871582,448.4552001953125,165.3828125,165.3828125,163.09982299804688,789389.6440468301,19660800.0,188.08987426757812,63.80152773857117,-0.0046796416863799095,-0.21663810312747955,118500.39807607965,163.09580993652344,1.080165147781372,18.29963994026184,1694008820.9006016,0,ppo,hopper
6,447.76708984375,607.9557495117188,0.0009228701237589121,44.72407364845276,447.76708984375,160.390625,160.390625,103.25897216796875,789986.4553729312,23592960.0,178.51731872558594,69.85828495025635,-0.00409210380166769,-0.201947420835495,119095.40970907557,103.25579833984375,1.0747685432434082,19.37440848350525,1694008826.9573588,0,ppo,hopper
7,455.85150146484375,614.527099609375,0.0009654472814872861,49.70049476623535,455.85150146484375,158.875,158.875,118.09236907958984,790158.2094708461,27525120.0,177.71194458007812,75.88555693626404,-0.0028216722421348095,-0.19941285252571106,122311.91661470388,118.09050750732422,1.0465047359466553,20.420913219451904,1694008832.9846308,0,ppo,hopper
8,474.779052734375,638.1226806640625,0.0011229919036850333,54.67351031303406,474.779052734375,163.5625,163.5625,290.84674072265625,790699.3177472089,31457280.0,191.9591064453125,81.98741793632507,-0.0012714361073449254,-0.21887215971946716,113852.6002912528,290.84661865234375,1.124260663986206,21.54517388343811,1694008839.0864918,0,ppo,hopper
9,481.34515380859375,644.9652709960938,0.0016444529173895717,59.652302503585815,481.34515380859375,163.84375,163.84375,148.9154052734375,789781.9088456937,35389440.0,194.5589141845703,88.09777903556824,-0.0009603281505405903,-0.22360987961292267,113582.17520063605,148.91607666015625,1.1269373893737793,22.67211127281189,1694008845.196853,0,ppo,hopper
10,473.3172302246094,632.5548095703125,0.0017135035013779998,64.62671303749084,473.3172302246094,159.4453125,159.4453125,96.0994873046875,790477.579845659,39321600.0,183.91603088378906,94.10929417610168,-0.002102942205965519,-0.20770344138145447,123962.46797732118,96.09910583496094,1.0325706005096436,23.704681873321533,1694008851.208368,0,ppo,hopper
11,474.62152099609375,634.7432861328125,0.0016031067352741957,69.59989523887634,474.62152099609375,160.328125,160.328125,156.71229553222656,790672.8208961507,43253760.0,185.6958465576172,100.12050414085388,-0.0010940750362351537,-0.206398606300354,123847.25431285848,156.71279907226562,1.0335311889648438,24.738213062286377,1694008857.219578,0,ppo,hopper
12,464.61920166015625,621.8849487304688,0.0017506766598671675,74.58182096481323,464.61920166015625,157.4609375,157.4609375,144.74807739257812,789285.1512274457,47185920.0,177.34957885742188,106.22259068489075,-0.001351982238702476,-0.1951831579208374,114748.17555690826,144.7484588623047,1.1154861450195312,25.853699207305908,1694008863.3216646,0,ppo,hopper
13,467.50091552734375,626.0533447265625,0.001721162348985672,79.56408929824829,467.50091552734375,158.75,158.75,121.36997985839844,789230.875746298,51118080.0,180.2633819580078,112.28748607635498,-0.0018175950972363353,-0.1976446509361267,118751.02981013626,121.369873046875,1.077885389328003,26.93158459663391,1694008869.38656,0,ppo,hopper
14,455.5792541503906,612.162353515625,0.0018786187283694744,84.54446649551392,455.5792541503906,156.7734375,156.7734375,151.83517456054688,789530.5604882443,55050240.0,173.03842163085938,118.35607743263245,-0.0013300103601068258,-0.19034859538078308,118143.19449307134,151.83572387695312,1.0834310054779053,28.015015602111816,1694008875.4551513,0,ppo,hopper
15,454.989990234375,611.504638671875,0.0017857993952929974,89.52291989326477,454.989990234375,156.703125,156.703125,152.3542938232422,789835.6549398364,58982400.0,172.44419860839844,124.38371324539185,-0.00122814008500427,-0.1884392946958542,122595.18356820408,152.3548583984375,1.0440866947174072,29.059102296829224,1694008881.4827871,0,ppo,hopper
16,451.6297912597656,607.4390258789062,0.0018355401698499918,94.50427532196045,451.6297912597656,155.9921875,155.9921875,171.2538299560547,789375.513609877,62914560.0,170.02639770507812,130.4051411151886,-0.00136679713614285,-0.18297159671783447,123672.82630179095,171.2542724609375,1.0349888801574707,30.094091176986694,1694008887.504215,0,ppo,hopper
17,446.4974670410156,601.4655151367188,0.0018891612999141216,99.48160362243652,446.4974670410156,155.1484375,155.1484375,135.9542236328125,790014.1928801229,66846720.0,167.48471069335938,136.4856116771698,-0.0019483243813738227,-0.18042413890361786,116569.10692673836,135.95416259765625,1.0980610847473145,31.19215226173401,1694008893.5846856,0,ppo,hopper
18,463.053466796875,620.85302734375,0.00196142983622849,104.46105003356934,463.053466796875,157.984375,157.984375,194.6558074951172,789678.143981761,70778880.0,177.0855712890625,142.59709978103638,-0.0014475632924586535,-0.18474486470222473,113580.49313825795,194.65634155273438,1.1269540786743164,32.319106340408325,1694008899.6961737,0,ppo,hopper
19,463.17596435546875,620.658203125,0.002044166438281536,109.43927645683289,463.17596435546875,157.6640625,157.6640625,182.9324188232422,789871.6662674845,74711040.0,176.34097290039062,148.6090428829193,-0.0017333233263343573,-0.18178237974643707,124420.34152209849,182.9327392578125,1.0287706851959229,33.34787702560425,1694008905.7081168,0,ppo,hopper
