training/alpha_loss,training/sps,eval/walltime,_step,_runtime,training/alpha,training/walltime,eval/avg_episode_length,training/actor_loss,training/critic_loss,eval/sps,eval/episode_forward_reward,eval/epoch_eval_time,eval/episode_x_velocity,eval/episode_reward_ctrl,training/buffer_current_size,eval/episode_x_position,eval/episode_reward,eval/episode_reward_fwd,eval/episode_y_velocity,_timestamp,eval/episode_y_position,eval/episode_distance_from_origin,seed,rl_algorithm,environment
,,11.243033170700071,0.0,16.51172685623169,,,1000,,,11384.828102577749,2.3491878509521484,11.243033170700071,2.3491878509521484,-0.0408675149083137,,1018.3363647460938,2.3083200454711914,2.3491878509521484,1.0990198850631714,1694067590.433579,40.00683975219727,804.2401123046875,2,sac,swimmer
0.0897790789604187,5451.608770010738,13.127522945404053,421760.0,100.5151915550232,0.0495034046471118,82.1140387058258,1000,-18.74554252624512,0.0109471706673502,67922.89441852056,94.49819946289062,1.8844897747039795,94.49819946289062,-0.1300520896911621,215040.015625,2686.1220703125,94.36814880371094,94.49819946289062,-65.25318908691406,1694067674.4370437,-1229.571044921875,2246.17626953125,2,sac,swimmer
-0.0001243964070454,6443.61680188717,14.984047889709473,835328.0,166.55976676940918,0.0640606954693794,146.296626329422,1000,-68.93820190429688,0.1798285394906997,68946.01680016129,100.04328918457033,1.85652494430542,100.04328918457033,-0.1128731593489646,628608.0,2787.560791015625,99.930419921875,100.04328918457033,-68.32632446289062,1694067740.481619,-1268.9388427734375,2380.00537109375,2,sac,swimmer
-4.289715070626698e-05,6750.261305136505,16.833006381988525,1248896.0,229.6808295249939,0.0757929533720016,207.56358790397644,1000,-104.57201385498048,0.3368092775344848,69228.16306288487,87.2925033569336,1.8489584922790527,87.2925033569336,-0.1070661097764968,993630.5625,2597.306640625,87.18544006347656,87.2925033569336,-61.06463623046875,1694067803.6026816,-1158.202392578125,2186.89697265625,2,sac,swimmer
0.0001151920150732,6680.5642935666,18.751611948013306,1662464.0,293.51076221466064,0.0682815015316009,269.469735622406,1000,-127.20973205566406,0.370522528886795,66715.11970290342,101.29132080078124,1.9186055660247805,101.29132080078124,-0.111063152551651,1048576.0,2791.78271484375,101.18026733398438,101.29132080078124,-66.57833862304688,1694067867.4326143,-1253.618408203125,2371.57177734375,2,sac,swimmer
8.14030718174763e-05,6314.075988524785,20.607749938964844,2076032.0,360.8716003894806,0.0535846054553985,334.96910572052,1000,-140.70361328125,0.3253373205661773,68960.39013477741,96.5005340576172,1.856137990951538,96.5005340576172,-0.1051609814167022,1048576.0,2764.125732421875,96.3953857421875,96.5005340576172,-65.47869110107422,1694067934.7934525,-1246.316162109375,2367.953369140625,2,sac,swimmer
3.441239459789358e-05,6432.688905558938,22.45355439186096,2489600.0,427.0144753456116,0.0452561601996421,399.2607271671295,1000,-145.4258270263672,0.2968911528587341,69346.45747503993,94.47476196289062,1.8458044528961184,94.47476196289062,-0.1094849556684494,1048576.0,2688.9638671875,94.3652801513672,94.47476196289062,-68.98417663574219,1694068000.9363277,-1289.3719482421875,2307.85302734375,2,sac,swimmer
6.748478426743532e-06,6462.762067018849,24.295314073562626,2903168.0,492.85404205322266,0.0416392646729946,463.2531805038452,1000,-144.8903045654297,0.2518116533756256,69498.75234630868,83.24066162109375,1.84175968170166,83.24066162109375,-0.1082977354526519,1048576.0,2562.511474609375,83.13236999511719,83.24066162109375,-64.09521484375,1694068066.7758942,-1222.4459228515625,2193.742431640625,2,sac,swimmer
2.8249578463146463e-06,6390.689209620109,26.13915991783142,3316736.0,559.4175262451172,0.0422099865972995,527.9673273563385,1000,-139.87026977539062,0.2219359278678894,69420.12012439145,87.64981842041016,1.8438458442687988,87.64981842041016,-0.1078492850065231,1048576.0,2584.35302734375,87.54196166992188,87.64981842041016,-63.965606689453125,1694068133.3393784,-1209.261962890625,2164.9853515625,2,sac,swimmer
-2.315023448318243e-05,6632.67251845195,27.99307155609131,3730304.0,623.6300721168518,0.0476591326296329,590.3204736709595,1000,-132.52395629882812,0.2278701663017273,69043.20430295315,84.52290344238281,1.853911638259888,84.52290344238281,-0.1096589267253875,1048576.0,2527.791259765625,84.41323852539062,84.52290344238281,-65.96646118164062,1694068197.5519242,-1203.385498046875,2137.826416015625,2,sac,swimmer
