,eval/walltime,training/total_loss,eval/episode_x_velocity,eval/episode_y_position,eval/episode_y_velocity,_step,eval/episode_reward_ctrl,_timestamp,eval/episode_reward,eval/episode_x_position,_runtime,eval/episode_forward_reward,eval/episode_distance_from_origin,eval/sps,training/policy_loss,training/walltime,training/entropy_loss,eval/avg_episode_length,training/sps,eval/epoch_eval_time,eval/episode_reward_fwd,training/v_loss,seed,rl_algorithm,environment
0,12.577929258346558,,0.029217030853033066,-30.190061569213867,-1.468971848487854,0.0,-0.05452094227075577,1694012799.3260403,-0.025303691625595093,998.0511474609375,18.398911237716675,0.029217030853033066,351.2306213378906,10176.555883796276,,,,1000,,12.577929258346558,0.029217030853033066,,0,ppo,swimmer
1,14.433164834976196,-0.008353150449693203,95.92955017089844,21.17556381225586,0.6207695603370667,2949120.0,-0.06258196383714676,1694012823.1338196,95.86697387695312,2777.656005859375,42.206690549850464,95.92955017089844,2266.860107421875,68993.9334995583,-0.00982337910681963,21.947102069854736,-0.0010236607631668448,1000,134374.00485099762,1.8552355766296387,95.92955017089844,0.0024938893038779497,0,ppo,swimmer
2,16.32126235961914,0.002757816342636943,115.01736450195312,-86.1252670288086,-5.105679988861084,5898240.0,-0.07604993879795074,1694012835.0973916,114.94129943847656,3196.351318359375,54.170262575149536,115.01736450195312,2763.421630859375,67793.10831637571,-0.0025613156612962484,32.015377044677734,-0.0002894835779443383,1000,292912.14308058226,1.8880975246429443,115.01736450195312,0.0056086149998009205,0,ppo,swimmer
3,18.264140129089355,0.006831970065832138,172.4393310546875,-106.0761947631836,-6.1156206130981445,8847360.0,-0.08609502762556076,1694012847.1167457,172.35324096679688,4089.5224609375,66.18961668014526,172.4393310546875,3546.3447265625,65881.6534994392,-0.001491191447712481,42.086578369140625,0.00022320049174595624,1000,292827.0327430159,1.9428777694702148,172.4393310546875,0.008099961094558239,0,ppo,swimmer
4,20.118785619735718,0.00702975457534194,142.76686096191406,52.05702209472656,3.647472858428955,11796480.0,-0.07889924943447113,1694012859.038607,142.68798828125,3686.6796875,78.11147785186768,142.76686096191406,3262.27392578125,69015.88505487953,-0.0012664733221754432,52.14844799041748,0.0005049521569162607,1000,293098.61000025115,1.8546454906463623,142.76686096191406,0.0077912756241858006,0,ppo,swimmer
5,21.972931385040283,0.006026032846421003,153.45169067382812,-184.19424438476562,-11.228731155395508,14745600.0,-0.0831603854894638,1694012870.9600685,153.3685302734375,3946.25927734375,90.03293943405151,153.45169067382812,3521.06396484375,69034.486066404,-0.0013041935162618756,62.21049642562866,0.000860865053255111,1000,293093.4013078127,1.8541457653045654,153.45169067382812,0.006469361484050751,0,ppo,swimmer
6,23.825533390045166,0.005109450779855251,152.85279846191406,-93.0252685546875,-3.705577850341797,17694720.0,-0.08202703297138214,1694012882.8820705,152.77076721191406,3927.68212890625,101.95494151115417,152.85279846191406,3508.942138671875,69092.0120210399,-0.0006749600288458169,72.27460145950317,0.0011929137399420142,1000,293033.50770621264,1.8526020050048828,152.85279846191406,0.004591497126966715,0,ppo,swimmer
7,25.673935174942017,0.00636673578992486,170.35296630859375,-57.084632873535156,-3.5027737617492676,20643840.0,-0.08752307295799255,1694012894.8030205,170.26544189453125,4209.4697265625,113.87589144706726,170.35296630859375,3746.890380859375,69249.01341574012,-0.0006512785912491381,82.3418071269989,0.001522705308161676,1000,292943.25529892644,1.8484017848968506,170.35296630859375,0.0054953088983893394,0,ppo,swimmer
8,27.524712562561035,0.006899337749928236,161.98532104492188,-93.8612060546875,-6.436844348907471,23592960.0,-0.08299747109413147,1694012906.7260575,161.90231323242188,4072.046875,125.7989284992218,161.98532104492188,3648.904296875,69160.12744497001,-0.0003274976334068924,92.40846991539001,0.0019744462333619595,1000,292959.05326251005,1.8507773876190186,161.98532104492188,0.005252389702945948,0,ppo,swimmer
9,29.370580196380615,0.005772107746452093,158.00927734375,-134.19082641601562,-11.750459671020508,26542080.0,-0.08111148327589035,1694012918.6466804,157.9281768798828,4054.42626953125,137.71955132484436,158.00927734375,3652.36376953125,69344.08386322627,-0.0002526078897062689,102.4784927368164,0.0018937733257189393,1000,292861.302531017,1.84586763381958,158.00927734375,0.004130942281335592,0,ppo,swimmer
10,31.226863861083984,0.0074205780401825905,171.62356567382812,-192.606689453125,-12.078675270080566,29491200.0,-0.08214014768600464,1694012930.5686567,171.54141235351562,4199.736328125,149.64152765274048,171.62356567382812,3768.198486328125,68954.97839790244,-9.583381324773654e-05,112.53891706466675,0.0023935495410114527,1000,293140.71692144545,1.8562836647033691,171.62356567382812,0.005122861824929714,0,ppo,swimmer
