,eval/sps,training/alpha,training/actor_loss,_step,training/buffer_current_size,eval/walltime,eval/epoch_eval_time,eval/episode_reward_dist,_runtime,eval/episode_reward,training/critic_loss,training/sps,eval/avg_episode_length,eval/episode_reward_ctrl,training/walltime,_timestamp,training/alpha_loss,seed,rl_algorithm,environment
0,13252.351753405323,,,0.0,,9.658663034439087,9.658663034439087,-171.81668090820312,16.877665996551514,-753.5888671875,,,1000,-581.7723388671875,,1694037803.913896,,0,sac,reacher
1,181400.9861531075,0.2597482204437256,240.12350463867188,421760.0,215040.015625,10.364282131195068,0.7056190967559814,-79.38191223144531,95.74358987808228,-138.07217407226562,1.9349650144577026,5775.5860355610475,1000,-58.69024658203125,78.1575186252594,1694037882.77982,0.034058209508657455,0,sac,reacher
2,178477.22388885342,0.25351443886756897,418.48138427734375,835328.0,628608.0,11.08146047592163,0.7171783447265625,-56.446922302246094,157.22054409980774,-115.15987396240234,4.0580596923828125,6807.0367153243415,1000,-58.71295166015625,138.91347122192383,1694037944.2567742,-4.5342636440182105e-05,0,sac,reacher
3,172748.05989781924,0.25500380992889404,434.05841064453125,1248896.0,993630.5625,11.822423934936523,0.7409634590148926,-48.24629211425781,216.82815837860107,-105.27140808105469,3.928006887435913,7025.934574123735,1000,-57.025115966796875,197.77653002738953,1694038003.8643885,8.846379205351695e-05,0,sac,reacher
4,169881.98811616012,0.23285764455795288,370.3913879394531,1662464.0,1048576.0,12.57588815689087,0.7534642219543457,-43.54541778564453,276.444965839386,-101.33094787597656,1.2991658449172974,7026.342198885559,1000,-57.785526275634766,256.63617396354675,1694038063.481196,3.381177884875797e-05,0,sac,reacher
5,180676.34701026537,0.23737895488739014,317.9032897949219,2076032.0,1048576.0,13.284337282180786,0.708449125289917,-37.96016311645508,336.333291053772,-104.36898040771484,1.3668824434280396,6988.801183864613,1000,-66.4088134765625,315.81198811531067,1694038123.3695211,-1.561420322104823e-05,0,sac,reacher
6,177074.66695691468,0.2620469331741333,305.0722961425781,2489600.0,1048576.0,14.007196187973022,0.7228589057922363,-61.980613708496094,398.29141068458557,-189.08380126953125,4.078256607055664,6754.202479142048,1000,-127.10318756103516,377.04319953918457,1694038185.3276408,-0.0002887384907808155,0,sac,reacher
7,172293.2423628784,0.442304402589798,394.5323486328125,2903168.0,1048576.0,14.750115633010864,0.7429194450378418,-44.140167236328125,461.4240024089813,-135.40367126464844,40.13917922973633,6629.207880462791,1000,-91.26349639892578,439.4289336204529,1694038248.4602325,-7.096014451235533e-05,0,sac,reacher
8,181634.99706336897,0.3581143915653229,466.73687744140625,3316736.0,1048576.0,15.454825639724731,0.7047100067138672,-43.62668228149414,524.4782264232635,-142.75588989257812,27.553163528442383,6633.469514714088,1000,-99.12921905517578,501.7745883464813,1694038311.5144565,0.00024689242127351463,0,sac,reacher
9,177502.28031208238,0.30206650495529175,460.94879150390625,3730304.0,1048576.0,16.17594313621521,0.7211174964904785,-47.200782775878906,586.6840913295746,-126.24699401855469,14.851746559143066,6726.781335635824,1000,-79.04620361328125,563.2554035186768,1694038373.7203214,0.00018202491628471762,0,sac,reacher
10,178554.21188272987,0.24541418254375458,390.28717041015625,4143872.0,1048576.0,16.892812252044678,0.7168691158294678,-34.00659942626953,649.0829396247864,-95.77631378173828,2.683530330657959,6705.285198843821,1000,-61.76971435546875,624.9333169460297,1694038436.1191697,5.949566912022419e-05,0,sac,reacher
11,178839.1752632266,0.24489444494247437,321.7230224609375,4557440.0,1048576.0,17.60853910446167,0.7157268524169922,-38.37993240356445,711.3119766712189,-124.95979309082031,0.8686774969100952,6723.646214691034,1000,-86.57984924316406,686.4427995681763,1694038498.3482068,5.334459274308756e-06,0,sac,reacher
12,179042.31416975425,0.2345123142004013,277.51702880859375,4971008.0,1048576.0,18.323453903198242,0.7149147987365723,-33.5554084777832,773.2324635982513,-96.61406707763672,0.4098244905471802,6757.469226394143,1000,-63.05865478515625,747.6444101333618,1694038560.2686937,3.897056740242988e-05,0,sac,reacher
13,179910.73745616764,0.2309975028038025,251.02960205078125,5384576.0,1048576.0,19.0349178314209,0.7114639282226562,-30.45610237121582,835.2086431980133,-98.95877075195312,0.27959898114204407,6750.932136496916,1000,-68.50265502929688,808.9052836894989,1694038622.2448733,6.680092610622523e-06,0,sac,reacher
14,180351.38747751364,0.22849610447883606,236.66363525390625,5798144.0,1048576.0,19.744643449783325,0.7097256183624268,-32.20247268676758,897.1068303585052,-116.45763397216797,0.20577119290828705,6759.340447482052,1000,-84.25515747070312,870.0899515151978,1694038684.1430604,1.1517537132021971e-05,0,sac,reacher
15,178921.42494357788,0.37019991874694824,252.48329162597656,6211712.0,1048576.0,20.460041284561157,0.715397834777832,-67.37057495117188,959.2085883617401,-235.71258544921875,49.0829963684082,6737.576461481211,1000,-168.34197998046875,931.4722604751587,1694038746.2448184,-0.0020894396584481,0,sac,reacher
16,180197.93377056663,0.7927777767181396,573.6248168945312,6625280.0,1048576.0,21.170371294021606,0.7103300094604492,-55.31523132324219,1021.3690218925476,-173.36709594726562,149.791748046875,6730.547420568203,1000,-118.05187225341797,992.918673992157,1694038808.405252,0.0011954595101997256,0,sac,reacher
17,179676.33481917102,0.5239471793174744,659.32763671875,7038848.0,1048576.0,21.882763385772705,0.7123920917510986,-41.50743865966797,1083.3947818279266,-148.87936401367188,71.80780792236328,6745.570606251766,1000,-107.37191772460938,1054.2282390594482,1694038870.431012,0.0004711983783636242,0,sac,reacher
18,179902.71926182607,0.34061986207962036,594.6002807617188,7452416.0,1048576.0,22.594259023666382,0.7114956378936768,-47.592262268066406,1145.4236521720886,-125.3768310546875,22.646528244018555,6745.087002488566,1000,-77.78456115722656,1115.5421998500824,1694038932.4598823,0.0007014642469584942,0,sac,reacher
19,179034.61201007504,0.24522079527378082,430.45892333984375,7865984.0,1048576.0,23.309204578399658,0.7149455547332764,-43.918460845947266,1207.50621342659,-114.1384506225586,2.9944205284118652,6739.611726544982,1000,-70.2199935913086,1176.9059722423553,1694038994.5424435,-6.37626726529561e-05,0,sac,reacher
