,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_run,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,-95.40071868896484,1000,21.330366373062134,-3226.077392578125,-356.29010009765625,0,27.61600637435913,6000.834573645659,-451.69085693359375,-95.40071868896484,21.330366373062134,1694125704.8904684,,,,,,,6,ppo,halfcheetah
1,490.6513977050781,1000,5.247209072113037,11667.73828125,-168.1326904296875,2949120,66.48239660263062,24393.920318569417,322.51873779296875,490.6513977050781,26.57757544517517,1694125743.7568586,0.021796206012368202,3.1586453914642334,3.177187204360962,-0.003254558425396681,33.61541128158569,87731.18898638937,6,ppo,halfcheetah
2,898.7425537109375,1000,5.16856050491333,21814.09375,-175.9010009765625,5898240,88.6227080821991,24765.115911542645,722.841552734375,898.7425537109375,31.7461359500885,1694125765.89717,-0.006576900836080313,5.247109889984131,5.238314628601074,-0.002218449953943491,50.58211970329285,173818.0398165448,6,ppo,halfcheetah
3,1173.9638671875,1000,5.193471670150757,29124.86328125,-178.1190185546875,8847360,110.81956791877747,24646.32679825216,995.8446655273438,1173.9638671875,36.93960762023926,1694125788.09403,-0.0046453834511339664,7.296213626861572,7.290317058563232,-0.0012517328141257167,67.58062314987183,173492.92008371025,6,ppo,halfcheetah
4,1554.130126953125,1000,5.319425582885742,39641.5625,-172.24810791015625,11796480,133.20319986343384,24062.748506495904,1381.882080078125,1554.130126953125,42.259033203125,1694125810.4776618,-0.003925426863133907,8.48661994934082,8.482166290283203,-0.0005281519843265414,84.63934135437012,172880.51567803806,6,ppo,halfcheetah
5,2692.22705078125,1000,5.263586759567261,69911.328125,-171.8914794921875,14745600,155.54496908187866,24318.018462855805,2520.335693359375,2692.22705078125,47.52261996269226,1694125832.819431,-0.005555712152272463,10.748068809509277,10.742559432983398,4.642321800929494e-05,101.71161484718323,172743.24952921394,6,ppo,halfcheetah
6,3917.77197265625,1000,5.280418395996094,100986.421875,-182.6983642578125,17694720,177.89280772209167,24240.503384553143,3735.073486328125,3917.77197265625,52.803038358688354,1694125855.1672697,-0.005055448971688747,14.090785026550293,14.086514472961426,0.0007831871625967324,118.7740626335144,172842.7267254442,6,ppo,halfcheetah
7,5264.283203125,1000,5.280096054077148,132483.90625,-196.45834350585938,20643840,200.24065041542053,24241.98323080919,5067.82421875,5264.283203125,58.0831344127655,1694125877.5151124,-0.004698087926954031,17.381103515625,17.378154754638672,0.0017506205476820469,135.83688235282898,172838.95912360188,6,ppo,halfcheetah
8,5896.51904296875,1000,5.259523868560791,146284.265625,-202.97314453125,23592960,222.59197163581848,24336.80371052784,5693.5458984375,5896.51904296875,63.342658281326294,1694125899.8664336,-0.0034082860220223665,16.838624954223633,16.83786392211914,0.0026469493750482798,152.92391753196716,172594.0146480546,6,ppo,halfcheetah
9,6338.37744140625,1000,5.295861721038818,159644.921875,-205.29957580566406,26542080,244.94105792045593,24169.81536574032,6133.078125,6338.37744140625,68.63852000236511,1694125922.21552,-0.002716514514759183,15.659269332885742,15.659916877746582,0.003364644246175885,169.97238159179688,172984.4981724094,6,ppo,halfcheetah
10,6505.1708984375,1000,5.2890708446502686,164076.375,-205.73095703125,29491200,267.27982878685,24200.848080805732,6299.439453125,6505.1708984375,73.92759084701538,1694125944.5542908,-0.0022139842621982098,16.7993106842041,16.80106544494629,0.003969589713960886,187.01726841926575,173020.8026519316,6,ppo,halfcheetah
11,6821.048828125,1000,5.279958248138428,170176.84375,-203.5088348388672,32440320,289.6211678981781,24242.615942110788,6617.53955078125,6821.048828125,79.20754909515381,1694125966.89563,-0.001745055546052754,16.615793228149414,16.61847496032715,0.004425280727446079,204.07383179664612,172902.3563979475,6,ppo,halfcheetah
12,6848.49658203125,1000,5.274946689605713,170614.59375,-201.58184814453125,35389440,311.9609875679016,24265.648077965245,6646.91455078125,6848.49658203125,84.48249578475952,1694125989.2354496,-0.0016596891218796372,17.497467041015625,17.50071144104004,0.004902780055999756,221.13364005088806,172869.46934275757,6,ppo,halfcheetah
13,6649.015625,1000,5.29871678352356,168111.78125,-198.07498168945312,38338560,334.30761647224426,24156.79214975557,6450.94091796875,6649.015625,89.78121256828308,1694126011.5820785,-0.0012421697610989213,18.05720329284668,18.061176300048828,0.005213666241616011,238.17654514312744,173040.92137102288,6,ppo,halfcheetah
14,7094.0673828125,1000,5.287815809249878,177034.234375,-201.70179748535156,41287680,356.6556944847107,24206.59202540527,6892.36572265625,7094.0673828125,95.06902837753296,1694126033.9301565,-0.0006504496559500694,18.24965476989746,18.254650115966797,0.005646546371281147,255.23242664337158,172909.2688617581,6,ppo,halfcheetah
15,6800.76806640625,1000,5.304563760757446,172232.75,-198.54205322265625,44236800,379.00745463371277,24130.16522620188,6602.2255859375,6800.76806640625,100.3735921382904,1694126056.2819166,0.0002601849555503577,18.390422821044922,18.39671516418457,0.006031794007867575,272.2742462158203,173051.9436297636,6,ppo,halfcheetah
16,7136.3125,1000,5.278650760650635,179243.625,-199.40118408203125,47185920,401.3502769470215,24248.62068052841,6936.91064453125,7136.3125,105.65224289894104,1694126078.624739,-0.0006224234821274877,18.440338134765625,18.44611930847168,0.006403968669474125,289.3332712650299,172877.40603538437,6,ppo,halfcheetah
17,7272.0537109375,1000,5.288414478302002,181679.234375,-198.4249725341797,50135040,423.7161011695862,24203.85174520173,7073.62890625,7272.0537109375,110.94065737724304,1694126100.9905632,-0.00035001544165425,18.43027687072754,18.43663215637207,0.006702984683215618,306.4060459136963,172738.17880741294,6,ppo,halfcheetah
18,7093.2724609375,1000,5.35374641418457,178809.828125,-196.02227783203125,53084160,446.14631748199463,23908.49138107631,6897.24951171875,7093.2724609375,116.29440379142761,1694126123.4207795,-0.0001623527059564367,18.330310821533203,18.337167739868164,0.0070199985057115555,323.477566242218,172750.8706458233,6,ppo,halfcheetah
19,7141.607421875,1000,5.263803720474243,179619.4375,-194.97792053222656,56033280,468.4914698600769,24317.016134573463,6946.62890625,7141.607421875,121.55820751190186,1694126145.7659318,2.5650524548836984e-05,18.466510772705078,18.47400665283203,0.00747072696685791,340.5539593696594,172701.57567764272,6,ppo,halfcheetah
