,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_forward_reward,_runtime,eval/episode_reward_contact,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/episode_reward_survive,eval/walltime,eval/episode_y_velocity,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,-0.27393126487731934,995.984375,-0.27393126487731934,13.29489254951477,-46.34510803222656,-1141.5081787109375,0,-0.27393126487731934,19.444945096969604,-1.3619585037231445,9627.757390538043,-457.3009948730469,2361.51904296875,-147.15960693359375,995.984375,13.29489254951477,-13.184172630310059,1694671430.765167,,,,,,,1,ppo,miniant
1,147.86709594726562,1000.0,147.86709594726562,2.4119913578033447,4199.068359375,-639.0073852539062,2949120,147.86709594726562,41.787346601486206,-1.4821991920471191,53068.183509816765,399.1763610839844,4699.552734375,507.3775634765625,1000.0,15.706883907318115,25.27313232421875,1694671453.1075685,-0.008839870803058147,85.92452239990234,85.87630462646484,-0.03937331959605217,19.92483949661255,148012.23369961823,1,ppo,miniant
2,795.4520263671875,1000.0,795.4520263671875,2.4030611515045166,21419.5703125,-544.82177734375,5898240,795.4520263671875,51.10398530960083,-1.3190068006515503,53265.39439908191,841.6949462890625,21723.609375,1249.311279296875,1000.0,18.109945058822632,56.29972839355469,1694671462.4242072,-0.02559730038046837,71.63080596923828,71.58599090576172,-0.019211076200008392,26.832189798355103,426953.8782847035,1,ppo,miniant
3,1936.449951171875,992.8125,1936.449951171875,2.4001681804656982,48634.84375,-632.6632080078125,8847360,1936.449951171875,60.421632528305054,-1.1412214040756226,53329.59625152788,-3265.74951171875,48882.59765625,2295.457763671875,992.8125,20.51011323928833,-135.35433959960938,1694671471.7418544,-0.01744065247476101,204.69366455078125,204.67706298828125,0.0008270571124739945,33.743263483047485,426723.8542879561,1,ppo,miniant
4,2934.36181640625,1000.0,2934.36181640625,2.393289089202881,73007.75,-672.3896484375,11796480,2934.36181640625,69.73944425582886,-1.093454122543335,53482.88285667664,-83.90750122070312,73102.5,3260.878662109375,1000.0,22.90340232849121,-8.179201126098633,1694671481.0596662,-0.01069960929453373,312.6925354003906,312.6979675292969,0.01611187867820263,40.66133213043213,426292.3874158009,1,ppo,miniant
5,3708.490234375,1000.0,3708.490234375,2.393756151199341,91907.1875,-688.2822265625,14745600,3708.490234375,79.05387139320374,-1.0811328887939453,53472.44744869619,1483.377197265625,91975.8984375,4019.126708984375,1000.0,25.29715847969055,57.3837890625,1694671490.3740933,-0.009327232837677002,299.22711181640625,299.24774169921875,0.029944930225610733,47.57594037055969,426505.7249209528,1,ppo,miniant
6,4405.8525390625,1000.0,4405.8525390625,2.4900155067443848,108396.78125,-697.06298828125,17694720,4405.8525390625,88.47430896759033,-1.090423345565796,51405.30235787804,6384.23974609375,108632.0625,4707.69921875,1000.0,27.787173986434937,252.83456420898438,1694671499.7945309,-0.007974104955792427,250.67095947265625,250.7062225341797,0.0432451106607914,54.50037455558777,425900.50265428907,1,ppo,miniant
7,4833.66015625,1000.0,4833.66015625,3.057476282119751,119033.7734375,-690.1385498046875,20643840,4833.66015625,98.46619391441345,-1.0590579509735107,41864.592948291815,9516.890625,119456.0859375,5142.46240234375,1000.0,30.844650268554688,383.40032958984375,1694671509.7864158,-0.006343577988445759,180.6263885498047,180.6770782470703,0.05702066421508789,61.42707180976868,425761.35375628417,1,ppo,miniant
8,5170.3935546875,1000.0,5170.3935546875,2.4248974323272705,126628.1953125,-666.0,23592960,5170.3935546875,107.81046628952026,-1.039003610610962,52785.737777433875,5785.7373046875,126792.984375,5503.3544921875,1000.0,33.26954770088196,235.03164672851562,1694671519.1306882,-0.005454759579151869,110.55979919433594,110.6236801147461,0.06933338195085526,68.33882331848145,426682.00618648087,1,ppo,miniant
9,5411.16845703125,1000.0,5411.16845703125,2.398669958114624,132456.234375,-661.96044921875,26542080,5411.16845703125,117.12805223464966,-1.0322611331939697,53362.90620849279,8841.4931640625,132781.453125,5748.1748046875,1000.0,35.66821765899658,368.77508544921875,1694671528.4482741,-0.0035762893967330456,113.00700378417969,113.08219146728516,0.07877078652381897,75.25208330154419,426588.9041096741,1,ppo,miniant
