,training/sps,training/v_loss,eval/sps,_runtime,eval/episode_reward_forward,training/entropy_loss,_step,training/walltime,eval/episode_x_velocity,eval/episode_reward_ctrl,eval/avg_episode_length,eval/episode_x_position,_timestamp,training/total_loss,eval/episode_reward_healthy,eval/walltime,training/policy_loss,eval/episode_reward,eval/epoch_eval_time,seed,rl_algorithm,environment
0,,,10926.143995575414,16.669644117355347,-13.031614303588867,,0.0,,-13.031614303588867,-0.08556008338928223,46.5234375,-1.442718505859375,1694009724.374824,,46.5234375,11.715020418167114,,33.40626525878906,11.715020418167114,1,ppo,walker2d
1,200352.3761253826,184.34713745117188,120299.55113220806,37.364195585250854,-48.50001525878906,-0.0037199712824076414,3932160.0,19.62622094154358,-48.50001525878906,-0.2784286439418793,170.234375,-12.160533905029297,1694009745.0693755,184.33657836914062,170.234375,12.779031038284302,-0.006848893128335476,121.45594024658203,1.0640106201171875,1,ppo,walker2d
2,711476.7883132077,82.98149108886719,120405.28520150308,43.95950675010681,-16.329702377319336,-0.003297386458143592,7864320.0,25.152978897094727,-16.329702377319336,-0.3989759683609009,233.046875,2.275604009628296,1694009751.6646867,82.96173095703125,233.046875,13.84210729598999,-0.016461998224258423,216.3181915283203,1.0630762577056885,1,ppo,walker2d
3,711540.4806765899,16.184101104736328,120763.74147196235,50.55131912231445,33.09938430786133,-0.0027599651366472244,11796480.0,30.67924213409424,33.09938430786133,-0.42555561661720276,234.203125,18.967891693115234,1694009758.256499,16.173261642456055,234.203125,14.90202808380127,-0.008080201223492622,266.876953125,1.0599207878112793,1,ppo,walker2d
4,710639.7804569643,16.142845153808594,120886.37821090175,57.14890503883362,44.74811935424805,-0.0022386563941836357,15728640.0,36.212509632110596,44.74811935424805,-0.47565218806266785,248.140625,23.187318801879883,1694009764.854085,16.136219024658203,248.140625,15.9608736038208,-0.004387539345771074,292.4130859375,1.0588455200195312,1,ppo,walker2d
5,712152.6618354936,8.733840942382812,120114.91563981381,63.741520404815674,108.70185852050781,-0.0017130732303485274,19660800.0,41.73402237892151,108.70185852050781,-0.49515295028686523,244.7265625,45.51515197753906,1694009771.4467003,8.727649688720703,244.7265625,17.026519775390625,-0.004478763788938522,352.9332580566406,1.0656461715698242,1,ppo,walker2d
6,711503.5530642733,11.696096420288086,119388.45780849268,70.34559226036072,135.08555603027344,-0.001250609988346696,23592960.0,47.26057243347168,135.08555603027344,-0.523106575012207,243.6484375,54.341957092285156,1694009778.0507722,11.690051078796387,243.6484375,18.098650217056274,-0.004794287495315075,378.21087646484375,1.0721304416656494,1,ppo,walker2d
7,711170.9782974516,18.090566635131836,120005.6400565615,76.94695019721985,148.7082977294922,-0.0008077642414718866,27525120.0,52.78970694541931,148.7082977294922,-0.5438016653060913,244.0390625,58.64826965332031,1694009784.6521301,18.08118438720703,244.0390625,19.165266752243042,-0.00857555866241455,392.20355224609375,1.0666165351867676,1,ppo,walker2d
8,711074.516184066,18.525516510009766,119732.35770000613,83.55133032798767,176.5274658203125,-0.0003978336462751031,31457280.0,58.3195915222168,176.5274658203125,-0.5807760953903198,248.71875,68.88157653808594,1694009791.2565103,18.516700744628906,248.71875,20.234317779541016,-0.008419673889875412,424.6654357910156,1.0690510272979736,1,ppo,walker2d
9,711590.3067966996,38.40565490722656,119789.90269694726,90.15168738365173,185.07098388671875,-0.0001454931334592402,35389440.0,63.84546780586243,185.07098388671875,-0.590627133846283,249.5390625,71.86138153076172,1694009797.8568673,38.4025764465332,249.5390625,21.302855253219604,-0.0029351019766181707,434.0194091796875,1.0685374736785889,1,ppo,walker2d
10,711348.0264475041,27.028173446655273,119616.68717572352,96.75494861602783,193.3129425048828,5.77622267883271e-05,39321600.0,69.37322616577148,193.3129425048828,-0.5956335663795471,248.3828125,74.40003204345703,1694009804.4601285,27.026042938232422,248.3828125,22.372940063476562,-0.002189533319324255,441.10009765625,1.070084810256958,1,ppo,walker2d
11,711189.6543747544,21.966602325439453,120072.4705360322,103.3554356098175,197.48095703125,0.0003312455373816192,43253760.0,74.90221548080444,197.48095703125,-0.5990141034126282,249.8671875,75.88137817382812,1694009811.0606155,21.965190887451172,249.8671875,23.438962936401367,-0.0017405410762876272,446.74908447265625,1.0660228729248047,1,ppo,walker2d
12,711774.4445980354,17.336660385131836,119814.25708457752,109.9536509513855,200.08139038085938,0.00041432640864513814,47185920.0,80.42666220664978,200.08139038085938,-0.6124723553657532,250.15625,77.01700592041016,1694009817.658831,17.33545684814453,250.15625,24.507283210754395,-0.0016183110419660807,449.62518310546875,1.0683202743530273,1,ppo,walker2d
13,711267.8960264771,6.015073299407959,120063.31385096717,116.55365467071533,204.58096313476562,0.0007613020716235042,51118080.0,85.95504331588745,204.58096313476562,-0.6130563020706177,248.640625,78.85685729980469,1694009824.2588346,6.012415885925293,248.640625,25.573387384414673,-0.003419184125959873,452.6085205078125,1.0661041736602783,1,ppo,walker2d
14,711873.8006511143,12.559435844421387,120845.97032596866,123.14199781417847,206.87132263183594,0.0009634866728447378,55050240.0,91.47871899604797,206.87132263183594,-0.6078310012817383,250.375,79.71678161621094,1694009830.8471777,12.55877685546875,250.375,26.63258695602417,-0.0016216258518397808,456.63848876953125,1.059199571609497,1,ppo,walker2d
15,711278.3868079211,5.286149501800537,120598.04777370096,129.73702812194824,208.33917236328125,0.0010483324294909835,58982400.0,97.00701856613159,208.33917236328125,-0.6018610000610352,247.0078125,79.95893096923828,1694009837.442208,5.284930229187012,247.0078125,27.6939640045166,-0.0022679087705910206,454.7451477050781,1.0613770484924316,1,ppo,walker2d
16,711499.5013900463,3.567168712615967,120808.87872980212,136.32860040664673,212.34132385253906,0.0012074735714122653,62914560.0,102.5336000919342,212.34132385253906,-0.6081646680831909,249.4140625,81.81779479980469,1694009844.0337803,3.565812587738037,249.4140625,28.753488779067993,-0.002563604386523366,461.147216796875,1.0595247745513916,1,ppo,walker2d
17,711053.8535150135,3.4472994804382324,121088.25012698153,142.9211573600769,214.60205078125,0.00141441123560071,66846720.0,108.063645362854,214.60205078125,-0.6026217937469482,247.9453125,82.66854858398438,1694009850.6263373,3.4466769695281982,247.9453125,29.810569047927856,-0.0020367512479424477,461.9447326660156,1.0570802688598633,1,ppo,walker2d
18,711852.477008498,8.797286987304688,120491.4071438735,149.51273131370544,213.74020385742188,0.0015387625899165869,70778880.0,113.58748650550842,213.74020385742188,-0.6052254438400269,247.078125,82.08426666259766,1694009857.2179112,8.798441886901855,247.078125,30.87288546562195,-0.00038448674604296684,460.21307373046875,1.0623164176940918,1,ppo,walker2d
19,711255.5958259992,3.107118606567383,120566.2523759733,156.1083059310913,214.31881713867188,0.0016829203814268112,74711040.0,119.11596322059631,214.31881713867188,-0.6050220727920532,248.1484375,81.98074340820312,1694009863.8134859,3.107161045074463,248.1484375,31.934542417526245,-0.0016407211078330874,461.86224365234375,1.0616569519042969,1,ppo,walker2d
