eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
-15.75261116027832,46.7421875,-15.75261116027832,12.54715371131897,-2.0730082988739014,-0.081426054239273,0,18.225960731506348,10201.51684955683,30.908151626586918,46.7421875,12.54715371131897,1694117789.2830708,,,,,,,5,ppo,walker2d
-59.17853927612305,177.0625,-59.17853927612305,1.05830717086792,-16.394418716430664,-0.2915877103805542,3932160,39.934500217437744,120947.87177434216,117.59236907958984,177.0625,13.60546088218689,1694117810.9916103,-0.0185465291142463,195.9105682373047,195.8883056640625,-0.0037084873765707,20.645962238311768,190456.6110608916,5,ppo,walker2d
52.52281951904297,294.8515625,52.52281951904297,1.0822319984436035,33.915061950683594,-0.4786306619644165,7864320,46.54743313789368,118274.0855787681,346.895751953125,294.8515625,14.687692880630491,1694117817.6045432,-0.0176239870488643,100.01866149902344,99.99773406982422,-0.0032940744422376,26.171740531921387,711602.9256091244,5,ppo,walker2d
146.75064086914062,302.1484375,146.75064086914062,1.0867066383361816,71.94729614257812,-0.4907141923904419,11796480,53.16112017631531,117787.07839309447,448.4083862304688,302.1484375,15.774399518966677,1694117824.2182302,-0.0076202815398573,47.95704650878906,47.94652557373047,-0.0028988709673285,31.693957328796387,712061.8665723507,5,ppo,walker2d
184.8409118652344,230.296875,184.8409118652344,1.085867404937744,82.84054565429688,-0.3808462023735046,15728640,59.77948784828186,117878.11239010218,414.7569274902344,230.296875,16.86026692390442,1694117830.836598,-0.0068521662615239,93.30091857910156,93.29153442382812,-0.0025235093198716,37.22156119346619,711367.9084589926,5,ppo,walker2d
240.6156463623047,192.75,240.6156463623047,1.0777146816253662,105.1566925048828,-0.3287785351276397,19660800,66.38438034057617,118769.83971950304,433.036865234375,192.75,17.937981605529785,1694117837.4414904,-0.0085647497326135,144.34010314941406,144.32943725585938,-0.002105105202645,42.74362421035767,712081.6962739988,5,ppo,walker2d
278.1943359375,192.609375,278.1943359375,1.068382740020752,123.09910583496094,-0.3393912315368652,23592960,72.9901978969574,119807.25184451572,470.46429443359375,192.609375,19.006364345550537,1694117844.047308,-0.0044979453086853,172.2997283935547,172.29356384277344,-0.0016580772353336,48.275723457336426,710789.8510944949,5,ppo,walker2d
290.426513671875,184.3515625,290.426513671875,1.0700910091400146,121.69248962402344,-0.337725430727005,27525120,79.59836506843567,119615.9942534869,474.4403076171875,184.3515625,20.07645535469055,1694117850.6554751,-0.0041674873791635,143.4880828857422,143.48263549804688,-0.0012849540216848,53.808491468429565,710703.9355555957,5,ppo,walker2d
305.5390930175781,179.2421875,305.5390930175781,1.0731375217437744,122.77731323242188,-0.3387227058410644,31457280,86.20753860473633,119276.4183587662,484.4425354003906,179.2421875,21.14959287643433,1694117857.264649,-0.0041142664849758,171.273681640625,171.26861572265625,-0.0009423375013284,59.33892560005188,711003.8572770286,5,ppo,walker2d
325.3507080078125,177.9140625,325.3507080078125,1.0742549896240234,133.0143585205078,-0.3470994234085083,35389440,92.81295919418336,119152.34393726064,502.9176635742188,177.9140625,22.22384786605835,1694117863.8700693,-0.0047494019381701,165.37515258789062,165.36968994140625,-0.0007072187727317,64.86477661132812,711593.5612407748,5,ppo,walker2d
333.802978515625,175.5390625,333.802978515625,1.13714599609375,138.010498046875,-0.3538801074028015,39321600,99.48568630218506,112562.50335462402,508.9881896972656,175.5390625,23.3609938621521,1694117870.5427964,-0.0041087041608989,146.5990447998047,146.59458923339844,-0.0003457826678641,70.39450883865356,711094.1069748442,5,ppo,walker2d
358.7744140625,184.3125,358.7744140625,1.0640625953674316,163.8218994140625,-0.3801880180835724,43253760,106.08688616752625,120293.67497482635,542.706787109375,184.3125,24.42505645751953,1694117877.1439962,-0.0040787188336253,122.46795654296876,122.4638671875,-6.500893505290151e-06,75.92606115341187,710860.1304391377,5,ppo,walker2d
376.2398681640625,195.8984375,376.2398681640625,1.0694589614868164,195.3710479736328,-0.4114237427711487,47185920,112.69105529785156,119686.6870160664,571.7268676757812,195.8984375,25.494515419006348,1694117883.7481654,-0.0034717507660388,99.46989440917967,99.46672821044922,0.0003005804901476,81.45531153678894,711156.0749394699,5,ppo,walker2d
383.520263671875,196.7890625,383.520263671875,1.107959270477295,205.75192260742188,-0.4173962473869324,51118080,119.33477807044984,115527.71244457318,579.8919677734375,196.7890625,26.602474689483643,1694117890.391888,-0.0029344540089368,119.0290756225586,119.0266571044922,0.0005099261761642,86.98486924171448,711116.5503341015,5,ppo,walker2d
389.4088134765625,202.6171875,389.4088134765625,1.10148024559021,225.23171997070312,-0.4343174695968628,55050240,125.96781945228577,116207.2588341458,591.5916748046875,202.6171875,27.703954935073853,1694117897.0249295,-0.0026821526698768,107.0159912109375,107.01403045654295,0.0007251547067426,92.511714220047,711465.5857755494,5,ppo,walker2d
413.2018127441406,204.578125,413.2018127441406,1.093574285507202,234.6958465576172,-0.4464784562587738,58982400,132.5972604751587,117047.37546990997,617.3334350585938,204.578125,28.79752922058105,1694117903.6543703,-0.0027702492661774,91.14453125,91.14280700683594,0.0010356770362704,98.04287099838255,710910.964484225,5,ppo,walker2d
422.3544921875,206.7890625,422.3544921875,1.164397954940796,243.75485229492188,-0.4596957564353943,62914560,139.29263401031494,109928.0529108351,628.683837890625,206.7890625,29.96192717552185,1694117910.349744,-0.0025677492376416,86.11279296875,86.11156463623047,0.001342951785773,103.56858801841736,711610.8164321529,5,ppo,walker2d
433.1411437988281,201.7890625,433.1411437988281,1.0857937335968018,241.42242431640625,-0.4521134495735168,66846720,145.9093656539917,117886.11044566176,634.4781494140625,201.7890625,31.04772090911865,1694117916.9664755,-0.0016386636998504,148.6797637939453,148.6796417236328,0.0015051721129566,109.0945324897766,711581.5260866674,5,ppo,walker2d
456.73577880859375,200.796875,456.73577880859375,1.0929844379425049,244.12710571289065,-0.4523184597492218,70778880,152.5287585258484,117110.54206860838,657.080322265625,200.796875,32.14070534706116,1694117923.5858686,-0.0009429791243746,196.22055053710935,196.22129821777344,0.0016735594253987,114.61640191078186,712106.6617479258,5,ppo,walker2d
469.8375244140625,203.65625,469.8375244140625,1.0893843173980713,259.0072937011719,-0.4694584608078003,74711040,159.145845413208,117497.56073753684,673.0242919921875,203.65625,33.23008966445923,1694117930.2029555,-0.0013553388416767,131.58560180664062,131.5862274169922,0.0019777514971792,120.13971424102785,711920.6311160912,5,ppo,walker2d
