,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
0,-14.099879264831543,32.2421875,-14.099879264831543,11.550672054290771,-1.1313824653625488,-0.09896863996982574,0,17.26311182975769,11081.606282160124,18.043338775634766,32.2421875,11.550672054290771,1694118601.38355,,,,,,,,5,sac,walker2d
1,-61.56297302246094,857.921875,-61.56297302246094,1.1396057605743408,-291.2772216796875,-2.2664499282836914,421760,103.19889235496521,112319.5445550313,794.0924682617188,857.921875,12.690277814865112,1694118687.3193305,-977.5441284179688,0.47395196557044983,215040.015625,290.6984558105469,84.7924873828888,5510.851146643285,0.13344503939151764,5,sac,walker2d
2,462.5110778808594,990.5703125,462.5110778808594,1.0462961196899414,1731.12890625,-2.1424427032470703,835328,167.75361490249634,122336.30383521963,1450.93896484375,990.5703125,13.736573934555054,1694118751.874053,-1680.1580810546875,0.2950388491153717,628608.0,268.5698547363281,148.29620790481567,6512.500316531867,0.0027251322753727436,5,sac,walker2d
3,879.0791625976562,1000.0,879.0791625976562,1.0519113540649414,3050.664306640625,-2.2734928131103516,1248896,233.9843032360077,121683.25734422838,1876.805908203125,1000.0,14.788485288619995,1694118818.1047413,-1967.3250732421875,0.23346520960330963,993630.5625,188.28529357910156,213.47029066085815,6345.589880383194,-0.00022253995120991021,5,sac,walker2d
4,758.870849609375,650.1640625,758.870849609375,1.1141893863677979,2595.15478515625,-1.7657184600830078,1662464,301.83770847320557,114881.72618236263,1407.26904296875,650.1640625,15.902674674987793,1694118885.9581466,-2629.85693359375,0.27972185611724854,1048576.0,164.7367401123047,280.20520782470703,6197.175595267463,-0.0007044437807053328,5,sac,walker2d
5,1371.62255859375,1000.0,1371.62255859375,1.0506656169891357,5021.65478515625,-2.617479085922241,2076032,369.64821195602417,121827.53288035271,2369.00537109375,1000.0,16.95334029197693,1694118953.76865,-3242.002685546875,0.30380070209503174,1048576.0,197.66049194335938,346.96029329299927,6195.303280623305,-0.0001347647194052115,5,sac,walker2d
6,1520.912109375,988.3984375,1520.912109375,1.0463194847106934,5454.3349609375,-2.780736207962036,2489600,437.5317759513855,122333.57198293207,2506.52978515625,988.3984375,17.999659776687622,1694119021.652214,-3565.955810546875,0.3070547878742218,1048576.0,229.92433166503906,413.79290747642517,6188.116461596716,3.091309918090701e-05,5,sac,walker2d
7,1556.662353515625,977.265625,1556.662353515625,1.0606117248535156,5607.1279296875,-2.6748101711273193,2903168,505.4617614746094,120685.06975790643,2531.25341796875,977.265625,19.060271501541138,1694119089.5821996,-3826.9150390625,0.30233195424079895,1048576.0,192.79852294921875,480.65725207328796,6185.179896602234,0.0005143344751559198,5,sac,walker2d
8,1696.0018310546875,1000.0,1696.0018310546875,1.1079833507537842,6016.2001953125,-2.7398624420166016,3316736,573.2911379337311,115525.20163134125,2693.26220703125,1000.0,20.168254852294922,1694119157.411576,-4015.473388671875,0.2798497676849365,1048576.0,147.85218811035156,547.3741097450256,6198.85309998936,3.616295725805685e-05,5,sac,walker2d
9,1694.7396240234375,1000.0,1694.7396240234375,1.0583062171936035,6128.4599609375,-2.609740734100342,3730304,641.0018146038055,120947.98076442184,2692.13037109375,1000.0,21.226561069488525,1694119225.1222527,-4177.91357421875,0.2761871814727783,1048576.0,155.02915954589844,614.0216693878174,6205.298471790773,0.00038083226536400616,5,sac,walker2d
