,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_forward_reward,_runtime,eval/episode_reward_contact,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/episode_reward_survive,eval/walltime,eval/episode_y_velocity,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,-12.082658767700195,966.4921875,-12.082658767700195,13.40265965461731,-518.667724609375,-1248.571533203125,0,-12.082658767700195,19.490450859069824,-1.2053768634796143,9550.343237724694,23.943382263183594,2308.66650390625,-295.367431640625,966.4921875,13.40265965461731,-0.27070188522338867,1694672957.6844409,,,,,,,8,ppo,miniant
1,127.08019256591797,1000.0,127.08019256591797,2.40179443359375,3427.4853515625,-668.7978515625,2949120,127.08019256591797,42.0361533164978,-1.491358995437622,53293.486823714775,22.619455337524414,3921.0615234375,456.79095458984375,1000.0,15.80445408821106,3.1737818717956543,1694672980.2301433,-0.003850922454148531,101.7817153930664,101.73575592041016,-0.04209909215569496,20.138898849487305,146438.98964093952,8,ppo,miniant
2,673.2462158203125,1000.0,673.2462158203125,2.4143826961517334,17418.2578125,-522.3992309570312,5898240,673.2462158203125,51.36064648628235,-1.3675432205200195,53015.62184156565,-793.5042724609375,17995.890625,1149.4794921875,1000.0,18.218836784362793,-50.724891662597656,1694672989.5546365,-0.025100717321038246,65.59246063232422,65.5442886352539,-0.023061981424689293,27.04273247718811,427171.3600059841,8,ppo,miniant
3,1843.386962890625,999.5625,1843.386962890625,2.408870220184326,46011.83203125,-653.4236450195312,8847360,1843.386962890625,60.68627071380615,-1.104494571685791,53136.94317255724,-489.01385498046875,46222.87890625,2188.42138671875,999.5625,20.62770700454712,-25.645160675048828,1694672998.8802607,-0.01770094968378544,202.970458984375,202.94964599609375,-0.00312523590400815,33.95313811302185,426765.10691462306,8,ppo,miniant
4,2466.7802734375,984.7890625,2466.7802734375,2.403210401535034,61876.4765625,-647.2581787109375,11796480,2466.7802734375,70.01111054420471,-1.0177152156829834,53262.08638171709,-1348.173095703125,62036.54296875,2803.29345703125,984.7890625,23.030917406082153,-51.66981506347656,1694673008.2051005,-0.00979975052177906,312.65667724609375,312.65997314453125,0.013115455396473408,40.86870074272156,426446.86454499786,8,ppo,miniant
5,3010.878173828125,989.2734375,3010.878173828125,2.3997230529785156,75076.96875,-631.770751953125,14745600,3010.878173828125,79.33168959617615,-0.9936296939849854,53339.488421852475,-2877.26708984375,75271.75,3367.38720703125,989.2734375,25.43064045906067,-130.60238647460938,1694673017.5256796,-0.007480126339942217,351.59832763671875,351.6153564453125,0.024474624544382095,47.78338694572449,426500.9160819543,8,ppo,miniant
6,3569.740478515625,999.5546875,3569.740478515625,2.3961405754089355,88871.9375,-624.796142578125,17694720,3569.740478515625,88.65393805503845,-0.9978456497192383,53419.23646451961,-5128.6796875,89137.40625,3943.501220703125,999.5546875,27.826781034469604,-223.57882690429688,1694673026.847928,-0.006084693595767021,323.9358215332031,323.9652099609375,0.03547801822423935,54.703548192977905,426163.48010250385,8,ppo,miniant
7,4026.057861328125,993.3359375,4026.057861328125,2.407430410385132,99163.484375,-620.142822265625,20643840,4026.057861328125,97.9765796661377,-0.9869228601455688,53168.72273766909,-1855.554443359375,99269.203125,4398.26416015625,993.3359375,30.234211444854736,-78.61666870117188,1694673036.1705697,-0.00532854488119483,269.9420471191406,269.9827575683594,0.04600551351904869,61.61258888244629,426849.41839978076,8,ppo,miniant
8,4398.23388671875,1000.0,4398.23388671875,2.408552408218384,108227.9453125,-607.9859619140625,23592960,4398.23388671875,107.30156135559082,-0.9871935844421387,53143.954668888495,-1278.982666015625,108308.4765625,4789.2607421875,1000.0,32.64276385307312,-53.25679397583008,1694673045.4955513,-0.005031749606132507,194.35211181640625,194.4033660888672,0.05629347637295723,68.52291488647461,426770.0247833219,8,ppo,miniant
9,4714.68359375,1000.0,4714.68359375,2.4076054096221924,115981.234375,-604.1177368164062,26542080,4714.68359375,116.62818551063538,-0.9797351360321045,53164.858115220006,-4915.03125,116145.765625,5109.5849609375,1000.0,35.05036926269531,-208.73695373535156,1694673054.8221755,-0.0038193215150386095,181.2583770751953,181.31976318359375,0.06519748270511627,75.43594932556152,426602.8219569415,8,ppo,miniant
