,training/total_loss,training/v_loss,_timestamp,training/sps,eval/episode_reward,eval/avg_episode_length,_step,training/entropy_loss,eval/episode_reward_healthy,eval/epoch_eval_time,eval/episode_x_velocity,eval/walltime,training/policy_loss,eval/episode_reward_ctrl,eval/episode_reward_forward,_runtime,training/walltime,eval/episode_x_position,eval/sps,seed,rl_algorithm,environment
0,,,1694009400.7513528,,16.41925048828125,17.1328125,0.0,,17.1328125,11.665792226791382,-0.6995020508766174,11.665792226791382,,-0.014058863744139671,-0.6995020508766174,16.51877188682556,,-0.042401138693094254,10972.250963465493,4,ppo,hopper
1,1022.5345458984375,1022.574951171875,1694009419.7139578,219770.1557835118,209.10098266601562,103.640625,3932160.0,-0.0017498512752354145,103.640625,1.0663058757781982,105.549560546875,12.73209810256958,-0.038634564727544785,-0.08921387046575546,105.549560546875,35.4813768863678,17.892147302627563,36.29787063598633,120040.60270847201,4,ppo,hopper
2,543.8649291992188,543.8880615234375,1694009425.7661676,789833.725854235,268.63397216796875,113.921875,7864320.0,-0.0012230512220412493,113.921875,1.0686652660369873,154.82237243652344,13.800763368606567,-0.02189933881163597,-0.11026284098625183,154.82237243652344,41.533586740493774,22.870612859725952,53.60573959350586,119775.57806727651,4,ppo,hopper
3,78.76610565185547,78.78364562988281,1694009431.7968736,790535.0204216392,295.8238220214844,117.8671875,11796480.0,-0.0005943786818534136,117.8671875,1.0515055656433105,178.083984375,14.852268934249878,-0.016937991604208946,-0.12732866406440735,178.083984375,47.564292669296265,27.844661951065063,64.47593688964844,121730.21635096117,4,ppo,hopper
4,86.08126068115234,86.07884979248047,1694009437.8939445,790188.1548605795,308.99267578125,119.8984375,15728640.0,-4.093709264907375e-07,119.8984375,1.1160993576049805,189.22750854492188,15.968368291854858,0.0024041873402893543,-0.13327167928218842,189.22750854492188,53.66136360168457,32.82089447975159,68.99768829345703,114685.13007181828,4,ppo,hopper
5,89.78948211669922,89.78921508789062,1694009443.9998674,790214.3542058555,318.71685791015625,121.3203125,19660800.0,0.0005001381505280733,121.3203125,1.1246986389160156,197.53298950195312,17.093066930770874,-0.0002300264168297872,-0.1364498734474182,197.53298950195312,59.76728653907776,37.79696202278137,71.56645202636719,113808.26433947354,4,ppo,hopper
6,261.7320861816406,261.7381591796875,1694009450.0928805,789406.6465800279,381.2066955566406,129.34375,23592960.0,0.0007005452062003314,129.34375,1.1065890789031982,252.00152587890625,18.199656009674072,-0.006755588110536337,-0.13857150077819824,252.00152587890625,65.86029958724976,42.77812099456787,88.62942504882812,115670.76021287676,4,ppo,hopper
7,304.499755859375,304.5086975097656,1694009456.1477747,789104.4130022363,424.4093933105469,132.96875,27525120.0,0.0010001934133470058,132.96875,1.0668232440948486,291.57403564453125,19.26647925376892,-0.009937997907400131,-0.13339412212371826,291.57403564453125,71.91519379615784,47.76118779182434,98.35182189941406,119982.38762467369,4,ppo,hopper
8,109.55025482177734,109.55337524414062,1694009462.221622,789599.0907361724,445.51593017578125,135.65625,31457280.0,0.0012165268417447805,135.65625,1.088465690612793,309.99609375,20.354944944381714,-0.004348409362137318,-0.1363658756017685,309.99609375,77.9890410900116,52.741132736206055,105.90506744384766,117596.72454897274,4,ppo,hopper
9,106.31712341308594,106.31878662109375,1694009468.2924597,788940.1739079853,458.1943664550781,136.546875,35389440.0,0.0014339027693495154,136.546875,1.0813841819763184,321.78680419921875,21.436329126358032,-0.00310458242893219,-0.13930532336235046,321.78680419921875,84.05987882614136,57.725236892700195,109.71379089355469,118366.81369434265,4,ppo,hopper
