,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_run,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,494.19903564453125,1000,20.248537302017212,14642.0791015625,-412.6451416015625,0,26.797019958496094,6321.444264877755,81.55397033691406,494.19903564453125,20.248537302017212,1694126654.572227,,,,,,,8,ppo,halfcheetah
1,574.83740234375,1000,5.477493047714233,15411.46484375,-183.16049194335938,2949120,66.86955904960632,23368.35462592045,391.677001953125,574.83740234375,25.726030349731445,1694126694.644766,0.023349568247795105,5.327568054199219,5.3473310470581055,-0.0035870459396392107,34.590492963790894,85258.10843711074,8,ppo,halfcheetah
2,2151.81201171875,1000,5.275740146636963,61497.9453125,-207.5371551513672,5898240,89.20956540107727,24261.998590206153,1944.27490234375,2151.81201171875,31.001770496368408,1694126716.9847724,-0.008748196996748447,7.675355911254883,7.66420316696167,-0.0024044604506343603,51.64995288848877,172872.9990877615,8,ppo,halfcheetah
3,3967.450927734375,1000,5.269593000411987,102741.8984375,-225.72833251953125,8847360,111.56296801567078,24290.300975804526,3741.722412109375,3967.450927734375,36.271363496780396,1694126739.338175,-0.006619665771722794,15.48565673828125,15.47810173034668,-0.0009350712643936276,68.7291088104248,172673.63876057978,8,ppo,halfcheetah
4,4964.2353515625,1000,5.2864110469818115,127971.21875,-232.597900390625,11796480,133.91839694976807,24213.02446261334,4731.6376953125,4964.2353515625,41.55777454376221,1694126761.693604,-0.004693257622420788,18.064714431762695,18.06026268005371,0.00024355373170692474,85.79250741004944,172833.09551620483,8,ppo,halfcheetah
5,5401.7490234375,1000,5.264388799667358,139055.28125,-235.5233154296875,14745600,156.26993465423584,24314.31356439478,5166.22509765625,5401.7490234375,46.822163343429565,1694126784.0451417,-0.003995767794549465,19.765304565429688,19.76254653930664,0.0012383363209664822,102.87446999549866,172645.26750059292,8,ppo,halfcheetah
6,6005.00390625,1000,5.276725769042969,153278.796875,-238.85745239257812,17694720,178.6203954219818,24257.46677057564,5766.146484375,6005.00390625,52.098889112472534,1694126806.3956025,-0.0031729303300380707,20.616750717163086,20.61564064025879,0.0020650618243962526,119.94313907623291,172779.72793606564,8,ppo,halfcheetah
7,6251.1552734375,1000,5.2903242111206055,158175.96875,-236.4830322265625,20643840,200.95910477638245,24195.11449429426,6014.6728515625,6251.1552734375,57.38921332359314,1694126828.7343118,-0.002836136380210519,20.394636154174805,20.394479751586914,0.002680089557543397,136.98636937141418,173037.61956639294,8,ppo,halfcheetah
8,6412.7265625,1000,5.2716064453125,164982.609375,-234.6463623046875,23592960,223.29857277870178,24281.02350353132,6178.080078125,6412.7265625,62.66081976890564,1694126851.0737798,-0.002135771093890071,20.28569221496582,20.28679847717285,0.0032407601829618216,154.04947996139526,172836.01278020378,8,ppo,halfcheetah
9,6645.943359375,1000,5.303080320358276,169351.375,-236.07470703125,26542080,245.64284563064575,24136.915201644977,6409.86962890625,6645.943359375,67.96390008926392,1694126873.4180527,-0.002182888565585017,20.235897064208984,20.237483978271484,0.0037682291585952044,171.0854184627533,173111.68385380757,8,ppo,halfcheetah
10,6788.5634765625,1000,5.266809463500977,172401.71875,-235.93890380859375,29491200,267.89760518074036,24303.13852951029,6552.62451171875,6788.5634765625,73.23070955276489,1694126895.6728122,-0.0019186069257557392,20.556840896606445,20.559261322021484,0.004339742008596659,188.06847500801086,173650.72018343638,8,ppo,halfcheetah
11,7132.9208984375,1000,5.291803598403931,179873.625,-235.40939331054688,32440320,290.24603152275085,24188.350459303947,6897.5107421875,7132.9208984375,78.52251315116882,1694126918.0212386,-0.0017053767805919051,19.83962059020996,19.842613220214844,0.004698877688497305,205.12022423744202,172951.17118599467,8,ppo,halfcheetah
12,6654.3896484375,1000,5.3049421310424805,168566.59375,-231.75167846679688,35389440,312.5954701900482,24128.444163602322,6422.638671875,6654.3896484375,83.8274552822113,1694126940.3706772,-0.0014546362217515707,20.057186126708984,20.060869216918945,0.005135835148394108,222.15945029258728,173078.28362952356,8,ppo,halfcheetah
13,7239.72265625,1000,5.362048625946045,183700.875,-235.17283630371094,38338560,335.0349636077881,23871.473186690193,7004.5498046875,7239.72265625,89.18950390815735,1694126962.8101707,-0.0010962715605273843,19.891267776489258,19.895641326904297,0.00547057157382369,239.23174238204956,172743.06136200175,8,ppo,halfcheetah
14,7052.0673828125,1000,5.266836881637573,179532.25,-230.49130249023438,41287680,357.3739242553711,24303.01201206027,6821.57568359375,7052.0673828125,94.45634078979492,1694126985.1491313,-0.0011507612653076649,20.068796157836914,20.0734806060791,0.005835257936269045,256.29855942726135,172798.47743064634,8,ppo,halfcheetah
15,7433.75390625,1000,5.287721395492554,188400.140625,-231.78323364257812,44236800,379.71273136138916,24207.02424093521,7201.970703125,7433.75390625,99.74406218528748,1694127007.4879384,-0.00109112320933491,19.871734619140625,19.876798629760742,0.006153835449367762,273.3453269004822,173001.71452639587,8,ppo,halfcheetah
16,7390.53955078125,1000,5.257900714874268,187147.078125,-229.48342895507812,47185920,402.0226926803589,24344.316665755236,7161.0556640625,7390.53955078125,105.00196290016174,1694127029.7978997,-0.0007303141173906624,19.90886878967285,19.914636611938477,0.0064988574013113976,290.39222621917725,173000.37648288015,8,ppo,halfcheetah
17,7399.087890625,1000,5.285294771194458,186091.0625,-227.53611755371094,50135040,424.3922448158264,24218.138352020895,7171.552734375,7399.087890625,110.2872576713562,1694127052.1674519,-0.0006768634775653481,20.30449867248535,20.310726165771484,0.006905443035066128,307.47137928009033,172673.6676860916,8,ppo,halfcheetah
