,training/actor_loss,eval/episode_reward,eval/epoch_eval_time,eval/episode_x_position,training/alpha_loss,_step,_runtime,eval/episode_y_velocity,eval/walltime,training/alpha,eval/episode_y_position,eval/sps,eval/episode_reward_ctrl,eval/avg_episode_length,_timestamp,training/critic_loss,eval/episode_reward_fwd,training/sps,training/walltime,eval/episode_x_velocity,eval/episode_forward_reward,training/buffer_current_size,eval/episode_distance_from_origin,seed,rl_algorithm,environment
0,,-0.004926379770040512,10.517493963241577,998.899658203125,,0.0,15.344534873962402,-0.17314110696315765,10.517493963241577,,-3.508056163787842,12170.199521612025,-0.06485053896903992,1000,1694068857.708582,,0.05992424488067627,,,0.05992424488067627,0.05992424488067627,,416.7237854003906,3,sac,swimmer
1,-24.79744529724121,-0.05648183822631836,1.8839480876922607,1057.52587890625,0.08840803802013397,421760.0,96.63118624687195,-14.629295349121094,12.401442050933838,0.0486878827214241,-469.0021667480469,67942.42412315798,-0.07073189318180084,1000,1694068938.9952333,0.053304485976696014,0.014250516891479492,5673.299157736635,79.3980016708374,0.014250516891479492,0.014250516891479492,215040.015625,800.6320190429688,3,sac,swimmer
2,-14.469574928283691,7.705491065979004,1.8553779125213623,1198.010498046875,1.4473465853370726e-05,835328.0,161.58673405647278,-9.267255783081055,14.2568199634552,0.013176469132304192,-339.78607177734375,68988.64060856187,-0.07327830791473389,1000,1694069003.950781,0.08035238832235336,7.778769016265869,6554.7133800806905,142.49275135993958,7.778769016265869,7.778769016265869,628608.0,720.16650390625,3,sac,swimmer
3,-9.607683181762695,16.360965728759766,1.9016327857971191,1299.922607421875,1.1296668162685819e-05,1248896.0,227.32251358032227,-14.59168529510498,16.15845274925232,0.015301783569157124,-403.246826171875,67310.57697153946,-0.08037233352661133,1000,1694069069.6865606,0.04347521439194679,16.44133758544922,6479.294510722138,206.32192277908325,16.44133758544922,16.44133758544922,993630.5625,894.8779296875,3,sac,swimmer
4,-15.17277717590332,31.0765438079834,1.871253252029419,1488.587890625,7.772991921228822e-06,1662464.0,292.2444911003113,-16.073970794677734,18.02970600128174,0.017918305471539497,-424.4248046875,68403.35473628753,-0.08162172138690948,1000,1694069134.6085382,0.039080437272787094,31.158166885375977,6559.836495480388,269.3673965930939,31.158166885375977,31.158166885375977,1048576.0,1068.152099609375,3,sac,swimmer
5,-25.66238784790039,32.2066535949707,1.9283006191253662,1511.6988525390625,-8.253622218035161e-05,2076032.0,357.5560176372528,-18.292945861816406,19.958006620407104,0.020611843094229698,-467.16314697265625,66379.69138756898,-0.08340740203857422,1000,1694069199.9200647,0.09648570418357849,32.290061950683594,6525.45075138107,332.7450873851776,32.290061950683594,32.290061950683594,1048576.0,1092.77783203125,3,sac,swimmer
6,-34.55978775024414,37.05809783935547,1.9156372547149658,1511.838134765625,-0.00014674470003228635,2489600.0,426.66718459129333,-11.895791053771973,21.87364387512207,0.038910068571567535,-277.2354431152344,66818.49587386812,-0.0851878672838211,1000,1694069269.0312316,0.21473747491836548,37.143287658691406,6155.178488180461,399.9353404045105,37.143287658691406,37.143287658691406,1048576.0,1044.976806640625,3,sac,swimmer
7,-34.98070526123047,32.753753662109375,1.866384744644165,1525.20458984375,2.8280945116421208e-05,2903168.0,495.5602264404297,-16.641460418701172,23.740028619766235,0.0497986264526844,-377.23272705078125,68581.78645497009,-0.0825546607375145,1000,1694069337.9242735,0.20381636917591095,32.836307525634766,6170.725361705933,466.9563105106354,32.836307525634766,32.836307525634766,1048576.0,1072.86669921875,3,sac,swimmer
8,-35.87313461303711,61.17455291748047,1.9431283473968506,1954.3804931640625,-0.00017251179087907076,3316736.0,562.3376803398132,-32.331756591796875,25.683156967163086,0.051835451275110245,-675.22314453125,65873.15766942398,-0.10244058817625046,1000,1694069404.7017274,0.196990966796875,61.27699279785156,6379.3812417018635,531.7851684093475,61.27699279785156,61.27699279785156,1048576.0,1654.8914794921875,3,sac,swimmer
9,-37.583370208740234,14.416790008544922,1.9297657012939453,1218.74462890625,0.00015922384045552462,3730304.0,629.5656614303589,-3.831939458847046,27.61292266845703,0.06819311529397964,-134.12957763671875,66329.29578661986,-0.06820721179246902,1000,1694069471.9297085,0.1403161883354187,14.48499870300293,6334.14494634072,597.0770118236542,14.48499870300293,14.48499870300293,1048576.0,574.1438598632812,3,sac,swimmer
10,-39.97943115234375,7.350937366485596,1.8581039905548096,1071.9521484375,-5.335365858627483e-05,4143872.0,696.4308245182037,-0.5951257944107056,29.47102665901184,0.06424073129892349,3.405395984649658,68887.42538127836,-0.06626036018133163,1000,1694069538.7948716,0.16436046361923218,7.417197227478027,6362.424638642172,662.0786461830139,7.417197227478027,7.417197227478027,1048576.0,393.5973205566406,3,sac,swimmer
11,-43.48268127441406,34.5592041015625,1.8382995128631592,1558.6533203125,-6.660952931270003e-05,4557440.0,763.3480179309845,-18.96314239501953,31.309326171875,0.05732100456953049,-402.68377685546875,69629.56749122968,-0.08499455451965332,1000,1694069605.712065,0.1771705150604248,34.644195556640625,6355.3898219626835,727.1522312164307,34.644195556640625,34.644195556640625,1048576.0,1120.2252197265625,3,sac,swimmer
12,-48.311187744140625,9.075420379638672,1.865053415298462,1089.72412109375,0.00010556721099419519,4971008.0,829.6032586097717,0.8610592484474182,33.17437958717346,0.07637353241443634,24.44044303894043,68630.74212784214,-0.0693432092666626,1000,1694069671.9673057,0.14440439641475677,9.144763946533203,6423.380672301656,791.5370187759399,9.144763946533203,9.144763946533203,1048576.0,460.5312194824219,3,sac,swimmer
13,-47.197879791259766,13.52760124206543,1.889434814453125,1180.81201171875,0.0001511210430180654,5384576.0,895.6515963077545,-4.958263397216797,35.06381440162659,0.059524666517972946,-93.41539764404297,67745.12622550999,-0.0696301981806755,1000,1694069738.0156434,0.15851865708827972,13.597230911254883,6446.5326466520655,855.690575838089,13.597230911254883,13.597230911254883,1048576.0,499.82098388671875,3,sac,swimmer
14,-48.46066665649414,4.3579277992248535,1.9153425693511963,1059.6785888671875,-0.0002115020324708894,5798144.0,961.0750415325165,-1.385847568511963,36.97915697097778,0.0626181811094284,-23.98255729675293,66828.7762451595,-0.06290494650602341,1000,1694069803.4390886,0.20138610899448395,4.420832633972168,6512.569047761162,919.19362616539,4.420832633972168,4.420832633972168,1048576.0,559.7430419921875,3,sac,swimmer
15,-46.785037994384766,3.6099648475646973,1.8647127151489258,1071.48486328125,0.00021622894564643502,6211712.0,1025.6824464797974,1.2683188915252686,38.84386968612671,0.07422081381082535,22.79525375366211,68643.2815951369,-0.06717886030673981,1000,1694069868.0464935,0.19249227643013,3.6771433353424072,6592.068622121618,981.9308371543884,3.6771433353424072,3.6771433353424072,1048576.0,368.79058837890625,3,sac,swimmer
16,-44.3308219909668,0.9200611114501953,1.8791279792785645,1016.76611328125,0.000105291634099558,6625280.0,1090.3146817684174,2.507760763168335,40.72299766540527,0.07042712718248367,56.92737579345703,68116.70168901524,-0.06321004033088684,1000,1694069932.6787288,0.3300563097000122,0.9832713603973389,6590.954111666703,1044.6786568164825,0.9832713603973389,0.9832713603973389,1048576.0,280.38397216796875,3,sac,swimmer
17,-42.33884811401367,1.0726938247680664,1.9016859531402588,1024.3126220703125,-0.0002765512326732278,7038848.0,1156.5663113594055,2.8262248039245605,42.62468361854553,0.05201984569430351,48.07167053222656,67308.69510217146,-0.06392566859722137,1000,1694069998.9303584,0.32651713490486145,1.1366198062896729,6427.371459250903,1109.023467540741,1.1366198062896729,1.1366198062896729,1048576.0,264.2018737792969,3,sac,swimmer
18,-41.99747085571289,0.9456555843353271,1.853966236114502,1022.8331298828125,0.00034313995274715126,7452416.0,1222.7801382541656,1.4537283182144165,44.478649854660034,0.06805301457643509,33.43468475341797,69041.1710346243,-0.06236959993839264,1000,1694070065.1441853,0.17691095173358917,1.0080254077911377,6426.394171526245,1173.3780634403229,1.0080254077911377,1.0080254077911377,1048576.0,261.1192626953125,3,sac,swimmer
