,eval/avg_episode_length,eval/episode_reward_dist,eval/epoch_eval_time,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,1000,-42.574920654296875,9.091280937194824,-133.66717529296875,0,15.371110439300537,14079.424108028417,-705.06103515625,9.091280937194824,1694104424.6754766,,,,,,,8,ppo,reacher
1,1000,-43.36759948730469,0.6191301345825195,-83.50700378417969,3276800,31.10375428199768,206741.6732773161,-507.5709228515625,9.710411071777344,1694104440.4081204,-0.057276561856269836,466.120849609375,466.0625,-0.0010863709030672908,15.110024690628052,216862.6502663775,8,ppo,reacher
2,1000,-43.284873962402344,0.7035117149353027,-49.794864654541016,6553600,34.910030126571655,181944.37602474226,-372.4149169921875,10.413922786712646,1694104444.2143962,-0.0703669935464859,36.377357482910156,36.306373596191406,-0.0006194005254656076,18.208510875701904,1057548.6880610047,8,ppo,reacher
3,1000,-42.21473693847656,0.6159696578979492,-28.796598434448242,9830400,38.630584716796875,207802.44344634,-284.133056640625,11.029892444610596,1694104447.9349508,-0.056669168174266815,20.66204071044922,20.605268478393555,-0.00010271218343405053,21.308739185333252,1056954.4152022947,8,ppo,reacher
4,1000,-40.7962532043457,0.6927628517150879,-17.44391632080078,13107200,42.425251960754395,184767.41309541592,-233.03152465820312,11.722655296325684,1694104451.729618,-0.03771206736564636,15.703646659851074,15.666346549987793,0.0004124879196751863,24.40629816055298,1057865.2500934415,8,ppo,reacher
5,1000,-35.532901763916016,0.6220829486846924,-11.680662155151367,16384000,46.15221285820007,205760.34155997707,-188.96942138671875,12.344738245010376,1694104455.456579,-0.02299683913588524,14.754220962524414,14.732115745544434,0.000891593866981566,27.506978034973145,1056800.4865748254,8,ppo,reacher
6,1000,-23.236780166625977,0.6197817325592041,-8.469849586486816,19660800,49.874115228652954,206524.31860400614,-127.02017211914062,12.96451997756958,1694104459.1784813,-0.026047194376587868,14.49876594543457,14.473991394042969,0.0012723871041089296,30.604841232299805,1057761.363648258,8,ppo,reacher
7,1000,-15.64297103881836,0.6685304641723633,-5.990035057067871,22937600,53.64729285240173,191464.72279085027,-86.80868530273438,13.633050441741943,1694104462.951659,-0.028875824064016342,7.876904487609863,7.849695205688477,0.0016667160671204329,33.70514392852783,1056929.0553424694,8,ppo,reacher
8,1000,-9.804889678955078,0.7044582366943359,-4.136305809020996,26214400,57.45474410057068,181699.91254646814,-56.062416076660156,14.33750867843628,1694104466.7591102,-0.030701151117682457,3.1078429222106934,3.079257011413574,0.0021151304244995117,36.80380034446716,1057490.589516252,8,ppo,reacher
9,1000,-6.254735946655273,0.6164710521697998,-2.771160840988159,29491200,61.17296075820923,207633.43152849923,-36.40232849121094,14.953979730606079,1694104470.4773269,-0.028641115874052048,1.2393550872802734,1.2132914066314697,0.0025775020476430655,39.901243925094604,1057904.6606350862,8,ppo,reacher
10,1000,-5.094140529632568,0.6169049739837646,-2.081737995147705,32768000,64.89048480987549,207487.38525063123,-29.03482437133789,15.570884704589844,1694104474.194851,-0.029321525245904922,0.4698342978954315,0.44358527660369873,0.003072492079809308,42.99758172035217,1058282.4667963658,8,ppo,reacher
11,1000,-4.038719177246094,0.6224594116210938,-1.4378385543823242,36044800,68.61442995071411,205635.89787588708,-22.230464935302734,16.193344116210938,1694104477.918796,-0.017800092697143555,0.3370482325553894,0.32279539108276367,0.0035472437739372253,46.09472155570984,1058008.4123394403,8,ppo,reacher
12,1000,-3.704028844833374,0.66642165184021,-1.1224935054779053,39321600,72.38422393798828,192070.5902134929,-19.631004333496094,16.859765768051147,1694104481.68859,-0.012791592627763748,0.2226368933916092,0.21385052800178528,0.0040052239783108234,49.19371581077576,1057375.3064057552,8,ppo,reacher
13,1000,-3.593142509460449,0.6478259563446045,-1.009094476699829,42598400,76.13700127601624,197583.93245347473,-18.749122619628906,17.507591724395752,1694104485.4413674,-0.012839464470744133,0.13035272061824799,0.12194744497537613,0.004434192553162575,52.29412078857422,1056894.187522171,8,ppo,reacher
14,1000,-3.254417896270752,0.6452884674072266,-0.9033399224281311,45875200,79.89296221733093,198360.89821084958,-16.963085174560547,18.15288019180298,1694104489.1973283,-0.004990229848772287,0.16432921588420868,0.1640947163105011,0.0047557298094034195,55.40049505233765,1054863.233392263,8,ppo,reacher
15,1000,-3.0712661743164062,0.703906774520874,-0.879881739616394,49152000,83.70705270767212,181842.2618352059,-16.13477325439453,18.856786966323853,1694104493.0114188,-0.00457418616861105,0.09145943075418472,0.09197695553302765,0.0050917090848088264,58.506412506103516,1055018.3798435915,8,ppo,reacher
16,1000,-2.9903366565704346,0.6379702091217041,-0.7826359272003174,52428800,87.4556360244751,200636.3277937665,-15.417505264282227,19.494757175445557,1694104496.7600021,-0.0017606195760890841,0.12388885021209717,0.1274639219045639,0.005335686728358269,61.612483739852905,1054966.1464281748,8,ppo,reacher
17,1000,-2.7807531356811523,0.648162841796875,-0.7249512672424316,55705600,91.21329736709595,197481.23734639108,-14.343655586242676,20.14292001724243,1694104500.5176635,-0.0003584522055462003,0.1093754917383194,0.11457469314336777,0.0055576590821146965,64.7178406715393,1055208.812411942,8,ppo,reacher
18,1000,-2.9488611221313477,0.6376326084136963,-0.7449130415916443,58982400,94.96155214309692,200742.55662432112,-15.12087631225586,20.780552625656128,1694104504.2659183,-0.0006714890478178859,0.0656348392367363,0.07076822966337204,0.005804879125207663,67.82444071769714,1054786.5677310673,8,ppo,reacher
19,1000,-2.753657817840576,0.6448016166687012,-0.7346546649932861,62259200,98.71501755714417,198510.66853910565,-14.2913236618042,21.42535424232483,1694104508.0193837,0.002410649321973324,0.08537974953651428,0.09375160187482834,0.005961202085018158,70.92893624305725,1055501.6018648976,8,ppo,reacher
