,eval/sps,eval/episode_reward,training/policy_loss,training/entropy_loss,training/sps,training/v_loss,eval/episode_reward_healthy,_timestamp,eval/walltime,training/total_loss,eval/episode_x_velocity,eval/avg_episode_length,_runtime,eval/episode_x_position,eval/episode_reward_ctrl,eval/episode_reward_forward,eval/epoch_eval_time,training/walltime,_step,seed,rl_algorithm,environment
0,11313.479338579302,16.52914047241211,,,,,17.0,1694009248.729874,11.313937664031982,,-0.4559157192707062,17.0,17.30078101158142,0.012200606986880302,-0.014944834634661674,-0.4559157192707062,11.313937664031982,,0.0,3,ppo,hopper
1,116355.19798251825,169.45501708984375,-0.04016643017530441,-0.0017796995816752315,220327.7196277426,1025.39794921875,86.3125,1694009267.6809597,12.41401743888855,1025.35595703125,83.21536254882812,86.3125,36.251866817474365,23.851890563964844,-0.0728512704372406,83.21536254882812,1.1000797748565674,17.846869230270386,3932160.0,3,ppo,hopper
2,114838.03451830332,328.8724670410156,-0.025212347507476807,-0.0015492666279897094,789919.8630350678,853.8446044921875,130.40625,1694009273.7787042,13.52863073348999,853.81787109375,198.58221435546875,130.40625,42.34961128234863,75.02494812011719,-0.11599598824977875,198.58221435546875,1.1146132946014404,22.82479190826416,7864320.0,3,ppo,hopper
3,116948.80440652292,435.7626647949219,-0.013160033151507378,-0.0012274712789803743,789259.7688623911,618.0256958007812,150.15625,1694009279.86031,14.623126745223999,618.0113525390625,285.74969482421875,150.15625,48.431217193603516,117.64810180664062,-0.14327001571655273,285.74969482421875,1.0944960117340088,27.806877851486206,11796480.0,3,ppo,hopper
4,115239.50939524421,478.2901916503906,-0.007848750799894333,-0.0010044574737548828,788988.4080393923,200.813720703125,155.578125,1694009285.9598405,15.733856916427612,200.8048553466797,322.86376953125,155.578125,54.53074765205383,134.27621459960938,-0.15171107649803162,322.86376953125,1.1107301712036133,32.790677309036255,15728640.0,3,ppo,hopper
5,115281.97234972377,508.6045837402344,-0.007202225737273693,-0.0007895754533819854,789437.5552829005,139.46615600585938,156.765625,1694009292.0560925,16.844177961349487,139.45816040039062,351.9970703125,156.765625,60.626999616622925,144.10211181640625,-0.15813732147216797,351.9970703125,1.110321044921875,37.77164125442505,19660800.0,3,ppo,hopper
6,117871.40935430236,510.01129150390625,-0.0036765816621482372,-0.0005909680621698499,789683.7021225353,206.66830444335938,154.2734375,1694009298.1267183,17.93010711669922,206.66403198242188,355.89361572265625,154.2734375,66.69762539863586,141.369140625,-0.15577790141105652,355.89361572265625,1.0859291553497314,42.75105261802673,23592960.0,3,ppo,hopper
7,118582.71553891023,500.374267578125,-0.004312166478484869,-0.00038912612944841385,789179.5154295225,108.01241302490234,149.9453125,1694009304.1939018,19.009522438049316,108.00772094726562,350.57958984375,149.9453125,72.76480889320374,132.64633178710938,-0.1506468951702118,350.57958984375,1.0794153213500977,47.73364520072937,27525120.0,3,ppo,hopper
8,118788.73443869558,493.40667724609375,-0.0035194295924156904,-0.00016597686044406146,789628.237651719,124.35615539550781,148.6796875,1694009310.2561684,20.08706569671631,124.35246276855469,344.879150390625,148.6796875,78.8270754814148,129.71485900878906,-0.15219174325466156,344.879150390625,1.0775432586669922,52.7134063243866,31457280.0,3,ppo,hopper
9,118318.47576213106,495.71673583984375,-0.00363756506703794,-3.0125225748633966e-05,788968.479608161,127.96419525146484,147.8984375,1694009316.3270822,21.168891668319702,127.96053314208984,347.971435546875,147.8984375,84.89798927307129,129.28475952148438,-0.15311957895755768,347.971435546875,1.0818259716033936,57.69733166694641,35389440.0,3,ppo,hopper
10,118841.82422897493,499.5416259765625,-0.004310042597353458,0.00016295420937240124,789450.8943827591,88.05037689208984,146.5859375,1694009322.3902388,22.24595355987549,88.04623413085938,353.109375,146.5859375,90.96114587783813,128.0860595703125,-0.15370015799999237,353.109375,1.0770618915557861,62.67821145057678,39321600.0,3,ppo,hopper
11,118461.51700739712,513.7026977539062,-0.003927839919924736,0.00032903067767620087,789720.9096511853,100.43831634521484,147.1640625,1694009328.455133,23.326473236083984,100.4347152709961,366.6949157714844,147.1640625,97.02604007720947,131.9494171142578,-0.15626861155033112,366.6949157714844,1.080519676208496,67.65738821029663,43253760.0,3,ppo,hopper
