,eval/sps,training/actor_loss,eval/episode_reward_ctrl,_runtime,training/walltime,eval/epoch_eval_time,eval/episode_reward_healthy,_timestamp,eval/episode_reward_forward,eval/avg_episode_length,training/buffer_current_size,_step,training/alpha_loss,training/critic_loss,eval/episode_x_velocity,eval/walltime,eval/episode_reward,eval/episode_x_position,training/alpha,training/sps,seed,rl_algorithm,environment
0,11444.464098695891,,-0.07901779562234879,15.835197925567627,,11.184446811676025,67.3359375,1694045027.4642708,-3.7154195308685303,67.3359375,,0.0,,,-3.7154195308685303,11.184446811676025,63.54149627685547,-0.025369226932525635,,,1,sac,hopper
1,117860.9810498955,-1193.34716796875,-0.15552103519439697,98.88379144668579,81.95889472961426,1.0860252380371094,171.921875,1694045110.5128644,381.4235534667969,171.921875,215040.015625,421760.0,0.03343392163515091,388.3836364746094,381.4235534667969,12.270472049713135,553.18994140625,169.3085479736328,0.740208089351654,5587.271832794063,1,sac,hopper
2,125649.94122053919,-1569.190673828125,-0.23085004091262817,160.49457907676697,142.54639959335327,1.0187032222747803,217.09375,1694045172.123652,528.03076171875,217.09375,628608.0,835328.0,-0.0005322240758687258,285.910400390625,528.03076171875,13.289175271987915,744.8936767578125,307.2510070800781,0.5887269973754883,6825.961903037802,1,sac,hopper
3,90382.12582735524,-1819.62646484375,-0.2393888682126999,226.09758877754211,206.72742295265198,1.4162092208862305,235.9453125,1694045237.7266617,566.470703125,235.9453125,993630.5625,1248896.0,0.001047848374582827,216.84213256835938,566.470703125,14.705384492874146,802.1766357421875,354.9971618652344,0.5885527729988098,6443.773850173133,1,sac,hopper
4,118600.26694790009,-1942.6339111328125,-0.30634188652038574,293.62640619277954,273.1712329387665,1.0792555809020996,266.625,1694045305.255479,712.8271484375,266.625,1048576.0,1662464.0,0.0007885720115154982,98.8575668334961,712.8271484375,15.784640073776245,979.1458740234375,491.7322998046875,0.4562476873397827,6224.326992784247,1,sac,hopper
5,115815.33690412219,-2112.26123046875,-0.29151129722595215,360.35335397720337,338.7875654697418,1.1052076816558838,275.8359375,1694045371.982427,611.051025390625,275.8359375,1048576.0,2076032.0,-0.0002268157695652917,114.45135498046875,611.051025390625,16.88984775543213,886.595458984375,455.00653076171875,0.42701029777526855,6302.82102104332,1,sac,hopper
6,108905.30384785781,-2157.801025390625,-0.26956525444984436,427.86165857315063,405.11541986465454,1.175333023071289,273.9140625,1694045439.4907315,721.2459106445312,273.9140625,1048576.0,2489600.0,-5.3717179980594665e-05,184.39837646484375,721.2459106445312,18.065180778503418,994.890380859375,510.3621826171875,0.5135194659233093,6235.208477235475,1,sac,hopper
7,117824.19914048855,-2227.9775390625,-0.28367912769317627,492.8880133628845,469.05080246925354,1.0863642692565918,284.328125,1694045504.5170863,777.9417724609375,284.328125,1048576.0,2903168.0,0.000497194065246731,132.3403778076172,777.9417724609375,19.15154504776001,1061.986328125,566.1364135742188,0.408468097448349,6468.530931576082,1,sac,hopper
8,103232.63366312264,-2329.874755859375,-0.2987615168094635,557.9023017883301,532.8196232318878,1.2399179935455322,285.953125,1694045569.5313747,799.3887939453125,285.953125,1048576.0,3316736.0,0.00039641372859477997,77.79911041259766,799.3887939453125,20.391463041305542,1085.0430908203125,588.0390014648438,0.3441195785999298,6485.426499251381,1,sac,hopper
9,116928.40213875791,-2389.697998046875,-0.2948541045188904,624.6194107532501,598.4368481636047,1.0946869850158691,289.6796875,1694045636.2484837,800.5968017578125,289.6796875,1048576.0,3730304.0,-0.0004829472163692117,55.72407150268555,800.5968017578125,21.48615002632141,1089.981689453125,601.87646484375,0.30704033374786377,6302.735302054761,1,sac,hopper
10,115157.83892215518,-2444.21533203125,-0.3161705732345581,690.8121008872986,663.5130784511566,1.1115179061889648,286.6328125,1694045702.4411738,795.7918701171875,286.6328125,1048576.0,4143872.0,-0.0006497979047708213,65.67083740234375,795.7918701171875,22.597667932510376,1082.1085205078125,585.1347045898438,0.3102490305900574,6355.131484607667,1,sac,hopper
11,117816.2611927672,-2479.64892578125,-0.29566776752471924,756.3061616420746,727.9158799648285,1.086437463760376,285.453125,1694045767.9352345,806.47265625,285.453125,1048576.0,4557440.0,0.0005151929217390716,58.74659729003906,806.47265625,23.684105396270752,1091.630126953125,595.84814453125,0.30915525555610657,6421.58400379842,1,sac,hopper
12,118263.19513405063,-2490.014892578125,-0.2793848514556885,821.8878290653229,792.4102923870087,1.082331657409668,283.5,1694045833.516902,741.9192504882812,283.5,1048576.0,4971008.0,-8.709386747796088e-05,65.01313781738281,741.9192504882812,24.76643705368042,1025.139892578125,546.2022094726562,0.2850255072116852,6412.462482684321,1,sac,hopper
13,110365.39358937409,-2465.18896484375,-0.31074002385139465,886.8050572872162,856.1628227233887,1.1597838401794434,287.90625,1694045898.4341302,768.3517456054688,287.90625,1048576.0,5384576.0,0.0002780784561764449,66.15888977050781,768.3517456054688,25.926220893859863,1055.947265625,565.8986206054688,0.2700997292995453,6487.0836940569225,1,sac,hopper
14,117778.03440208778,-2439.265869140625,-0.2912723422050476,956.2381329536438,924.5041902065277,1.0867900848388672,280.1015625,1694045967.8672059,763.0324096679688,280.1015625,1048576.0,5798144.0,-0.00013060151832178235,75.89363861083984,763.0324096679688,27.01301097869873,1042.8427734375,547.378662109375,0.24825525283813477,6051.5031412275175,1,sac,hopper
15,119233.26612912181,-2443.871337890625,-0.34116798639297485,1021.1871933937073,988.3749315738678,1.0735259056091309,294.3203125,1694046032.8162663,772.6773071289062,294.3203125,1048576.0,6211712.0,-1.1200379049114417e-05,113.46881103515625,772.6773071289062,28.08653688430786,1066.6563720703125,588.048095703125,0.27918514609336853,6475.077494739641,1,sac,hopper
16,120738.78236807916,-2451.121826171875,-0.33233702182769775,1086.0225186347961,1052.1454048156738,1.0601398944854736,288.484375,1694046097.6515915,776.37451171875,288.484375,1048576.0,6625280.0,0.0001426043891115114,110.14679718017578,776.37451171875,29.146676778793335,1064.5264892578125,578.6539306640625,0.2656172215938568,6485.258442913312,1,sac,hopper
17,115391.31726250057,-2417.713134765625,-0.34342920780181885,1152.6800453662872,1117.6888811588287,1.1092689037322998,296.1328125,1694046164.3091183,809.472412109375,296.1328125,1048576.0,7038848.0,-5.67271672480274e-05,91.75846099853516,809.472412109375,30.255945682525635,1105.2618408203125,613.134521484375,0.2901632487773895,6309.827050288756,1,sac,hopper
18,112181.77734064424,-2400.624755859375,-0.31536179780960083,1218.0598566532135,1181.9229218959808,1.141005277633667,285.3203125,1694046229.6889296,736.706787109375,285.3203125,1048576.0,7452416.0,-0.0002316408499609679,73.7028579711914,736.706787109375,31.3969509601593,1021.7117919921875,559.4576416015625,0.27844053506851196,6438.455299618071,1,sac,hopper
19,111744.57996934923,-2402.794921875,-0.32748323678970337,1282.9879162311554,1245.700556755066,1.1454694271087646,292.1640625,1694046294.6169891,793.3297729492188,292.1640625,1048576.0,7865984.0,-4.01439410779858e-06,143.9708709716797,793.3297729492188,32.542420387268066,1085.1663818359375,608.8802490234375,0.32952722907066345,6484.530210531749,1,sac,hopper
