,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
0,-14.216452598571777,19.65625,-14.216452598571777,10.714530229568481,-0.7018284201622009,-0.029699351638555527,0,16.159836530685425,11946.394032914599,5.410098075866699,19.65625,10.714530229568481,1694113945.3467426,,,,,,,,7,sac,hopper
1,-0.03539396822452545,1000.0,-0.03539396822452545,1.0384323596954346,15.73415756225586,-0.6590436697006226,421760,97.92980575561523,123262.72270400122,999.3056640625,1000.0,11.752962589263916,1694114027.1167119,-1023.3335571289062,0.6619288325309753,215040.015625,345.00860595703125,80.72776794433594,5742.59086933669,0.033345866948366165,7,sac,hopper
2,3.227802276611328,1000.0,3.227802276611328,1.0783979892730713,63.182498931884766,-0.47641241550445557,835328,160.85079193115234,118694.58332937221,1002.75146484375,1000.0,12.831360578536987,1694114090.037698,-1464.5858154296875,0.2691095471382141,628608.0,190.83206176757812,142.56583166122437,6687.919626549555,0.0020725843496620655,7,sac,hopper
3,15.516670227050781,1000.0,15.516670227050781,1.0244393348693848,92.14391326904297,-0.4755260646343231,1248896,223.92467856407166,124946.39325453069,1015.0411376953125,1000.0,13.855799913406372,1694114153.1115847,-1598.58837890625,0.1576731652021408,993630.5625,128.403564453125,204.61076307296753,6665.621036075874,0.0021917903795838356,7,sac,hopper
4,309.44683837890625,372.5,309.44683837890625,1.027618646621704,245.1759490966797,-0.377981960773468,1662464,287.08652806282043,124559.82617754159,681.56884765625,372.5,14.883418560028076,1694114216.2734342,-1685.7911376953125,0.08619634807109833,1048576.0,33.73089599609375,266.74054288864136,6656.518037356168,-0.0006889544310979545,7,sac,hopper
5,240.48565673828125,963.0625,240.48565673828125,1.0851495265960693,834.599609375,-0.8952314853668213,2076032,353.0008406639099,117956.0944025054,1202.6529541015625,963.0625,15.968568086624146,1694114282.1877468,-1745.3516845703125,0.13688981533050537,1048576.0,67.85693359375,331.5651705265045,6379.797540995681,0.0009873552480712533,7,sac,hopper
6,513.3726806640625,948.7578125,513.3726806640625,1.0584397315979004,1870.3026123046875,-0.7437334060668945,2489600,419.90928053855896,120932.7240642805,1461.3868408203125,948.7578125,17.027007818222046,1694114349.0961866,-1815.444091796875,0.15005983412265778,1048576.0,93.52442932128906,397.41066002845764,6280.885799895718,-0.00021695121540687978,7,sac,hopper
7,725.0045166015625,919.3828125,725.0045166015625,1.042670488357544,2383.072265625,-0.9552866816520691,2903168,484.28860354423523,122761.6983785843,1643.4322509765625,919.3828125,18.06967830657959,1694114413.4755096,-2025.6668701171875,0.20237943530082703,1048576.0,106.74524688720703,460.7431457042694,6530.108452034937,-0.00023525397409684956,7,sac,hopper
8,747.83154296875,697.546875,747.83154296875,1.0248620510101318,1820.10009765625,-0.7760789394378662,3316736,546.8965344429016,124894.85767751838,1444.602294921875,697.546875,19.09454035758972,1694114476.0834405,-2347.998779296875,0.22177280485630035,1048576.0,97.51559448242188,522.3213832378387,6716.138956957702,-6.50936271995306e-05,7,sac,hopper
9,739.704345703125,991.2578125,739.704345703125,1.0613079071044922,2848.389892578125,-0.81550133228302,3730304,611.9344627857208,120605.90441582155,1730.146728515625,991.2578125,20.155848264694214,1694114541.121369,-2540.989013671875,0.23484466969966888,1048576.0,136.49693298339844,586.2934682369232,6464.819772654256,0.000310724281007424,7,sac,hopper
10,902.271728515625,1000.0,902.271728515625,1.1078994274139404,3537.3955078125,-0.9886364340782166,4143872,676.0308141708374,115533.95266100795,1901.283203125,1000.0,21.263747692108154,1694114605.2177203,-2609.62744140625,0.2897968888282776,1048576.0,208.14056396484375,649.2773787975311,6566.248369129659,-0.0005526309832930565,7,sac,hopper
11,991.6497802734375,949.4765625,991.6497802734375,1.0477774143218994,3547.0361328125,-0.9585210084915161,4557440,738.6395931243896,122163.35096594828,1940.1678466796875,949.4765625,22.311525106430054,1694114667.8264992,-2666.146240234375,0.3126762807369232,1048576.0,200.26150512695312,710.8337550163269,6718.524146548447,1.3231161574367434e-05,7,sac,hopper
12,960.26904296875,995.25,960.26904296875,1.0604045391082764,3733.60302734375,-0.8976442813873291,4971008,803.0477728843689,120708.64965142337,1954.621337890625,995.25,23.37192964553833,1694114732.234679,-2720.412353515625,0.31182724237442017,1048576.0,174.1815948486328,774.1762466430664,6529.076917861812,0.00035411890712566674,7,sac,hopper
13,911.44677734375,999.6484375,911.44677734375,1.107591152191162,3573.53515625,-0.9091790914535522,5384576,869.3559002876282,115566.1091611069,1910.1861572265625,999.6484375,24.479520797729492,1694114798.5428064,-2842.870849609375,0.2662942409515381,1048576.0,148.5802001953125,839.3717923164368,6343.500859276113,0.0001476854522479698,7,sac,hopper
14,552.8792724609375,575.0078125,552.8792724609375,1.079392910003662,2060.08837890625,-0.5647304654121399,5798144,935.1318919658661,118585.17766210427,1127.322509765625,575.0078125,25.558913707733154,1694114864.318798,-2971.248046875,0.2450358122587204,1048576.0,153.69570922851562,904.0632681846619,6392.928812482614,-0.00031567097175866365,7,sac,hopper
15,969.362060546875,896.0078125,969.362060546875,1.0580992698669434,3329.56494140625,-0.8849584460258484,6211712,999.7244992256165,120971.63625875679,1864.4849853515625,896.0078125,26.617012977600098,1694114928.9114053,-3024.566162109375,0.29773274064064026,1048576.0,283.7008361816406,967.5932056903839,6509.812794365657,-0.0005958200781606138,7,sac,hopper
16,875.295654296875,879.765625,875.295654296875,1.111699104309082,3246.816650390625,-0.6865922808647156,6625280,1063.5727174282074,115139.06910948863,1754.374755859375,879.765625,27.72871208190918,1694114992.7596235,-2933.9345703125,0.3736248016357422,1048576.0,357.3771057128906,1030.3251769542694,6592.619228563748,-0.00015311229799408466,7,sac,hopper
17,937.9534912109375,1000.0,937.9534912109375,1.1337776184082031,3656.328369140625,-0.892412006855011,7038848,1130.163491487503,112896.91904459092,1937.0614013671875,1000.0,28.862489700317383,1694115059.3503976,-2873.3359375,0.3562544286251068,1048576.0,255.2518310546875,1095.7776846885681,6318.596709523481,0.00037617620546370745,7,sac,hopper
