,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,-13.192642211914062,46.5703125,-13.192642211914062,10.996344566345215,-1.792541265487671,-0.07965317368507385,0,15.89907431602478,11640.231826833573,33.29801559448242,46.5703125,10.996344566345215,1694118114.3553004,,,,,,,7,ppo,walker2d
1,-17.244281768798828,163.78125,-17.244281768798828,1.0677998065948486,-1.7369850873947144,-0.2724679410457611,3932160,37.530977725982666,119872.65703688835,146.26451110839844,163.78125,12.064144372940063,1694118135.9872038,0.0023369560949504375,237.43084716796875,237.4295654296875,-0.0036421590484678745,20.56010675430298,191251.92524484568,7,ppo,walker2d
2,84.46246337890625,269.140625,84.46246337890625,1.0833008289337158,42.90013122558594,-0.4529281258583069,7864320,44.15021538734436,118157.39135544588,353.150146484375,269.140625,13.14744520187378,1694118142.6064415,-0.016708526760339737,183.61776733398438,183.59765625,-0.0033990880474448204,26.090895414352417,710958.2813032041,7,ppo,walker2d
3,169.78936767578125,196.09375,169.78936767578125,1.0663776397705078,67.88396453857422,-0.3371219038963318,11796480,50.748361349105835,120032.524338701,365.5459899902344,196.09375,14.213822841644287,1694118149.2045875,-0.006836471147835255,100.54681396484375,100.53689575195312,-0.0030934656970202923,31.617669105529785,711474.7626227359,7,ppo,walker2d
4,182.60760498046875,168.6015625,182.60760498046875,1.0678446292877197,69.39518737792969,-0.304828941822052,15728640,57.352845668792725,119867.6253917008,350.90435791015625,168.6015625,15.281667470932007,1694118155.8090718,-0.005769645795226097,127.82337951660156,127.81486511230469,-0.0027483003214001656,37.14928579330444,710851.8579550906,7,ppo,walker2d
5,187.76402282714844,158.8203125,187.76402282714844,1.0679771900177002,69.04324340820312,-0.2949100732803345,19660800,63.951093912124634,119852.74704029829,346.2894287109375,158.8203125,16.349644660949707,1694118162.40732,-0.003837590804323554,138.71780395507812,138.71157836914062,-0.002392904832959175,42.674593448638916,711663.5389892996,7,ppo,walker2d
6,192.53604125976562,151.2890625,192.53604125976562,1.0639936923980713,66.73335266113281,-0.29615697264671326,23592960,70.54947829246521,120301.46505051972,343.5289306640625,151.2890625,17.41363835334778,1694118169.0057044,-0.003948952071368694,102.35087585449219,102.34495544433594,-0.0019776485860347748,48.2040433883667,711130.4095093375,7,ppo,walker2d
7,205.15634155273438,147.75,205.15634155273438,1.0657966136932373,69.62522888183594,-0.30459821224212646,27525120,77.15137887001038,120097.96086370526,352.60174560546875,147.75,18.479434967041016,1694118175.607605,-0.0051905992440879345,60.81304168701172,60.806297302246094,-0.0015523668844252825,53.735130071640015,710919.9738075583,7,ppo,walker2d
8,227.51101684570312,146.6875,227.51101684570312,1.0588150024414062,75.30365753173828,-0.3204995393753052,31457280,83.7448992729187,120889.86244514739,373.8780212402344,146.6875,19.538249969482422,1694118182.2011254,-0.007260297890752554,77.2901611328125,77.28182983398438,-0.0010682750726118684,59.26495981216431,711081.5675180599,7,ppo,walker2d
9,236.77764892578125,143.6875,236.77764892578125,1.0563545227050781,75.10395812988281,-0.32887595891952515,35389440,90.33118748664856,121171.44126218326,380.13629150390625,143.6875,20.5946044921875,1694118188.7874136,-0.008383946493268013,96.87701416015625,96.86812591552734,-0.0005099383997730911,64.78983306884766,711719.4942423936,7,ppo,walker2d
10,247.69528198242188,142.84375,247.69528198242188,1.0826070308685303,77.7904052734375,-0.3353748321533203,39321600,96.94787836074829,118233.11354010971,390.20367431640625,142.84375,21.67721152305603,1694118195.4041045,-0.004806071519851685,137.8428955078125,137.83807373046875,-1.6507430700585246e-05,70.31889486312866,711180.3315468885,7,ppo,walker2d
11,273.4450988769531,145.90625,273.4450988769531,1.0613932609558105,89.0251235961914,-0.35215556621551514,43253760,103.54374480247498,120596.20567473066,418.9991760253906,145.90625,22.73860478401184,1694118201.999971,-0.007896699011325836,134.25381469726562,134.24624633789062,0.0003186992835253477,75.84836173057556,711128.2324792339,7,ppo,walker2d
12,293.328857421875,148.0390625,293.328857421875,1.0537261962890625,99.8944091796875,-0.3627701997756958,47185920,110.13185334205627,121473.68116193869,441.005126953125,148.0390625,23.792330980300903,1694118208.5880795,-0.007961475290358067,154.61492919921875,154.60765075683594,0.0006897197454236448,81.37707042694092,711225.7519708087,7,ppo,walker2d
13,323.40576171875,153.265625,323.40576171875,1.1308724880218506,112.75875854492188,-0.3869060277938843,51118080,116.79046869277954,113186.94313971745,476.28448486328125,153.265625,24.923203468322754,1694118215.2466948,-0.005704573355615139,130.80284118652344,130.7982177734375,0.0010781445307657123,86.89990401268005,711982.343656612,7,ppo,walker2d
14,344.69775390625,155.5234375,344.69775390625,1.0861780643463135,122.42648315429688,-0.40402698516845703,55050240,123.40449738502502,117844.39789532419,499.817138671875,155.5234375,26.009381532669067,1694118221.8607235,-0.005354701541364193,129.7120361328125,129.70831298828125,0.001621023751795292,92.42276334762573,711979.0241839783,7,ppo,walker2d
15,339.1241455078125,151.703125,339.1241455078125,1.0799219608306885,120.98793029785156,-0.40311694145202637,58982400,130.01768565177917,118527.08310658015,490.4241943359375,151.703125,27.089303493499756,1694118228.4739118,-0.00297951209358871,207.24581909179688,207.24484252929688,0.001992709469050169,97.9511935710907,711261.5771671082,7,ppo,walker2d
16,379.5803527832031,161.140625,379.5803527832031,1.0842468738555908,141.17459106445312,-0.4289122521877289,62914560,136.6301929950714,118054.29472425496,540.2921142578125,161.140625,28.173550367355347,1694118235.086419,-0.002665902953594923,226.0377197265625,226.037353515625,0.002295183716341853,103.47453212738037,711917.2507581078,7,ppo,walker2d
17,390.4305419921875,162.890625,390.4305419921875,1.0792694091796875,147.61952209472656,-0.43848663568496704,66846720,143.24373722076416,118598.74736678401,552.8826904296875,162.890625,29.252819776535034,1694118241.6999633,-0.002564764115959406,119.35726928710938,119.35729217529297,0.0025915317237377167,109.00386595726013,711145.3424553872,7,ppo,walker2d
18,412.8726806640625,166.2265625,412.8726806640625,1.0854394435882568,160.54336547851562,-0.4569823145866394,70778880,149.85679388046265,117924.58875168225,578.6422119140625,166.2265625,30.33825922012329,1694118248.31302,-0.002577611245214939,100.82664489746094,100.82696533203125,0.0029002618975937366,114.5265793800354,711997.8349381769,7,ppo,walker2d
19,429.34014892578125,169.4921875,429.34014892578125,1.0827176570892334,171.49664306640625,-0.46653008460998535,74711040,156.46936321258545,118221.03312151927,598.3657836914062,169.4921875,31.420976877212524,1694118254.9255893,-0.001912300824187696,192.54501342773438,192.54624938964844,0.0031529765110462904,120.0514874458313,711715.0101272404,7,ppo,walker2d
