,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_reward_fwd,eval/episode_forward_reward,_runtime,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/walltime,eval/episode_y_velocity,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
0,13.595367431640625,1000,12.29692554473877,1226.5186767578125,-0.11969342827796936,0,13.595367431640625,13.595367431640625,17.796114683151245,10409.10588051537,-702.2183227539062,1175.707763671875,13.475675582885742,12.29692554473877,-26.853853225708008,1694138419.5736537,,,,,,,,6,sac,swimmer
1,-6.902878761291504,1000,1.9176490306854248,825.3566284179688,-0.06736845523118973,421760,-6.902878761291504,-6.902878761291504,101.13714957237244,66748.39762219106,462.2603759765625,790.7078857421875,-6.970248222351074,14.214574575424194,16.254608154296875,1694138502.9146886,-24.527956008911133,0.05081525072455406,215040.015625,0.02671477198600769,81.41905355453491,5482.718388415313,0.08735926449298859,6,sac,swimmer
2,96.38014221191406,1000,1.8793482780456543,2729.554931640625,-0.13159075379371643,835328,96.38014221191406,96.38014221191406,166.3463592529297,68108.71699263107,-1184.14697265625,2271.0087890625,96.24855041503906,16.09392285346985,-65.91350555419922,1694138568.1238983,-38.99650192260742,0.02521766908466816,628608.0,0.06250567734241486,144.74386548995972,6530.899774668642,-0.0001023795484798029,6,sac,swimmer
3,92.48451232910156,1000,1.9129600524902344,2666.0419921875,-0.11539312452077866,1248896,92.48451232910156,92.48451232910156,231.25336456298828,66912.00886990473,-1262.6009521484375,2243.8056640625,92.36912536621094,18.006882905960083,-69.80000305175781,1694138633.0309036,-67.38912200927734,0.046785809099674225,993630.5625,0.18903259932994843,207.73290395736694,6565.713814062979,-6.36653057881631e-05,6,sac,swimmer
4,89.23057556152344,1000,1.9226324558258057,2594.2275390625,-0.10870324820280075,1662464,89.23057556152344,89.23057556152344,295.9663920402527,66575.38710123442,-1139.055908203125,2138.25048828125,89.12187194824219,19.92951536178589,-62.462432861328125,1694138697.743931,-95.52859497070312,0.057913638651371,1048576.0,0.2740657329559326,270.51815152168274,6587.025074263667,-1.707748742774129e-05,6,sac,swimmer
5,89.59065246582031,1000,1.945716381072998,2605.83837890625,-0.10695797950029373,2076032,89.59065246582031,89.59065246582031,363.59194111824036,65785.5385528554,-1193.4666748046875,2164.1240234375,89.48368835449219,21.875231742858887,-66.00377655029297,1694138765.3694801,-116.62393951416016,0.054776497185230255,1048576.0,0.30299144983291626,336.1923065185547,6297.271735276962,4.783585245604627e-05,6,sac,swimmer
6,88.96121215820312,1000,1.9497101306915283,2571.53515625,-0.1071506142616272,2489600,88.96121215820312,88.96121215820312,433.1011517047882,65650.7846910559,-1038.2044677734375,2079.099853515625,88.85406494140625,23.824941873550415,-56.70961380004883,1694138834.8786907,-123.63175964355469,0.044826239347457886,1048576.0,0.19570288062095642,403.7461850643158,6122.046711497821,6.479545118054375e-05,6,sac,swimmer
7,85.1877212524414,1000,1.9283490180969238,2520.1474609375,-0.10397420823574066,2903168,85.1877212524414,85.1877212524414,499.37021565437317,66378.02534642948,-1125.717041015625,2078.02783203125,85.083740234375,25.75329089164734,-60.984169006347656,1694138901.1477547,-124.02603912353516,0.04198259860277176,1048576.0,0.1731669157743454,468.0811893939972,6428.351164487255,-1.2678527127718553e-05,6,sac,swimmer
8,78.8671646118164,1000,1.9427189826965332,2396.24658203125,-0.10291476547718048,3316736,78.8671646118164,78.8671646118164,566.9604668617249,65887.03829018719,-1020.17822265625,1921.94287109375,78.7642593383789,27.696009874343872,-55.58713150024414,1694138968.7380059,-122.16667175292969,0.0439901128411293,1048576.0,0.16373910009860992,533.7227795124054,6300.395819997374,1.3884891814086586e-05,6,sac,swimmer
9,87.23333740234375,1000,1.9264917373657227,2592.6181640625,-0.10497274994850159,3730304,87.23333740234375,87.23333740234375,636.8216202259064,66442.01867952297,-1259.973876953125,2201.62744140625,87.12836456298828,29.622501611709595,-67.1393814086914,1694139038.5991592,-123.40614318847656,0.04637002944946289,1048576.0,0.16405966877937317,601.6518909931183,6088.229199309111,-1.6177047655219212e-05,6,sac,swimmer
10,89.65113830566406,1000,1.8768470287322998,2629.84521484375,-0.10255040228366852,4143872,89.65113830566406,89.65113830566406,705.7088661193848,68199.48458263885,-1146.3388671875,2187.27294921875,89.548583984375,31.499348640441895,-59.44512176513672,1694139107.4864051,-126.21694946289062,0.04842570424079895,1048576.0,0.17919397354125977,668.6572654247284,6172.161614022671,-2.3924396373331547e-05,6,sac,swimmer
11,82.12760925292969,1000,1.9307959079742432,2501.79541015625,-0.0981535017490387,4557440,82.12760925292969,82.12760925292969,772.8045592308044,66293.90474226524,-1041.055908203125,2079.637451171875,82.02944946289062,33.43014454841614,-53.803138732910156,1694139174.5820982,-125.86738586425781,0.05128462612628937,1048576.0,0.2105344980955124,733.8172533512115,6346.962501997525,2.5299443223048e-05,6,sac,swimmer
12,83.1665267944336,1000,1.8344802856445312,2528.78564453125,-0.10078723728656769,4971008,83.1665267944336,83.1665267944336,842.621782541275,69774.53014984466,-1105.32666015625,2088.0390625,83.06573486328125,35.26462483406067,-56.483299255371094,1694139244.3993216,-123.41444396972656,0.049303676933050156,1048576.0,0.21139103174209595,801.7943003177643,6083.935952726676,7.929027560749091e-06,6,sac,swimmer
13,79.96475982666016,1000,1.8521640300750732,2481.1416015625,-0.0975165143609047,5384576,79.96475982666016,79.96475982666016,910.9667658805847,69108.34997417146,-1063.9771728515625,2033.58984375,79.86724090576172,37.11678886413574,-53.36492919921875,1694139312.744305,-120.263916015625,0.04910972714424133,1048576.0,0.20956148207187653,868.2817356586456,6220.24293582141,9.123666131927166e-06,6,sac,swimmer
