,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_run,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,-88.5070571899414,1000,22.55831217765808,-5120.1982421875,-399.4803771972656,0,30.136527061462402,5674.183378257002,-487.98736572265625,-88.5070571899414,22.55831217765808,1694125226.9583921,,,,,,,5,ppo,halfcheetah
1,534.554931640625,1000,5.218186378479004,14576.0234375,-177.12020874023438,2949120,69.50308680534363,24529.59528772321,357.43463134765625,534.554931640625,27.776498556137085,1694125266.324952,0.0253620408475399,4.755547523498535,4.777419090270996,-0.003490232862532139,34.144471168518066,86371.81655105414,5,ppo,halfcheetah
2,2197.669921875,1000,5.302426099777222,60787.44921875,-202.23916625976562,5898240,91.84456396102905,24139.893247239757,1995.4306640625,2197.669921875,33.07892465591431,1694125288.666429,-0.0079359645023942,6.63554573059082,6.625510215759277,-0.002099480014294386,51.17874717712402,173128.57901974014,5,ppo,halfcheetah
3,3856.22314453125,1000,5.2901318073272705,101813.1171875,-218.37913513183594,8847360,114.18583178520203,24195.994478381315,3637.843994140625,3856.22314453125,38.36905646324158,1694125311.0076969,-0.005802174564450979,15.144197463989258,15.137946128845215,-0.0004484008823055774,68.22513556480408,173005.56181926603,5,ppo,halfcheetah
4,4512.5126953125,1000,5.2942774295806885,119419.921875,-224.08932495117188,11796480,136.52834582328796,24177.04808683169,4288.42333984375,4512.5126953125,43.663333892822266,1694125333.350211,-0.003990016877651215,16.197994232177734,16.194698333740234,0.0006944077322259545,85.26794075965881,173041.93566035398,5,ppo,halfcheetah
5,5052.69091796875,1000,5.384426593780518,133962.4375,-226.3580322265625,14745600,158.96830368041992,23772.262054394272,4826.33203125,5052.69091796875,49.04776048660278,1694125355.7901688,-0.0034594766329973936,16.77212905883789,16.770259857177734,0.0015923000173643231,102.31737661361694,172974.63829662986,5,ppo,halfcheetah
6,5340.07177734375,1000,5.3770081996917725,140258.21875,-230.036376953125,17694720,181.50900411605835,23805.05947663189,5110.03515625,5340.07177734375,54.424768686294556,1694125378.3308692,-0.0020235315896570683,17.02059555053711,17.020999908447266,0.002425429178401828,119.4753851890564,171880.0866099035,5,ppo,halfcheetah
7,5919.982421875,1000,5.261417388916016,152529.921875,-235.68911743164062,20643840,203.84802317619324,24328.045189809818,5684.2939453125,5919.982421875,59.68618607521057,1694125400.6698883,-0.0028855588752776384,16.635868072509766,16.636186599731445,0.0032044679392129183,136.54792714118958,172740.53320639307,5,ppo,halfcheetah
8,6280.845703125,1000,5.238614559173584,160116.0625,-237.17263793945312,23592960,226.19048428535461,24433.941179324444,6043.673828125,6280.845703125,64.92480063438416,1694125423.0123494,-0.002179778879508376,17.100557327270508,17.10232925415039,0.003951802849769592,153.64696311950684,172472.88114602977,5,ppo,halfcheetah
9,6174.71484375,1000,5.262589693069458,158821.09375,-236.56243896484375,26542080,248.52955985069275,24322.625829744808,5938.15234375,6174.71484375,70.18739032745361,1694125445.351425,-0.0020394488237798214,16.639684677124023,16.642107009887695,0.004461184609681368,170.7187261581421,172748.41463800904,5,ppo,halfcheetah
10,6551.2177734375,1000,5.268212556838989,165597.4375,-239.2357177734375,29491200,270.8718557357788,24296.665827166627,6311.9814453125,6551.2177734375,75.4556028842926,1694125467.6937208,-0.0019521196372807026,17.19947052001953,17.202585220336914,0.0050693536177277565,187.78788423538208,172774.77814985823,5,ppo,halfcheetah
11,6780.87109375,1000,5.2828803062438965,171563.71875,-237.7190399169922,32440320,293.21702694892883,24229.206906072686,6543.15234375,6780.87109375,80.7384831905365,1694125490.038892,-0.0016622240655124187,17.127246856689453,17.130964279174805,0.005379895679652691,204.84530234336853,172893.69242928934,5,ppo,halfcheetah
12,6676.1337890625,1000,5.28257417678833,170872.328125,-236.024169921875,35389440,315.56057810783386,24230.611008252934,6440.10986328125,6676.1337890625,86.02105736732483,1694125512.3824432,-0.0014395264443010092,17.29111671447754,17.29555320739746,0.00587715208530426,221.90107417106628,172910.38070823456,5,ppo,halfcheetah
13,6969.478515625,1000,5.26829195022583,175810.375,-237.58941650390625,38338560,337.90348291397095,24296.299675365022,6731.888671875,6969.478515625,91.28934931755066,1694125534.725348,-0.0011438167421147227,17.10840606689453,17.113460540771484,0.00619999086484313,238.97060418128967,172771.01350966867,5,ppo,halfcheetah
14,6950.6044921875,1000,5.309282064437866,175068.78125,-233.6964874267578,41287680,360.2583477497101,24108.720999654088,6716.9091796875,6950.6044921875,96.59863138198853,1694125557.0802128,-0.0011468252632766962,17.187082290649414,17.192516326904297,0.006581509951502085,256.01188683509827,173057.39596666422,5,ppo,halfcheetah
15,7026.728515625,1000,5.302330017089844,177873.78125,-232.58302307128906,44236800,382.6051025390625,24140.33068244442,6794.14501953125,7026.728515625,101.90096139907837,1694125579.4269676,-0.0010793432593345642,17.40714454650879,17.412973403930664,0.0069071571342647076,273.0516743659973,173072.5805502106,5,ppo,halfcheetah
16,6946.69775390625,1000,5.300558567047119,174657.375,-230.72097778320312,47185920,404.95495319366455,24148.39839630474,6715.9765625,6946.69775390625,107.20151996612549,1694125601.7768183,-0.0009140074253082275,17.041826248168945,17.0481014251709,0.007190260570496321,290.09597086906433,173026.79517862905,5,ppo,halfcheetah
17,6997.5,1000,5.306067228317261,176999.5,-231.3274688720703,50135040,427.3167653083801,24123.327973851035,6766.17333984375,6997.5,112.50758719444275,1694125624.1386304,-0.0004855319857597351,17.650529861450195,17.65769386291504,0.007652348838746548,307.1473093032837,172955.3378684678,5,ppo,halfcheetah
18,6965.34716796875,1000,5.261858224868774,177662.921875,-228.632080078125,53084160,449.6633710861206,24326.006997878052,6736.7158203125,6965.34716796875,117.76944541931152,1694125646.4852362,-0.00039442701381631196,17.36644172668457,17.37395668029785,0.007909510284662247,324.22758984565735,172662.26937453798,5,ppo,halfcheetah
19,7117.2275390625,1000,5.291494131088257,180386.515625,-230.09481811523438,56033280,472.0053400993347,24189.76508883991,6887.1328125,7117.2275390625,123.06093955039978,1694125668.8272052,-0.00020922483236063272,17.632394790649414,17.640546798706055,0.008361599408090115,341.2736060619354,173009.3391078521,5,ppo,halfcheetah
