eval/avg_episode_length,eval/epoch_eval_time,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
10.625,8.466912269592285,0,13.37113881111145,15117.67169948056,98.9923095703125,8.466912269592285,1694088028.9234428,,,,,,,9,ppo,inverted_double_pendulum
47.6484375,1.5664992332458496,1146880,27.997586488723755,81710.86029501517,449.8971557617188,10.033411502838137,1694088043.5498905,-0.0464743226766586,4988.52099609375,4988.47216796875,-0.0026452669408172,13.056944131851196,87836.78542380322,9,ppo,inverted_double_pendulum
67.3125,1.6283702850341797,2293760,32.15408420562744,78606.19981610219,636.8353271484375,11.661781787872314,1694088047.7063882,-0.0185532867908477,841.4581909179688,841.4408569335938,0.0012052443344146,15.581202268600464,454343.3903621873,9,ppo,inverted_double_pendulum
88.734375,1.5770761966705322,3440640,36.27482199668884,81162.85076791413,837.36083984375,13.238857984542848,1694088051.827126,-0.007458031643182,1650.6239013671875,1650.6190185546875,0.0024941589217633,18.12061142921448,451632.6150933044,9,ppo,inverted_double_pendulum
117.7578125,1.6075515747070312,4587520,40.42154097557068,79624.19496452386,1109.3031005859375,14.846409559249878,1694088055.973845,-0.0209190435707569,492.4378356933594,492.4216918945313,0.0047794356942176,20.65580034255981,452384.4333504211,9,ppo,inverted_double_pendulum
143.4453125,1.569737672805786,5734400,44.52893280982971,81542.28710788967,1332.7283935546875,16.416147232055664,1694088060.0812368,-0.0138413105159997,999.6627197265624,999.6549072265624,0.0060141696594655,23.189593076705933,452633.7077789813,9,ppo,inverted_double_pendulum
184.4765625,1.5703613758087158,6881280,48.63737082481384,81509.90082399451,1527.8167724609375,17.98650860786438,1694088064.1896749,-0.0148305678740143,575.312744140625,575.3038940429688,0.0060403561219573,25.723833560943604,452553.7363692597,9,ppo,inverted_double_pendulum
216.0234375,1.5764226913452148,8028160,52.74614572525024,81196.4967915891,1829.3828125,19.562931299209595,1694088068.2984498,-0.0154289184138178,244.04083251953125,244.03292846679688,0.0075489175505936,28.252460956573486,453558.32258327305,9,ppo,inverted_double_pendulum
241.1640625,1.5742287635803225,9175040,56.854655027389526,81309.65648784439,2076.11572265625,21.13716006278992,1694088072.406959,-0.0226086564362049,9.309947967529297,9.297725677490234,0.0103869698941707,30.783040761947632,453208.3902528552,9,ppo,inverted_double_pendulum
262.6328125,1.5739786624908447,10321920,60.96344542503357,81322.57637942696,2241.66943359375,22.71113872528076,1694088076.5157497,-0.0193635113537311,3.157101392745972,3.150485754013061,0.012748148292303,33.31415939331055,453111.9109902988,9,ppo,inverted_double_pendulum
275.78125,1.5979013442993164,11468800,65.0974645614624,80105.07060192023,2274.892578125,24.30904006958008,1694088080.6497686,-0.0067083253525197,14.321467399597168,14.32779026031494,0.0130310105159878,35.84609627723694,452965.4776470889,9,ppo,inverted_double_pendulum
290.734375,1.621983289718628,12615680,69.28139042854309,78915.73286319409,2519.0439453125,25.931023359298703,1694088084.8336945,-0.0078375460579991,42.000579833984375,42.0067138671875,0.0139736644923686,38.40346169471741,448461.5269138631,9,ppo,inverted_double_pendulum
327.84375,1.575352668762207,13762560,73.38995122909546,81251.64767110384,2792.265625,27.506376028060917,1694088088.9422553,-0.009157414548099,7.847744941711426,7.854971885681152,0.0163847133517265,40.93270635604858,453447.6310395298,9,ppo,inverted_double_pendulum
334.8359375,1.5776300430297852,14909440,77.49861431121826,81134.35755456351,2850.4326171875,29.0840060710907,1694088093.0509183,-0.0052015241235494,5.663283348083496,5.677381992340088,0.0193005986511707,43.45986890792847,453821.22299448814,9,ppo,inverted_double_pendulum
397.9609375,1.597464084625244,16056320,81.60842895507812,80126.99705234879,3464.107666015625,30.681470155715942,1694088097.160733,-0.0020453985780477,4.729707717895508,4.748960018157959,0.0212979391217231,45.968501567840576,457173.3511753695,9,ppo,inverted_double_pendulum
291.84375,1.579108953475952,17203200,85.71643280982971,81058.37137978667,2464.030029296875,32.260579109191895,1694088101.2687368,0.005538978613913,157.1975860595703,157.2251739501953,0.0220669489353895,48.493566274642944,454198.2614981613,9,ppo,inverted_double_pendulum
621.25,1.5781021118164062,18350080,89.82358479499817,81110.0872634098,5625.21142578125,33.8386812210083,1694088105.3758888,0.0092946486547589,114.42453002929688,114.45402526855467,0.0201954320073127,51.0188262462616,454163.140781449,9,ppo,inverted_double_pendulum
475.15625,1.5790183544158936,19496960,93.9317662715912,81063.02225178973,4229.2685546875,35.417699575424194,1694088109.4840703,-0.0072438213974237,15.576245307922363,15.589768409729004,0.020766008645296,53.54425168037415,454133.38462041,9,ppo,inverted_double_pendulum
973.2109375,1.5791800022125244,20643840,98.04018449783324,81054.7244903459,8688.2470703125,36.99687957763672,1694088113.5924883,-0.0031967207323759,2.5803327560424805,2.6001462936401367,0.0230101719498634,56.069751024246216,454120.0942232735,9,ppo,inverted_double_pendulum
515.6015625,1.580406904220581,21790720,102.14861226081848,80991.80005995136,4574.43798828125,38.5772864818573,1694088117.7009163,-0.0013993888860568,1.3781355619430542,1.401487946510315,0.0247516874223947,58.59433126449585,454285.4220734117,9,ppo,inverted_double_pendulum
