,eval/avg_episode_length,eval/episode_reward_dist,eval/epoch_eval_time,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
0,1000,-176.06182861328125,9.877403974533081,-654.73388671875,0,15.460805177688599,12958.87060304737,-830.7957763671875,9.877403974533081,1694105838.1018503,,,,,,,,6,sac,reacher
1,1000,-97.07319641113281,0.7042827606201172,-60.936851501464844,421760,93.50033187866211,181745.18411794814,-158.01004028320312,10.581686735153198,1694105916.141377,241.75051879882812,0.25050461292266846,215040.015625,1.7261663675308228,77.33225631713867,5760.009337628979,0.03417503833770752,6,sac,reacher
2,1000,-71.12645721435547,0.7464678287506104,-56.39013671875,835328,154.71591997146606,171474.23515121627,-127.5165786743164,11.328154563903809,1694105977.356965,420.9444885253906,0.2381407469511032,628608.0,4.002649784088135,137.79778170585632,6839.732183608351,-1.8482656741980463e-05,6,sac,reacher
3,1000,-62.73283767700195,0.7064497470855713,-52.66767883300781,1248896,215.23193097114563,181187.6931488172,-115.40050506591797,12.03460431098938,1694106037.872976,438.517822265625,0.22802704572677612,993630.5625,3.2710647583007812,197.60354042053223,6915.1869132380625,5.431143654277548e-05,6,sac,reacher
4,1000,-42.56866455078125,0.7115640640258789,-50.19707107543945,1662464,277.2220537662506,179885.41927736357,-92.76573181152344,12.746168375015259,1694106099.8630989,380.7074279785156,0.22321583330631256,1048576.0,0.764376163482666,258.8783059120178,6749.40159595498,2.75030424745637e-06,6,sac,reacher
5,1000,-36.631011962890625,0.7081804275512695,-60.86857223510742,2076032,339.00117540359497,180744.89920964852,-97.49957275390625,13.454348802566528,1694106161.6422205,320.0950622558594,0.22524620592594147,1048576.0,0.5875216722488403,319.94530391693115,6772.365000924478,-3.621235919126775e-06,6,sac,reacher
6,1000,-59.95641326904297,0.7093267440795898,-104.50338745117188,2489600,400.66737151145935,180452.80411087643,-164.45977783203125,14.163675546646118,1694106223.3084166,299.2625732421875,0.26780855655670166,1048576.0,14.242288589477539,380.89829897880554,6785.031639219374,-0.00045505136949941516,6,sac,reacher
7,1000,-49.138362884521484,0.7108657360076904,-143.47348022460938,2903168,462.3384029865265,180062.13201224717,-192.61184692382812,14.874541282653809,1694106284.979448,408.7263488769531,0.38889139890670776,1048576.0,24.82685661315918,441.8546862602234,6784.654052588078,0.0001749567745719105,6,sac,reacher
8,1000,-37.322113037109375,0.711292028427124,-74.0264892578125,3316736,524.240903377533,179954.2169522772,-111.34859466552734,15.585833311080933,1694106346.8819485,448.2178955078125,0.3336282968521118,1048576.0,19.263689041137695,503.04203033447266,6759.04480341794,0.00018154317513108253,6,sac,reacher
9,1000,-36.485694885253906,0.7313141822814941,-67.23320007324219,3730304,586.3635768890381,175027.37277797086,-103.71890258789062,16.317147493362427,1694106409.004622,438.45526123046875,0.28362107276916504,1048576.0,6.752371311187744,564.429584980011,6737.000722508145,0.00011773464939324185,6,sac,reacher
10,1000,-35.10050964355469,0.7480716705322266,-61.610050201416016,4143872,646.9687490463257,171106.59986486658,-96.7105712890625,17.065219163894653,1694106469.6097941,372.3896789550781,0.2585570514202118,1048576.0,2.145148515701294,624.2829084396362,6909.691494056752,5.9475238231243566e-05,6,sac,reacher
11,1000,-36.84032440185547,0.6916065216064453,-62.52130126953125,4557440,707.5240218639374,185076.33459367184,-99.36161804199219,17.7568256855011,1694106530.165067,319.3018493652344,0.24392825365066528,1048576.0,0.959114134311676,684.1416623592377,6909.064638323057,2.1932264644419774e-05,6,sac,reacher
12,1000,-34.8648567199707,0.7383894920349121,-76.35569763183594,4971008,767.953489780426,173350.2458807309,-111.22055053710938,18.49521517753601,1694106590.5945349,278.0188903808594,0.23872798681259155,1048576.0,0.6532943248748779,743.8287153244019,6928.939853026003,1.2825413250538986e-05,6,sac,reacher
13,1000,-80.85250854492188,0.7161893844604492,-280.9606018066406,5384576,830.2058219909668,178723.67669402208,-361.8131103515625,19.21140456199646,1694106652.846867,265.3576354980469,0.24801059067249298,1048576.0,17.066333770751953,805.3610980510712,6721.143919244845,-0.00015345773135777563,6,sac,reacher
14,1000,-44.146793365478516,0.759814977645874,-96.55193328857422,5798144,889.4256660938263,168462.06479975022,-140.69876098632812,19.971219539642334,1694106712.0667112,390.28521728515625,0.4944376051425934,1048576.0,76.48114776611328,863.8177082538605,7074.785872210329,-0.00042191913235001266,6,sac,reacher
15,1000,-46.270118713378906,0.7347474098205566,-90.23030853271484,6211712,948.7405359745026,174209.52872941838,-136.50042724609375,20.70596694946289,1694106771.381581,493.1515197753906,0.41724076867103577,1048576.0,41.01216125488281,922.3940763473511,7060.321652921982,0.0002455902867950499,6,sac,reacher
16,1000,-39.98377990722656,0.7086093425750732,-75.81430053710938,6625280,1009.0487384796143,180635.49590646147,-115.79808044433594,21.414576292037964,1694106831.6897836,509.95654296875,0.34642741084098816,1048576.0,21.4290771484375,981.9900302886963,6939.531505897812,0.0003048306971322745,6,sac,reacher
17,1000,-34.49346160888672,0.6893923282623291,-57.65695571899414,7038848,1068.9876327514648,185670.763587745,-92.1504135131836,22.103968620300293,1694106891.6286778,426.2222900390625,0.2580382227897644,1048576.0,3.974062204360962,1041.2355632781982,6980.576916630701,0.00011092908243881539,6,sac,reacher
18,1000,-29.3882999420166,0.7157011032104492,-62.404808044433594,7452416,1130.7952318191528,178845.60946717177,-91.79310607910156,22.819669723510742,1694106953.436277,352.5069274902344,0.24992570281028748,1048576.0,1.901268720626831,1102.3239715099335,6769.991426706593,2.715347545745317e-05,6,sac,reacher
19,1000,-32.155006408691406,0.7201192378997803,-66.99560546875,7865984,1192.790418624878,177748.34119598105,-99.15058898925781,23.539788961410522,1694107015.4314637,308.7191467285156,0.24270333349704742,1048576.0,1.3257393836975098,1163.595270395279,6749.783463443354,-3.475692437859834e-06,6,sac,reacher
