,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_run,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,388.1157531738281,1000,19.950348138809204,9539.625,-357.56488037109375,0,26.32564353942871,6415.928138667562,30.550878524780273,388.1157531738281,19.950348138809204,1694126178.8335006,,,,,,,7,ppo,halfcheetah
1,537.2601318359375,1000,5.187215328216553,13120.62890625,-174.90689086914062,2949120,66.69772458076477,24676.052930312504,362.35321044921875,537.2601318359375,25.137563467025757,1694126219.2055817,0.023278014734387398,4.179031848907471,4.198894023895264,-0.0034157054033130407,35.18093490600586,83827.22084786171,7,ppo,halfcheetah
2,1587.4609375,1000,5.236639022827148,42735.546875,-188.7911376953125,5898240,88.93933963775635,24443.15895024125,1398.669677734375,1587.4609375,30.374202489852905,1694126241.4471967,-0.006976741831749678,6.642055988311768,6.632734775543213,-0.0023446488194167614,52.18118739128113,173475.0705940617,7,ppo,halfcheetah
3,3781.5263671875,1000,5.227712869644165,99674.7890625,-219.40628051757812,8847360,111.18133306503296,24484.894865450515,3562.120361328125,3781.5263671875,35.60191535949707,1694126263.6891901,-0.007530346512794495,13.86408519744873,13.855679512023926,-0.0008747794781811535,69.1906943321228,173380.68706264743,7,ppo,halfcheetah
4,4709.0234375,1000,5.323862552642822,123467.3125,-235.00054931640625,11796480,133.55714201927185,24042.69432847387,4474.02294921875,4709.0234375,40.92577791213989,1694126286.064999,-0.005489564500749111,17.17618751525879,17.171245574951172,0.0005478339735418558,86.23755168914795,173000.80233173558,7,ppo,halfcheetah
5,6066.947265625,1000,5.323082685470581,154668.59375,-254.9344940185547,14745600,155.97199940681458,24046.216743801022,5812.01220703125,6066.947265625,46.248860597610474,1694126308.4798565,-0.003934724722057581,18.587778091430664,18.585634231567383,0.0017916978104040027,103.32414841651917,172598.4435084004,7,ppo,halfcheetah
6,6061.603515625,1000,5.263962984085083,156523.359375,-251.4840087890625,17694720,178.321209192276,24316.28041211376,5810.1201171875,6061.603515625,51.51282358169556,1694126330.8290663,-0.0030732140876352787,18.175363540649414,18.175046920776367,0.00275597651489079,120.4040219783783,172666.38358410602,7,ppo,halfcheetah
7,6837.419921875,1000,5.27446985244751,175083.3125,-251.583984375,20643840,200.6713457107544,24267.841807950466,6585.8359375,6837.419921875,56.787293434143066,1694126353.1792028,-0.0028202657122164965,17.702051162719727,17.702598571777344,0.003367162076756358,137.47498297691345,172756.53082758852,7,ppo,halfcheetah
8,7084.84765625,1000,5.242346525192261,179186.90625,-252.63494873046875,23592960,223.02043652534485,24416.54693845437,6832.212890625,7084.84765625,62.02963995933533,1694126375.5282936,-0.002487276215106249,17.77765655517578,17.779109954833984,0.003939651418477297,154.57665467262268,172446.29954742538,7,ppo,halfcheetah
9,7428.16455078125,1000,5.269010305404663,187798.59375,-253.94444274902344,26542080,245.36783838272095,24292.987217866055,7174.220703125,7428.16455078125,67.29865026473999,1694126397.8756955,-0.002203719923272729,17.534494400024414,17.536630630493164,0.004340378567576408,171.65027618408203,172729.61088077482,7,ppo,halfcheetah
10,7314.34130859375,1000,5.2746946811676025,184552.671875,-250.45703125,29491200,267.71424651145935,24266.807414844723,7063.88427734375,7314.34130859375,72.57334494590759,1694126420.2221036,-0.0020494621712714434,17.767759323120117,17.770597457885742,0.004887054208666086,188.71631813049316,172806.3255241312,7,ppo,halfcheetah
11,7339.9326171875,1000,5.251722097396851,187634.625,-251.02374267578125,32440320,290.0528461933136,24372.957598698235,7088.908203125,7339.9326171875,77.82506704330444,1694126442.5607033,-0.0017850761068984866,17.5709171295166,17.5744571685791,0.0053261639550328255,205.79791855812073,172648.92786217682,7,ppo,halfcheetah
12,7548.65966796875,1000,5.25892186164856,190401.5625,-252.21188354492188,35389440,312.3754794597626,24339.58962833396,7296.44775390625,7548.65966796875,83.083988904953,1694126464.8833365,-0.0016012124251574278,17.598756790161133,17.603038787841797,0.005884131882339716,222.85632276535034,172883.6979223483,7,ppo,halfcheetah
13,7335.669921875,1000,5.271870851516724,188538.53125,-252.35885620117188,38338560,334.72859382629395,24279.805709423676,7083.3115234375,7335.669921875,88.35585975646973,1694126487.236451,-0.0015519906301051378,17.442420959472656,17.4471378326416,0.0062674120999872684,239.93230605125427,172705.72069688496,7,ppo,halfcheetah
14,7624.326171875,1000,5.272619247436523,193229.15625,-252.79177856445312,41287680,357.075035572052,24276.359432218036,7371.53515625,7624.326171875,93.62847900390625,1694126509.5828927,-0.0012796770315617323,17.32487678527832,17.33025550842285,0.0066576325334608555,257.0008668899536,172780.82363648937,7,ppo,halfcheetah
15,7807.81884765625,1000,5.25880241394043,196259.4375,-254.29275512695312,44236800,379.421808719635,24340.142474394543,7553.5263671875,7807.81884765625,98.88728141784668,1694126531.9296658,-0.001017958507873118,17.658660888671875,17.66465187072754,0.007011095527559519,274.08373975753784,172636.06788271142,7,ppo,halfcheetah
16,7854.51025390625,1000,5.270219802856445,196131.1875,-253.69216918945312,47185920,401.7676110267639,24287.412060237853,7600.8173828125,7854.51025390625,104.15750122070312,1694126554.275468,-0.0010502672521397471,17.433542251586914,17.439847946166992,0.007354294415563345,291.1540186405182,172763.43404912815,7,ppo,halfcheetah
17,7642.68310546875,1000,5.26336669921875,193923.65625,-247.99530029296875,50135040,424.1131889820099,24319.035194526583,7394.6875,7642.68310546875,109.42086791992188,1694126576.621046,-0.0006089495727792382,17.91483497619629,17.921979904174805,0.0077545237727463245,308.2313041687012,172692.55088187222,7,ppo,halfcheetah
18,7687.2216796875,1000,5.284159183502197,194919.84375,-248.35964965820312,53084160,446.45805048942566,24223.342930249324,7438.8623046875,7687.2216796875,114.70502710342407,1694126598.9659076,-6.447586201829836e-05,17.855119705200195,17.86307144165039,0.008013958111405373,325.2871980667114,172909.14317566465,7,ppo,halfcheetah
19,7827.568359375,1000,5.779308080673218,198755.25,-247.30270385742188,56033280,469.30536460876465,22147.980037272835,7580.265625,7827.568359375,120.48433518409729,1694126621.8132217,-0.00020260071323718876,17.886205673217773,17.894393920898438,0.008391504175961018,342.34979224205017,172841.2438163994,7,ppo,halfcheetah
