,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,-1.5057315826416016,15.71875,-1.5057315826416016,11.560297012329102,-0.08270229399204254,-0.012624379247426987,0,16.2211492061615,11072.379876009025,14.200394630432129,15.71875,11.560297012329102,1694110940.6630342,,,,,,,7,ppo,hopper
1,60.82937240600586,68.6171875,60.82937240600586,1.0323059558868408,12.678345680236816,-0.054244715720415115,3932160,34.25158977508545,123994.24731598767,129.39230346679688,68.6171875,12.592602968215942,1694110958.6934748,-0.0400879867374897,737.2681884765625,737.2264404296875,-0.0017212609527632594,16.994072675704956,231384.20524830927,7,ppo,hopper
2,118.8329849243164,95.2265625,118.8329849243164,1.0525169372558594,33.28545379638672,-0.07724142074584961,7864320,40.283324241638184,121613.24485069461,213.9822998046875,95.2265625,13.645119905471802,1694110964.7252092,-0.029621286317706108,607.5241088867188,607.4932861328125,-0.001297034090384841,21.96838068962097,790493.8715092582,7,ppo,hopper
3,140.68557739257812,102.3203125,140.68557739257812,1.0571467876434326,42.46825408935547,-0.08328238129615784,11796480,46.32404375076294,121080.63089832081,242.922607421875,102.3203125,14.702266693115234,1694110970.7659287,-0.012247201055288315,53.681968688964844,53.668678283691406,-0.0010438858298584819,26.946555852890015,789879.7995323751,7,ppo,hopper
4,231.9512481689453,128.59375,231.9512481689453,1.0613222122192383,81.6666488647461,-0.10428249090909958,15728640,52.365559577941895,120604.27881967189,360.44073486328125,128.59375,15.763588905334473,1694110976.8074446,-0.017026269808411598,451.8072204589844,451.789306640625,-0.0008363630040548742,31.92142105102539,790405.3363041492,7,ppo,hopper
5,307.4350891113281,143.7421875,307.4350891113281,1.1444225311279297,116.93681335449219,-0.12004049122333527,19660800,58.495380878448486,111846.80178731248,451.0572509765625,143.7421875,16.908011436462402,1694110982.9372659,-0.009085612371563911,459.81146240234375,459.8017578125,-0.0005864676204510033,36.9014675617218,789582.9871376293,7,ppo,hopper
6,359.03076171875,149.65625,359.03076171875,1.1053311824798584,139.08428955078125,-0.12740524113178253,23592960,64.58171725273132,115802.39662905959,508.55963134765625,149.65625,18.01334261894226,1694110989.0236022,-0.006048522889614105,366.6915283203125,366.6851806640625,-0.0003229633439332247,41.87716746330261,790272.7410772359,7,ppo,hopper
7,403.9635009765625,154.4296875,403.9635009765625,1.0689966678619385,157.5437469482422,-0.13561168313026428,27525120,70.63343620300293,119738.44619741254,558.257568359375,154.4296875,19.0823392868042,1694110995.0753212,-0.004804997239261866,231.95407104492188,231.94918823242188,-8.119882113533095e-05,46.8546781539917,789985.2445029367,7,ppo,hopper
8,430.8200378417969,155.6796875,430.8200378417969,1.0566394329071045,166.9001007080078,-0.1406078338623047,31457280,76.67095637321472,121138.76883038232,586.359130859375,155.6796875,20.138978719711304,1694111001.1128414,-0.004008939489722252,134.55422973632812,134.55038452148438,0.0001862770295701921,51.83028793334961,790287.0551290369,7,ppo,hopper
9,447.2236328125,159.9375,447.2236328125,1.0628066062927246,178.304931640625,-0.1450909674167633,35389440,82.71622228622437,120435.83399099183,607.0160522460938,159.9375,21.20178532600403,1694111007.1581073,-0.0026976335793733597,134.28591918945312,134.28358459472656,0.0003570465778466314,56.807485580444336,790034.9310611098,7,ppo,hopper
10,455.0191650390625,164.7109375,455.0191650390625,1.0647363662719727,188.30471801757812,-0.14914953708648682,39321600,88.76057457923889,120217.55248970627,619.5809326171875,164.7109375,22.266521692276,1694111013.2024596,-0.0019853441044688225,204.82699584960938,204.82554626464844,0.000540865701623261,61.78172707557678,790504.4425060229,7,ppo,hopper
11,465.29156494140625,169.484375,465.29156494140625,1.060837984085083,199.52847290039062,-0.1546979397535324,43253760,94.79890894889832,120659.32962458284,634.6212768554688,169.484375,23.327359676361084,1694111019.240794,-0.002620135201141238,205.4661865234375,205.4642791748047,0.000704051461070776,66.75405621528625,790808.470138755,7,ppo,hopper
12,482.9451904296875,171.859375,482.9451904296875,1.0948069095611572,208.35145568847656,-0.15863773226737976,47185920,100.87676239013672,116915.5938660522,654.6459350585938,171.859375,24.42216658592224,1694111025.3186474,-0.0028193462640047073,174.94320678710938,174.94126892089844,0.000869851908646524,71.73181414604187,789946.0067563199,7,ppo,hopper
13,494.87774658203125,172.390625,494.87774658203125,1.0336582660675049,212.8996124267578,-0.1615724414587021,51118080,106.88895034790039,123832.0286326049,667.1068115234375,172.390625,25.455824851989746,1694111031.3308353,-0.001474376069381833,177.14227294921875,177.14181518554688,0.0010044601513072848,76.70522713661194,790636.1300490517,7,ppo,hopper
14,503.1446838378906,173.375,503.1446838378906,1.0345046520233154,216.69223022460938,-0.16431531310081482,55050240,112.9014401435852,123730.71474319012,676.3554077148438,173.375,26.49032950401306,1694111037.3433251,-0.002218241337686777,120.37577819824219,120.37469482421875,0.0011291977716609836,81.6784999370575,790658.4170584242,7,ppo,hopper
15,526.3338623046875,178.015625,526.3338623046875,1.0386807918548584,232.23602294921875,-0.16916897892951965,58982400,118.91388320922852,123233.2406681169,704.180419921875,178.015625,27.52901029586792,1694111043.3557682,-0.00248183635994792,102.14129638671875,102.14009094238281,0.001262908335775137,86.64747834205627,791341.7365718993,7,ppo,hopper
16,561.6466674804688,183.125,561.6466674804688,1.037642240524292,254.85556030273438,-0.17635712027549744,62914560,124.92662811279297,123356.58187481374,744.5953369140625,183.125,28.566652536392212,1694111049.368513,-0.0016743795713409781,125.50545501708984,125.50521850585938,0.001442831358872354,91.61775588989258,791134.8938072433,7,ppo,hopper
17,571.3839721679688,184.8203125,571.3839721679688,1.0396008491516113,261.4139099121094,-0.1785658448934555,66846720,130.9388566017151,123124.17800010182,756.0257568359375,184.8203125,29.606253385543823,1694111055.3807416,-0.0016860350733622909,126.46479797363281,126.46478271484375,0.0016555923502892256,96.58554434776306,791531.2886904969,7,ppo,hopper
18,553.008544921875,182.3203125,553.008544921875,1.0371019840240479,249.21939086914062,-0.17582637071609497,70778880,136.951514005661,123420.84189574937,735.1529541015625,182.3203125,30.64335536956787,1694111061.393399,-0.001842984464019537,103.81773376464844,103.81765747070312,0.0017685513012111187,101.55635857582092,791049.4779315718,7,ppo,hopper
19,536.1778564453125,180.21875,536.1778564453125,1.0395827293395996,238.96664428710938,-0.17453044652938843,74711040,142.96445751190186,123126.32404090886,716.2220458984375,180.21875,31.68293809890747,1694111067.4063425,-0.00102828664239496,163.42562866210938,163.4264373779297,0.001844665501266718,106.52501821517944,791392.5053050448,7,ppo,hopper
