eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/episode_reward_healthy,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
-19.06653213500977,28.78125,-19.06653213500977,12.330610275268556,-1.42438006401062,-0.1026697903871536,0,16.286087036132812,10380.670310919564,9.612049102783203,28.78125,12.330610275268556,1694119928.718496,,,,,,,,6,sac,walker2d
-6.977051734924316,1000.0,-6.977051734924316,1.0550048351287842,-39.26633071899414,-1.7008910179138184,421760,101.95990586280824,121326.4581715164,991.322021484375,1000.0,13.38561511039734,1694120014.392315,-903.4819946289062,0.6314822435379028,215040.015625,302.82733154296875,84.61473870277405,5375.564670294702,0.1297219693660736,6,sac,walker2d
978.74365234375,985.828125,978.74365234375,1.0755717754364014,3275.68798828125,-2.453418254852295,835328,166.71972608566284,119006.46978958276,1962.118408203125,985.828125,14.46118688583374,1694120079.1521351,-2027.555908203125,0.5351888537406921,628608.0,375.1629028320313,148.29441905021667,6494.504962077889,0.0032699934672564,6,sac,walker2d
1165.80419921875,1000.0,1165.80419921875,1.0628595352172852,3990.52099609375,-2.5142321586608887,1248896,233.9089913368225,120429.8364541956,2163.2900390625,1000.0,15.524046421051024,1694120146.3414004,-2641.081298828125,0.3611689209938049,993630.5625,226.57537841796875,214.41595673561096,6254.66397904648,0.0026807978283613,6,sac,walker2d
1423.827880859375,998.4296875,1423.827880859375,1.0915396213531494,5226.45703125,-2.811650037765503,1662464,301.6768608093262,117265.55545580854,2419.4462890625,998.4296875,16.615586042404175,1694120214.10927,-3284.666259765625,0.2103727608919143,1048576.0,87.77098846435547,281.0874569416046,6203.0702582393815,0.0014892957406118,6,sac,walker2d
1430.64111328125,1000.0,1430.64111328125,1.04925274848938,5278.7763671875,-2.518956661224365,2076032,369.42605471611023,121991.57942095738,2428.122314453125,1000.0,17.664838790893555,1694120281.8584638,-3681.21533203125,0.1670356094837188,1048576.0,70.36659240722656,347.78263235092163,6200.868315614722,0.000334723474225,6,sac,walker2d
1545.6591796875,1000.0,1545.6591796875,1.0471482276916504,5628.9052734375,-2.644404172897339,2489600,437.2185411453247,122236.7537040722,2543.014892578125,1000.0,18.711987018585205,1694120349.6509502,-3891.08154296875,0.1881086826324463,1048576.0,102.6202163696289,414.52307319641113,6196.6626944740965,-0.0009238919010385,6,sac,walker2d
1678.953857421875,998.7265625,1678.953857421875,1.0486042499542236,5898.79296875,-2.7158360481262207,2903168,505.07469606399536,122067.02386108752,2674.96484375,998.7265625,19.76059126853943,1694120417.507105,-4108.4580078125,0.2546200156211853,1048576.0,141.05035400390625,481.3265023231506,6190.819923560789,-0.0002852165489457,6,sac,walker2d
1873.7010498046875,1000.0,1873.7010498046875,1.1069939136505127,6804.158203125,-2.8544156551361084,3316736,573.039793252945,115628.4586767933,2870.846923828125,1000.0,20.86758518218994,1694120485.4722023,-4392.1083984375,0.267461895942688,1048576.0,117.49164581298828,548.179922580719,6186.190600370677,8.907849405659363e-05,6,sac,walker2d
1828.50634765625,1000.0,1828.50634765625,1.0509929656982422,6705.052734375,-2.564493179321289,3730304,640.9563820362091,121789.58773045772,2825.94189453125,1000.0,21.918578147888184,1694120553.388791,-4606.14794921875,0.2230604439973831,1048576.0,86.18576049804688,615.0408189296722,6185.498887743743,0.0008017899817787,6,sac,walker2d
1916.0592041015625,1000.0,1916.0592041015625,1.1091301441192627,6964.716796875,-2.487123250961304,4143872,708.8790512084961,115405.75348949888,2913.572021484375,1000.0,23.027708292007446,1694120621.3114605,-4740.06640625,0.2034712731838226,1048576.0,72.94906616210938,681.8497142791748,6190.31339818552,-0.0002871044562198,6,sac,walker2d
2122.12744140625,997.5859375,2122.12744140625,1.053355693817139,7878.4013671875,-2.647681713104248,4557440,776.7825248241425,121516.40775411297,3117.066162109375,997.5859375,24.081063985824585,1694120689.214934,-4831.2900390625,0.196234717965126,1048576.0,63.7711181640625,748.6956827640533,6186.880216920706,0.0002396518248133,6,sac,walker2d
1805.9150390625,1000.0,1805.9150390625,1.0495221614837646,6726.169921875,-2.3376355171203613,4971008,844.6187887191772,121960.26410632404,2803.5771484375,1000.0,25.13058614730835,1694120757.0511978,-4935.80419921875,0.203557014465332,1048576.0,75.9211654663086,815.4777646064758,6192.798855475124,-0.001081014284864,6,sac,walker2d
