,eval/episode_reward_forward,eval/episode_reward,training/walltime,training/total_loss,eval/epoch_eval_time,eval/walltime,training/v_loss,eval/episode_reward_ctrl,_step,eval/episode_x_position,eval/sps,_timestamp,eval/avg_episode_length,eval/episode_reward_healthy,_runtime,training/entropy_loss,training/policy_loss,training/sps,eval/episode_x_velocity,seed,rl_algorithm,environment
0,-16.986949920654297,32.665931701660156,,,12.654237031936646,12.654237031936646,,-0.08930813521146774,0.0,-2.1174919605255127,10115.189060940995,1694009555.9267259,49.7421875,49.7421875,19.088095903396606,,,,-16.986949920654297,0,ppo,walker2d
1,-12.384029388427734,144.1353759765625,21.843931913375854,191.5106658935547,1.097989797592163,13.752226829528809,191.52285766601562,-0.2618481516838074,3932160.0,2.544501304626465,116576.6751937929,1694009578.872982,156.78125,156.78125,42.03435206413269,-0.0036803358234465122,-0.008487077429890633,180011.54808545214,-12.384029388427734,0,ppo,walker2d
2,95.50003051757812,414.27264404296875,27.37198519706726,148.38613891601562,1.0724523067474365,14.824679136276245,148.40512084960938,-0.5398824214935303,7864320.0,56.44205093383789,119352.62686711168,1694009585.4783657,319.3125,319.3125,48.63973569869995,-0.0033618207089602947,-0.01561776828020811,711310.0757549619,95.50003051757812,0,ppo,walker2d
3,188.96066284179688,463.5168762207031,32.89893937110901,69.25489807128906,1.0794107913970947,15.90408992767334,69.26579284667969,-0.49848654866218567,11796480.0,90.27073669433594,118583.2131938648,1694009592.0894165,275.0546875,275.0546875,55.250786542892456,-0.0029651354998350143,-0.007928870618343353,711451.5293917287,188.96066284179688,0,ppo,walker2d
4,230.88229370117188,415.2700500488281,38.429359436035156,262.5096435546875,1.1117186546325684,17.015808582305908,262.5159912109375,-0.370051771402359,15728640.0,95.34622192382812,115137.0443111841,1694009598.7365043,184.7578125,184.7578125,61.89787435531616,-0.0024099494330585003,-0.003926366101950407,711005.6657246902,230.88229370117188,0,ppo,walker2d
5,297.7490234375,486.9932556152344,43.950520277023315,285.0584716796875,1.0516595840454102,18.06746816635132,285.0634765625,-0.4042571783065796,19660800.0,138.32774353027344,121712.38863019102,1694009605.3143017,189.6484375,189.6484375,68.47567176818848,-0.0017756111919879913,-0.0031863197218626738,712198.0527733068,297.7490234375,0,ppo,walker2d
6,327.9989013671875,518.6622924804688,49.4752140045166,241.11265563964844,1.1295371055603027,19.19700527191162,241.11801147460938,-0.41476553678512573,23592960.0,155.91946411132812,113320.7571224551,1694009611.973689,191.078125,191.078125,75.13505911827087,-0.0012962969485670328,-0.004049775656312704,711742.6221171061,327.9989013671875,0,ppo,walker2d
7,346.1681823730469,535.3308715820312,55.00588059425354,190.92172241210938,1.1276805400848389,20.32468581199646,190.92758178710938,-0.42328786849975586,27525120.0,168.5126953125,113507.32361699721,1694009618.6370518,189.5859375,189.5859375,81.79842185974121,-0.0008910891483537853,-0.004965407773852348,710973.9732452449,346.1681823730469,0,ppo,walker2d
8,354.6778259277344,535.7615966796875,60.536438941955566,118.73394012451172,1.1340782642364502,21.45876407623291,118.7407455444336,-0.41624054312705994,31457280.0,166.00888061523438,112866.98990406943,1694009625.3064587,181.5,181.5,88.46782875061035,-0.0005137301050126553,-0.006286527495831251,710987.8881639196,354.6778259277344,0,ppo,walker2d
9,370.7474670410156,551.26904296875,66.06310272216797,98.9687728881836,1.1610164642333984,22.61978054046631,98.974365234375,-0.4315893352031708,35389440.0,173.59158325195312,110248.22122958994,1694009631.9990835,180.953125,180.953125,95.16045355796814,-0.00011832100426545367,-0.005475535057485104,711488.912004862,370.7474670410156,0,ppo,walker2d
