,eval/avg_episode_length,eval/episode_reward_dist,eval/epoch_eval_time,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,1000,-42.94392395019531,9.563496351242065,-133.83921813964844,0,14.996882677078247,13384.226364385648,-707.2066040039062,9.563496351242065,1694104216.4754827,,,,,,,6,ppo,reacher
1,1000,-42.31450653076172,0.6404714584350586,-84.32696533203125,3276800,30.584051370620728,199852.77769091833,-506.61358642578125,10.203967809677124,1694104232.0626514,-0.056226782500743866,470.1047668457031,470.0474853515625,-0.001088643679395318,14.943054676055908,219285.82013760545,6,ppo,reacher
2,1000,-42.63031768798828,0.6378872394561768,-49.76752853393555,6553600,34.329594373703,200662.42445784758,-369.6546325683594,10.8418550491333,1694104235.8081944,-0.06938876211643219,37.13050842285156,37.06049346923828,-0.0006251009181141853,18.046156644821167,1055975.6118178277,6,ppo,reacher
3,1000,-42.11084747314453,0.6388843059539795,-29.030601501464844,9830400,38.07707381248474,200349.2632502076,-284.6468505859375,11.48073935508728,1694104239.5556738,-0.055513978004455566,21.404390335083008,21.34876823425293,-0.00010717420082073659,21.15030860900879,1055618.4226172578,6,ppo,reacher
4,1000,-41.31360626220703,0.6399662494659424,-17.383834838867188,13107200,41.82290983200073,200010.5475981228,-234.87994384765625,12.120705604553223,1694104243.3015099,-0.03670905530452728,15.846412658691406,15.810114860534668,0.00041072035674005747,24.251737594604492,1056545.2297050138,6,ppo,reacher
5,1000,-37.542633056640625,0.6436114311218262,-11.069273948669434,16384000,45.574230432510376,198877.7604165509,-194.54318237304688,12.764317035675049,1694104247.0528305,-0.022770244628190994,13.848834991455078,13.826971054077148,0.0009069580119103193,27.354873180389404,1055964.1721781748,6,ppo,reacher
6,1000,-26.81311798095703,0.6392202377319336,-8.398675918579102,19660800,49.31920337677002,200243.97296019073,-141.0282745361328,13.403537273406982,1694104250.7978034,-0.021349411457777023,14.819472312927246,14.79941177368164,0.001288937171921134,30.45619297027588,1056582.4300627667,6,ppo,reacher
7,1000,-17.51342010498047,0.6430983543395996,-6.06953239440918,22937600,53.07093787193298,199036.4290878084,-94.58684539794922,14.046635627746582,1694104254.549538,-0.028966043144464493,9.28118896484375,9.253860473632812,0.001638069050386548,33.56089115142822,1055432.7051474545,6,ppo,reacher
8,1000,-11.53533935546875,0.6429398059844971,-4.312111854553223,26214400,56.82217788696289,199085.51128515197,-63.66619873046875,14.689575433731079,1694104258.300778,-0.02894183062016964,4.120589733123779,4.093685150146484,0.002037172671407461,36.66475176811218,1055717.5094739923,6,ppo,reacher
9,1000,-7.47615909576416,0.6399869918823242,-3.0245959758758545,29491200,60.57046961784363,200004.06511939797,-42.308738708496094,15.329562425613403,1694104262.0490696,-0.02849043533205986,1.7291876077651978,1.703156590461731,0.002459484152495861,39.76847696304321,1055763.5725455442,6,ppo,reacher
10,1000,-5.43635368347168,0.6384656429290771,-2.2192540168762207,32768000,64.31248545646667,200480.63888414847,-30.952051162719727,15.96802806854248,1694104265.7910855,-0.029596928507089615,0.6280879974365234,0.6014325618743896,0.002941547427326441,42.86762237548828,1057323.7340982885,6,ppo,reacher
11,1000,-4.605339050292969,0.6413724422454834,-1.614504337310791,36044800,68.0582115650177,199572.02955565773,-25.206085205078125,16.609400510787964,1694104269.5368116,-0.019710049033164978,0.39107435941696167,0.3747757077217102,0.0034113924484699965,45.9677312374115,1056995.139831047,6,ppo,reacher
12,1000,-3.9380781650543213,0.6357619762420654,-1.279928207397461,39321600,71.80028200149536,201333.21082930602,-21.19873809814453,17.24516248703003,1694104273.278882,-0.015264065936207771,0.2468225359916687,0.2354068160057068,0.003848341526463628,49.069865226745605,1056305.1148875058,6,ppo,reacher
13,1000,-3.2120628356933594,0.6403388977050781,-1.0695862770080566,42598400,75.54556632041931,199894.15051739238,-17.456443786621094,17.885501384735107,1694104277.0241663,-0.013964110054075718,0.13374783098697662,0.1240658387541771,0.004282105714082718,52.170470237731934,1056826.0027927977,6,ppo,reacher
14,1000,-3.1477231979370117,0.6373472213745117,-0.9439935684204102,45875200,79.28975439071655,200832.44377209875,-16.693641662597656,18.52284860610962,1694104280.7683544,-0.0067149861715734005,0.15283560752868652,0.15074586868286133,0.004625233821570873,55.272767543792725,1056249.5069696552,6,ppo,reacher
15,1000,-3.0990569591522217,0.6224076747894287,-0.8668135404586792,49152000,83.02224254608154,205652.99109350573,-16.186790466308594,19.145256280899048,1694104284.5008426,-0.0046407668851315975,0.08980685472488403,0.0901406854391098,0.004974591080099344,58.378337383270264,1055136.47071974,6,ppo,reacher
16,1000,-2.983966588973999,0.6191630363464355,-0.8289836645126343,52428800,86.74652934074402,206730.68721173002,-15.578544616699219,19.764419317245483,1694104288.2251294,-0.003475736826658249,0.12056663632392883,0.12231314927339554,0.005222247447818518,61.479451179504395,1056652.6142894903,6,ppo,reacher
17,1000,-3.012561559677124,0.6880950927734375,-0.8022544980049133,55705600,90.54119849205017,186020.80053220977,-15.595176696777344,20.45251441001892,1694104292.0197985,-0.0020641465671360493,0.0988662987947464,0.10225416719913483,0.005452023819088936,64.5818178653717,1056225.8855238853,6,ppo,reacher
18,1000,-2.9101619720458984,0.6992847919464111,-0.7954390048980713,58982400,94.34861326217651,183044.16380016046,-15.16910457611084,21.151799201965332,1694104295.8272133,-0.001284937490709126,0.0624440535902977,0.06689578294754028,0.005736674182116985,67.68577003479004,1055686.3705197028,6,ppo,reacher
19,1000,-3.006211042404175,0.6221399307250977,-0.7353171706199646,62259200,98.07674622535706,205741.49588954583,-15.312889099121094,21.77393913269043,1694104299.5553463,0.0003400310524739325,0.08324550092220306,0.08950270712375641,0.005917174741625786,70.78765749931335,1056389.0655212936,6,ppo,reacher
