,eval/episode_x_velocity,eval/avg_episode_length,eval/episode_reward_forward,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_forward_reward,_runtime,eval/episode_reward_contact,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/episode_reward_survive,eval/walltime,eval/episode_y_velocity,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,-9.02717399597168,995.4140625,-9.02717399597168,13.011188507080078,-260.51519775390625,-1091.7100830078125,0,-9.02717399597168,19.7772958278656,-1.332021713256836,9837.68699764425,116.16561889648438,2166.03662109375,-106.65524291992188,995.4140625,13.011188507080078,3.3817214965820312,1694671647.252117,,,,,,,2,ppo,miniant
1,165.57394409179688,1000.0,165.57394409179688,2.401289939880371,4751.3046875,-617.93115234375,2949120,165.57394409179688,43.51592040061951,-1.4093999862670898,53304.683401279224,873.3020629882812,5553.4169921875,546.2333984375,1000.0,15.41247844696045,38.67090606689453,1694671670.9907415,-0.005055154208093882,92.94940185546875,92.90552520751953,-0.038825128227472305,21.33301854133606,138242.0398822426,2,ppo,miniant
2,903.076904296875,992.4921875,903.076904296875,2.4120595455169678,24643.5546875,-566.0235595703125,5898240,903.076904296875,52.832391023635864,-1.0678259134292603,53066.68329888441,-58.042755126953125,25155.49609375,1328.477783203125,992.4921875,17.824537992477417,-12.186500549316406,1694671680.307212,-0.020124061033129692,125.07579040527344,125.03743743896484,-0.01822616346180439,28.231919288635254,427476.79782964435,2,ppo,miniant
3,1850.2738037109375,992.921875,1850.2738037109375,2.4083828926086426,48066.9765625,-636.4265747070312,8847360,1850.2738037109375,62.1499502658844,-0.9303964376449585,53147.6952409991,-1378.05712890625,48270.23046875,2205.83837890625,992.921875,20.23292088508606,-55.29950714111328,1694671689.6247714,-0.01218031533062458,283.7234802246094,283.7135009765625,0.0021666253451257944,35.13549280166626,427187.4550815339,2,ppo,miniant
4,2233.4228515625,928.484375,2233.4228515625,2.397397518157959,56765.4921875,-571.6864013671875,11796480,2233.4228515625,71.46784949302673,-0.7888123989105225,53391.22904337902,766.476318359375,56924.8203125,2589.431884765625,928.484375,22.63031840324402,35.732879638671875,1694671698.9426706,-0.007692042272537947,417.17108154296875,417.1783752441406,0.014990163035690784,42.050403356552124,426487.0784071447,2,ppo,miniant
5,3215.10888671875,966.7109375,3215.10888671875,2.40344500541687,79643.75,-626.0615234375,14745600,3215.10888671875,80.78554368019104,-0.8158808946609497,53256.88738935751,-36.13465881347656,79785.6953125,3554.9423828125,966.7109375,25.03376340866089,14.407530784606934,1694671708.2603648,-0.006287800148129463,537.3104248046875,537.329833984375,0.025632567703723907,48.95901703834534,426875.8011136209,2,ppo,miniant
6,3885.406005859375,988.8671875,3885.406005859375,2.395643949508667,96516.1796875,-642.6561279296875,17694720,3885.406005859375,90.10404539108276,-0.8192448616027832,53430.31047090786,2108.76513671875,96636.5859375,4230.7978515625,988.8671875,27.429407358169556,96.79116821289062,1694671717.5788665,-0.0056982324458658695,529.909912109375,529.939453125,0.03523651883006096,55.876161098480225,426349.36823080864,2,ppo,miniant
7,4538.4140625,972.1328125,4538.4140625,2.4101898670196533,110923.6953125,-625.9468383789062,20643840,4538.4140625,99.42531251907349,-0.7642098069190979,53107.84919956526,1943.929443359375,111010.5625,4883.83544921875,972.1328125,29.83959722518921,86.42066192626953,1694671726.9001336,-0.005165410693734884,492.38287353515625,492.4231262207031,0.045385733246803284,62.781810998916626,427059.0085682784,2,ppo,miniant
8,5143.0029296875,995.0546875,5143.0029296875,2.4157164096832275,126080.015625,-634.2007446289062,23592960,5143.0029296875,108.74759840965271,-0.7585533261299133,52986.35199352088,1248.309814453125,126135.4375,5503.0986328125,995.0546875,32.25531363487244,54.66822052001953,1694671736.2224195,-0.005635485518723726,323.88348388671875,323.93450927734375,0.05666060745716095,69.6830222606659,427333.6792840738,2,ppo,miniant
9,5727.3056640625,1000.0,5727.3056640625,2.408053398132324,140211.0625,-649.16748046875,26542080,5727.3056640625,118.06867504119873,-0.7765655517578125,53154.96745183319,395.16363525390625,140256.046875,6077.36181640625,1000.0,34.66336703300476,11.076468467712402,1694671745.5434961,-0.005370107479393482,203.048828125,203.1115264892578,0.06805077940225601,76.59087657928467,426922.7265044114,2,ppo,miniant
