,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_reward_fwd,eval/episode_forward_reward,_runtime,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/walltime,eval/episode_y_velocity,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
0,-1.5153083801269531,1000,12.930163383483887,970.9173583984375,-0.05893006920814514,0,-1.5153083801269531,-1.5153083801269531,19.578554391860962,9899.333535375006,-28.999433517456055,197.24505615234375,-1.5742385387420654,12.930163383483887,-1.5362412929534912,1694137100.8782234,,,,,,,,5,sac,swimmer
1,83.92723083496094,1000,1.8740615844726562,2776.6298828125,-0.088899627327919,421760,83.92723083496094,83.92723083496094,102.92166090011597,68300.85044191225,395.413818359375,2093.781494140625,83.83833312988281,14.804224967956543,21.508014678955078,1694137184.22133,-27.127769470214844,0.06256426125764847,215040.015625,0.023635832592844963,81.46450567245483,5531.644663760731,0.09048584848642349,5,sac,swimmer
2,138.1251220703125,1000,1.8651471138000488,3413.71435546875,-0.10654129087924957,835328,138.1251220703125,138.1251220703125,170.23415088653564,68627.29435814472,870.666748046875,2778.07470703125,138.01858520507812,16.669372081756592,61.29429626464844,1694137251.53382,-95.38119506835938,0.06596088409423828,628608.0,0.20468810200691223,146.9064748287201,6319.614237347654,-7.157569052651525e-05,5,sac,swimmer
3,123.79367065429688,1000,1.8565125465393066,3160.99365234375,-0.1026768684387207,1248896,123.79367065429688,123.79367065429688,237.68070721626282,68946.47722074522,763.0849609375,2489.89404296875,123.69099426269531,18.5258846282959,54.82622528076172,1694137318.9803762,-121.04039764404297,0.0767756924033165,993630.5625,0.3732457458972931,212.4912130832672,6305.8572925131175,-1.9642722691060044e-05,5,sac,swimmer
4,116.34791564941406,1000,1.9112484455108643,3068.17724609375,-0.10150422155857086,1662464,116.34791564941406,116.34791564941406,305.05781841278076,66971.93151452711,789.7953491210938,2395.9462890625,116.24641418457031,20.437133073806763,55.798648834228516,1694137386.3574874,-144.07080078125,0.07712972164154053,1048576.0,0.34496748447418213,277.9517385959625,6317.822791077247,6.9287220867408905e-06,5,sac,swimmer
5,120.37681579589844,1000,1.8718702793121338,3101.559326171875,-0.10421096533536911,2076032,120.37681579589844,120.37681579589844,372.47244334220886,68380.80684043813,820.7247314453125,2436.177734375,120.27259063720703,22.309003353118896,56.47722625732422,1694137453.7721124,-158.15708923339844,0.07670862972736359,1048576.0,0.2882055938243866,343.4891195297241,6310.413905889705,-1.3135062545188703e-05,5,sac,swimmer
6,118.40831756591797,1000,1.851203441619873,3066.296875,-0.10188734531402588,2489600,118.40831756591797,118.40831756591797,439.65096950531006,69144.21025924366,777.4308471679688,2383.67626953125,118.30642700195312,24.16020679473877,53.74586486816406,1694137520.9506385,-160.64459228515625,0.08129782974720001,1048576.0,0.2734542787075043,408.81103110313416,6331.229292566312,-2.2149772121338174e-05,5,sac,swimmer
7,112.73624420166016,1000,1.8509666919708252,2971.656005859375,-0.10062377154827118,2903168,112.73624420166016,112.73624420166016,506.0397701263428,69153.05421499045,734.54638671875,2271.3896484375,112.63563537597656,26.011173486709595,50.07957458496094,1694137587.3394392,-158.36058044433594,0.08972504734992981,1048576.0,0.2879957854747772,473.3433458805084,6408.696192391993,-4.38299794041086e-05,5,sac,swimmer
8,107.44609069824219,1000,1.858370304107666,2874.67626953125,-0.09848561137914658,3316736,107.44609069824219,107.44609069824219,573.3832943439484,68877.55347633031,721.9187622070312,2161.039794921875,107.34761047363281,27.86954379081726,47.25325012207031,1694137654.6829634,-155.3725128173828,0.0972173884510994,1048576.0,0.31959640979766846,538.8231120109558,6315.966357853183,-5.35129265699652e-06,5,sac,swimmer
9,110.95176696777344,1000,1.8312721252441406,2948.544677734375,-0.09674571454524994,3730304,110.95176696777344,110.95176696777344,640.6240799427032,69896.76642565362,787.978759765625,2258.777587890625,110.85502624511719,29.7008159160614,52.14805603027344,1694137721.923749,-149.06307983398438,0.10525714606046677,1048576.0,0.39290520548820496,604.227067232132,6323.287308870536,-6.548772216774523e-05,5,sac,swimmer
10,104.32006072998047,1000,1.8348846435546875,2820.6005859375,-0.09820926934480667,4143872,104.32006072998047,104.32006072998047,706.6338226795197,69759.15377003101,622.6905517578125,2082.12841796875,104.22184753417969,31.53570055961609,41.46350860595703,1694137787.9334917,-140.8733367919922,0.11126046627759933,1048576.0,0.4684796929359436,668.3964965343475,6444.938103660535,6.769725587219e-06,5,sac,swimmer
