,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_reward_fwd,eval/episode_forward_reward,_runtime,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/walltime,eval/episode_y_velocity,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,2.741058349609375,1000,11.071723461151123,1042.805908203125,-0.05329937860369682,0,2.741058349609375,2.741058349609375,16.86048698425293,11560.982393493767,-33.76167297363281,293.217041015625,2.6877589225769043,11.071723461151123,-1.5455641746520996,1694135795.1183739,,,,,,,5,ppo,swimmer
1,97.72219848632812,1000,1.8960938453674316,2914.15869140625,-0.05816876143217087,2949120,97.72219848632812,97.72219848632812,41.90964198112488,67507.20715260574,171.35293579101562,2446.275390625,97.66401672363281,12.967817306518555,8.180900573730469,1694135820.1675289,-0.009485168382525444,0.0028040739707648754,-0.007605935912579298,-0.0009248408605344594,23.148354053497314,127400.85075528033,5,ppo,swimmer
2,122.97044372558594,1000,1.824854850769043,3377.520263671875,-0.06288100779056549,5898240,122.97044372558594,122.97044372558594,53.73102641105652,70142.56500787301,164.7259979248047,2955.1904296875,122.90753173828125,14.792672157287598,9.012584686279297,1694135831.9889133,-0.0020166293252259493,0.007087632082402706,0.004941027145832777,-0.00012997572775930166,33.13970160484314,295167.3920704276,5,ppo,swimmer
3,151.60040283203125,1000,1.8215599060058594,3831.48974609375,-0.068001389503479,8847360,151.60040283203125,151.60040283203125,65.55234622955322,70269.44300759563,299.2465515136719,3369.57666015625,151.5323944091797,16.614232063293457,14.318765640258789,1694135843.810233,-0.0017463628901168704,0.0069429147988557816,0.005590172950178385,0.0003936213324777782,43.13407111167908,295078.14354701055,5,ppo,swimmer
4,119.15184783935547,1000,1.910749912261963,3390.9013671875,-0.057418182492256165,11796480,119.15184783935547,119.15184783935547,77.47244954109192,66989.40514327824,129.5104522705078,3034.900146484375,119.09442901611328,18.52498197555542,8.731331825256348,1694135855.7303364,-0.0008338954648934305,0.007642235141247511,0.0073053366504609585,0.0004969974397681653,53.137885093688965,294799.56397664704,5,ppo,swimmer
5,147.33563232421875,1000,1.9010932445526123,3902.81640625,-0.06482094526290894,14745600,147.33563232421875,147.33563232421875,89.39198088645935,67329.68010210486,177.94732666015625,3481.7666015625,147.27081298828125,20.426075220108032,12.369636535644531,1694135867.6498678,-0.0013098933268338442,0.005927965976297855,0.005396223161369562,0.0007781501044519246,63.15081238746643,294531.25079942716,5,ppo,swimmer
6,128.9246063232422,1000,1.9060628414154053,3619.82080078125,-0.05865062028169632,17694720,128.9246063232422,128.9246063232422,101.31285238265991,67154.13428077202,170.27330017089844,3272.17138671875,128.86595153808594,22.332138061523438,7.9921956062316895,1694135879.5707393,-0.0009000013815239072,0.003800450125709176,0.004030012525618076,0.0011295636650174856,73.16006112098694,294639.49578188965,5,ppo,swimmer
7,143.74365234375,1000,1.8276050090789795,3852.469970703125,-0.0629243403673172,20643840,143.74365234375,143.74365234375,113.13630056381226,70037.0153091808,160.3177490234375,3454.151611328125,143.6807403564453,24.159743070602417,8.309905052185059,1694135891.3941875,-0.0005616566631942987,0.004860572516918182,0.005664042662829161,0.0013651270419359207,83.15012240409851,295205.396285762,5,ppo,swimmer
8,161.22775268554688,1000,1.8154869079589844,4116.0283203125,-0.06778353452682495,23592960,161.22775268554688,161.22775268554688,124.95297884941101,70504.50181648557,203.19049072265625,3685.316162109375,161.1599884033203,25.9752299785614,11.196990966796875,1694135903.2108657,-0.00020122194837313145,0.004923640284687281,0.006642694119364023,0.0019202762050554156,93.1453537940979,295052.69912517554,5,ppo,swimmer
9,156.1925811767578,1000,1.8211729526519775,4026.73828125,-0.06540258228778839,26542080,156.1925811767578,156.1925811767578,136.7697470188141,70284.37349325193,193.93060302734375,3603.423828125,156.12716674804688,27.79640293121338,8.242929458618164,1694135915.027634,-0.0001580811949679628,0.00331779383122921,0.005064672324806452,0.0019049594411626458,103.13538885116577,295206.1712649868,5,ppo,swimmer
10,167.49526977539062,1000,1.9145352840423584,4190.0400390625,-0.06929518282413483,29491200,167.49526977539062,167.49526977539062,148.68346762657166,66856.95534936302,131.599365234375,3742.35595703125,167.42599487304688,29.710938215255737,5.774904727935791,1694135926.9413545,0.0001415583974448964,0.005423196125775576,0.007950191386044025,0.0023854367900639772,113.12912678718567,295096.7914988689,5,ppo,swimmer
11,149.67709350585938,1000,1.8858613967895508,3934.69189453125,-0.062168724834918976,32440320,149.67709350585938,149.67709350585938,160.65660214424133,67873.49283351598,200.00315856933594,3562.0283203125,149.61492919921875,31.596799612045288,11.646251678466797,1694135938.914489,0.00017397566989529878,0.003646514844149351,0.006190367508679628,0.0023698771838098764,123.21010565757751,292543.01967258943,5,ppo,swimmer
12,147.69390869140625,1000,1.8729405403137207,3958.134521484375,-0.06132740527391434,35389440,147.69390869140625,147.69390869140625,172.641521692276,68341.73175543512,209.97657775878906,3603.02490234375,147.632568359375,33.46974015235901,9.6883544921875,1694135950.8994086,0.0005024672136642039,0.0038645185995846987,0.007119259797036648,0.002752274041995406,133.31579637527466,291827.65259533265,5,ppo,swimmer
13,161.01702880859375,1000,1.8775267601013184,4105.3642578125,-0.06593233346939087,38338560,161.01702880859375,161.01702880859375,184.5847029685974,68174.79394706078,193.0087127685547,3711.619140625,160.95108032226562,35.34726691246033,7.649246692657471,1694135962.8425899,0.0003804603184107691,0.0027186733204871416,0.005914678797125816,0.0028155450709164143,143.37580108642578,293152.94422586256,5,ppo,swimmer
14,157.4259490966797,1000,1.8691227436065674,4072.865234375,-0.0648464635014534,41287680,157.4259490966797,157.4259490966797,196.51889872550964,68481.32389262863,255.1414031982422,3688.81787109375,157.361083984375,37.216389656066895,11.581548690795898,1694135974.7767856,0.0005466113216243684,0.003492272226139903,0.007171617820858955,0.0031327346805483103,153.43536901474,293165.67282171693,5,ppo,swimmer
15,148.036376953125,1000,1.8570008277893066,3944.9912109375,-0.06242532283067703,44236800,148.036376953125,148.036376953125,208.44142317771912,68928.34838010247,270.58489990234375,3597.543701171875,147.97393798828125,39.0733904838562,12.53093433380127,1694135986.69931,0.0010023706126958132,0.0028888520319014788,0.007280478719621897,0.0033892567735165358,163.49515581130981,293159.29448977864,5,ppo,swimmer
16,157.5493927001953,1000,1.873633623123169,4093.177734375,-0.06443389505147934,47185920,157.5493927001953,157.5493927001953,220.37546348571777,68316.45121026179,229.92332458496094,3704.5791015625,157.48495483398438,40.94702410697937,12.775430679321289,1694135998.6333504,0.0013015621807426214,0.002475577872246504,0.007161904592067003,0.003384764539077878,173.54975056648254,293310.6775370318,5,ppo,swimmer
17,153.61334228515625,1000,1.8512263298034668,4032.50830078125,-0.06394645571708679,50135040,153.61334228515625,153.61334228515625,232.29228568077087,69143.35537437444,210.773681640625,3658.236572265625,153.54937744140625,42.79825043678284,8.716461181640625,1694136010.5501726,0.0017419811338186264,0.0032972595654428005,0.008851872757077217,0.003812630893662572,183.6096248626709,293156.74462427525,5,ppo,swimmer
18,148.6616668701172,1000,1.8727078437805176,3969.59765625,-0.06154154986143112,53084160,148.6616668701172,148.6616668701172,244.23075318336487,68350.22367482628,177.04421997070312,3641.748779296875,148.60012817382812,44.670958280563354,8.65476131439209,1694136022.48864,0.002335933269932866,0.002378442557528615,0.008422894403338432,0.0037085183430463076,193.67024946212769,293134.88152209105,5,ppo,swimmer
19,147.98318481445312,1000,1.8709831237792969,3946.30419921875,-0.062412578612565994,56033280,147.98318481445312,147.98318481445312,256.16939091682434,68413.23065568121,179.63168334960938,3614.3681640625,147.92076110839844,46.54194140434265,7.95142936706543,1694136034.4272778,0.003939840942621231,0.0035858203191310167,0.011734438128769398,0.004208775702863932,203.7323181629181,293092.8110010159,5,ppo,swimmer
