,eval/episode_x_velocity,eval/avg_episode_length,eval/epoch_eval_time,eval/episode_x_position,eval/episode_reward_ctrl,_step,eval/episode_reward_fwd,eval/episode_forward_reward,_runtime,eval/sps,eval/episode_y_position,eval/episode_distance_from_origin,eval/episode_reward,eval/walltime,eval/episode_y_velocity,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,0.8490815758705139,1000,10.287867307662964,1011.85400390625,-0.054083384573459625,0,0.8490815758705139,0.8490815758705139,15.53245234489441,12441.840098837456,63.924171447753906,396.000732421875,0.794998288154602,10.287867307662964,3.5126454830169678,1694136838.7169282,,,,,,,9,ppo,swimmer
1,86.65730285644531,1000,1.855093002319336,2642.075927734375,-0.05953209847211838,2949120,86.65730285644531,86.65730285644531,37.57181787490845,68999.23607062697,-148.99606323242188,2146.901123046875,86.59776306152344,12.1429603099823,-7.608702659606934,1694136860.7562938,-0.008493341505527496,0.0025307012256234884,-0.006984279491007328,-0.001021639327518642,20.179473638534546,146144.54533483897,9,ppo,swimmer
2,118.77595520019531,1000,1.8833630084991455,3213.982421875,-0.07117892056703568,5898240,118.77595520019531,118.77595520019531,49.49250292778015,67963.53088723101,-9.027950286865234,2759.186767578125,118.70478057861328,14.026323318481445,-1.2195074558258057,1694136872.6769788,-0.0030672650318592787,0.005896034184843302,0.0025703369174152613,-0.00025843220646493137,30.21129870414734,293976.4181204702,9,ppo,swimmer
3,164.95706176757812,1000,1.8775057792663574,4032.281005859375,-0.08342406153678894,8847360,164.95706176757812,164.95706176757812,61.41271638870239,68175.55578977578,-283.49542236328125,3489.82958984375,164.87362670898438,15.903829097747803,-18.60104751586914,1694136884.5971923,-0.0018989216769114137,0.0062966072000563145,0.0047167036682367325,0.0003190183488186449,40.248417377471924,293821.3740401224,9,ppo,swimmer
4,168.64324951171875,1000,1.8805806636810303,4131.05859375,-0.08704492449760437,11796480,168.64324951171875,168.64324951171875,73.33369994163513,68064.08386091456,-166.73236083984375,3611.0107421875,168.55621337890625,17.784409761428833,-9.599615097045898,1694136896.5181758,-0.0017483176197856665,0.005432874895632267,0.004371868912130594,0.0006873114034533501,50.283069372177124,293893.6000527081,9,ppo,swimmer
5,169.3484649658203,1000,1.8798632621765137,4170.5341796875,-0.0891384482383728,14745600,169.3484649658203,169.3484649658203,85.2548279762268,68090.05876938147,-106.46298217773438,3665.19970703125,169.25933837890625,19.664273023605347,-5.530238628387451,1694136908.4393039,-0.0013507200637832284,0.006472414825111628,0.006432732567191124,0.0013110379222780466,60.31866526603699,293865.95785551483,9,ppo,swimmer
6,173.93173217773438,1000,1.882434606552124,4290.0,-0.08995366841554642,17694720,173.93173217773438,173.93173217773438,97.17556023597717,67997.04996629094,-169.81121826171875,3766.581298828125,173.84178161621094,21.54670763015747,-6.45434045791626,1694136920.3600361,-0.0012831554049625993,0.003469931660220027,0.0037963353097438812,0.0016095588216558099,70.35138297080994,293950.26221030724,9,ppo,swimmer
7,173.97145080566406,1000,1.8754985332489014,4306.287109375,-0.08838546276092529,20643840,173.97145080566406,173.97145080566406,109.08945918083191,68248.52044979598,-98.91445922851562,3805.16943359375,173.88307189941406,23.422206163406372,-5.125387668609619,1694136932.273935,-0.0009944835910573602,0.002891865326091647,0.003710838733240962,0.0018134572310373187,80.38368487358093,293962.4453671426,9,ppo,swimmer
8,180.6345977783203,1000,1.849581003189087,4415.6640625,-0.08976297825574875,23592960,180.6345977783203,180.6345977783203,121.0035171508789,69204.86303616856,-80.99140930175781,3894.94921875,180.54483032226562,25.27178716659546,-1.4292550086975098,1694136944.187993,-0.0007860476616770029,0.0036567789502441883,0.005149915814399719,0.002279184525832534,90.4421136379242,293198.8752015141,9,ppo,swimmer
9,176.49411010742188,1000,1.8496489524841309,4345.4453125,-0.08947696536779404,26542080,176.49411010742188,176.49411010742188,132.9198338985443,69202.32070420303,-29.894405364990234,3852.513916015625,176.4046173095703,27.12143611907959,3.474038600921631,1694136956.1043098,-0.0005219717277213931,0.002635800279676914,0.004662780556827784,0.0025489525869488716,100.5028555393219,293131.46375321376,9,ppo,swimmer
