,eval/avg_episode_length,eval/episode_reward_dist,eval/epoch_eval_time,eval/episode_reward_ctrl,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/policy_loss,training/v_loss,training/total_loss,training/entropy_loss,training/walltime,training/sps,seed,rl_algorithm,environment
0,1000,-41.15640640258789,10.30003309249878,-132.0459747314453,0,17.24954891204834,12427.144539294612,-692.8434448242188,10.30003309249878,1694104109.9418428,,,,,,,5,ppo,reacher
1,1000,-43.42681121826172,0.6391091346740723,-82.49793243408203,3276800,32.798423767089844,200278.78347455699,-503.8208923339844,10.939142227172852,1694104125.4907176,-0.056711144745349884,450.4815368652344,450.4237365722656,-0.0010720568243414164,14.906355857849121,219825.69256016798,5,ppo,reacher
2,1000,-41.32255554199219,0.7014482021331787,-48.873043060302734,6553600,36.60607147216797,182479.61803984724,-360.86285400390625,11.64059042930603,1694104129.2983654,-0.06964267790317535,35.974830627441406,35.904579162597656,-0.0006075864657759666,18.008216619491577,1056398.1596211018,5,ppo,reacher
3,1000,-42.468894958496094,0.7018308639526367,-28.67752456665039,9830400,40.41327500343323,182380.12400753883,-284.6849365234375,12.342421293258667,1694104133.105569,-0.056201089173555374,20.534107208251953,20.47781753540039,-8.792464359430596e-05,21.10970115661621,1056526.305637461,5,ppo,reacher
4,1000,-43.21378707885742,0.7020554542541504,-17.10219955444336,13107200,44.2207248210907,182321.77988843436,-241.35372924804688,13.044476747512817,1694104136.9130187,-0.03664127364754677,15.940752029418945,15.90453815460205,0.00042711017886176705,24.210859060287476,1056637.585632387,5,ppo,reacher
5,1000,-40.50669860839844,0.699958086013794,-11.111989974975586,16384000,48.027878522872925,182868.0924724363,-206.603271484375,13.744434833526611,1694104140.7201724,-0.022314831614494324,14.002567291259766,13.981163024902344,0.0009114634012803435,27.313904523849487,1055994.8407067598,5,ppo,reacher
6,1000,-27.73255729675293,0.7032918930053711,-8.396223068237305,19660800,51.83566236495972,182001.24482171793,-144.6915740966797,14.447726726531982,1694104144.5279562,-0.020492998883128166,15.271200180053711,15.251992225646973,0.0012851729989051819,30.414511919021606,1056825.1901553953,5,ppo,reacher
7,1000,-17.404769897460938,0.7028002738952637,-6.147035598754883,22937600,55.643129110336304,182128.55736461407,-94.45540618896484,15.150527000427246,1694104148.335423,-0.02825344167649746,10.193106651306152,10.166485786437988,0.0016327672637999058,33.515164613723755,1056809.7502821975,5,ppo,reacher
8,1000,-10.556278228759766,0.7021794319152832,-4.264030456542969,26214400,59.45319747924805,182289.58893151258,-59.561973571777344,15.85270643234253,1694104152.1454914,-0.030062928795814514,4.057631492614746,4.02961540222168,0.0020470083691179752,36.618691205978394,1055831.1335813245,5,ppo,reacher
9,1000,-7.378723621368408,0.704127311706543,-3.000014543533325,29491200,63.26165509223938,181785.30767365856,-41.83546447753906,16.556833744049072,1694104155.953949,-0.02861621603369713,1.6126220226287842,1.5864982604980469,0.0024925032630562782,39.71874690055847,1057013.2677709402,5,ppo,reacher
10,1000,-5.60780143737793,0.7036266326904297,-2.28287410736084,32768000,67.06940269470215,181914.66049340882,-31.885520935058594,17.260460376739502,1694104159.7616966,-0.02879415825009346,0.6256881952285767,0.599852442741394,0.002958363387733698,42.81887984275818,1056986.9296233917,5,ppo,reacher
11,1000,-4.433296203613281,0.7054238319396973,-1.64463472366333,36044800,70.8781635761261,181451.19884600383,-24.637331008911133,17.9658842086792,1694104163.5704575,-0.020169254392385483,0.4075809717178345,0.39081883430480957,0.0034071318805217743,45.918076038360596,1057306.408884211,5,ppo,reacher
12,1000,-3.7199556827545166,0.7019710540771484,-1.2274736166000366,39321600,74.68574786186218,182343.70100669772,-20.119590759277344,18.667855262756348,1694104167.3780417,-0.01481863297522068,0.2601037919521332,0.24914276599884033,0.003857601433992386,49.01940035820007,1056580.8867644016,5,ppo,reacher
13,1000,-3.321723461151123,0.704843282699585,-1.0661351680755615,42598400,78.49414539337158,181600.6524312094,-17.865764617919922,19.372698545455933,1694104171.1864393,-0.01282593421638012,0.14111769199371338,0.13259954750537872,0.004307770635932684,52.11913013458252,1057124.4064455852,5,ppo,reacher
14,1000,-3.240194797515869,0.7021028995513916,-0.9134883880615234,45875200,82.30224204063416,182309.45931399165,-16.946521759033203,20.074801445007324,1694104174.994536,-0.005783953703939915,0.15926170349121094,0.15812882781028748,0.004651068244129419,55.22101378440857,1056390.3646688228,5,ppo,reacher
