,generation,n_edges,phi,solver,environment,seed
0,899,4,69.39999999999999,lgp,inverted_pendulum,104
1,499,4,69.39999999999999,lgp,inverted_pendulum,104
2,1399,4,69.39999999999999,lgp,inverted_pendulum,104
3,199,4,69.39999999999999,lgp,inverted_pendulum,104
4,999,4,69.39999999999999,lgp,inverted_pendulum,104
5,799,4,69.39999999999999,lgp,inverted_pendulum,104
6,1499,4,69.39999999999999,lgp,inverted_pendulum,104
7,299,4,69.39999999999999,lgp,inverted_pendulum,104
8,399,4,69.39999999999999,lgp,inverted_pendulum,104
9,99,4,69.39999999999999,lgp,inverted_pendulum,104
10,699,4,69.39999999999999,lgp,inverted_pendulum,104
11,599,4,69.39999999999999,lgp,inverted_pendulum,104
12,1299,4,69.39999999999999,lgp,inverted_pendulum,104
13,1099,4,69.39999999999999,lgp,inverted_pendulum,104
14,1199,4,69.39999999999999,lgp,inverted_pendulum,104
15,799,8,67.6,lgp,inverted_pendulum,104
16,699,8,67.6,lgp,inverted_pendulum,104
17,1499,8,67.6,lgp,inverted_pendulum,104
18,199,8,67.6,lgp,inverted_pendulum,104
19,99,8,67.6,lgp,inverted_pendulum,104
20,399,8,67.6,lgp,inverted_pendulum,104
21,1399,8,67.6,lgp,inverted_pendulum,104
22,1199,8,67.6,lgp,inverted_pendulum,104
23,1099,8,67.6,lgp,inverted_pendulum,104
24,599,8,67.6,lgp,inverted_pendulum,104
25,999,8,67.6,lgp,inverted_pendulum,104
26,899,8,67.6,lgp,inverted_pendulum,104
27,499,8,67.6,lgp,inverted_pendulum,104
28,299,8,67.6,lgp,inverted_pendulum,104
29,1299,8,67.6,lgp,inverted_pendulum,104
