,generation,n_edges,phi,solver,environment,seed
0,1199,5,68.49999999999999,cgp,hopper,106
1,599,5,68.49999999999999,cgp,hopper,106
2,1899,5,68.49999999999999,cgp,hopper,106
3,899,5,68.49999999999999,cgp,hopper,106
4,1799,5,68.49999999999999,cgp,hopper,106
5,1699,5,68.49999999999999,cgp,hopper,106
6,999,5,68.49999999999999,cgp,hopper,106
7,199,5,68.49999999999999,cgp,hopper,106
8,1499,5,68.49999999999999,cgp,hopper,106
9,1399,5,68.49999999999999,cgp,hopper,106
10,799,5,68.49999999999999,cgp,hopper,106
11,99,5,68.49999999999999,cgp,hopper,106
12,1599,5,68.49999999999999,cgp,hopper,106
13,1099,5,68.49999999999999,cgp,hopper,106
14,2499,5,68.49999999999999,cgp,hopper,106
15,1999,5,68.49999999999999,cgp,hopper,106
16,399,5,68.49999999999999,cgp,hopper,106
17,1299,5,68.49999999999999,cgp,hopper,106
18,2099,5,68.49999999999999,cgp,hopper,106
19,2199,5,68.49999999999999,cgp,hopper,106
20,2299,5,68.49999999999999,cgp,hopper,106
21,299,5,68.49999999999999,cgp,hopper,106
22,2399,5,68.49999999999999,cgp,hopper,106
23,699,5,68.49999999999999,cgp,hopper,106
24,499,5,68.49999999999999,cgp,hopper,106
25,699,20,39.699999999999996,cgp,hopper,106
26,2299,20,39.699999999999996,cgp,hopper,106
27,1599,20,39.699999999999996,cgp,hopper,106
28,899,20,39.699999999999996,cgp,hopper,106
29,2199,20,39.699999999999996,cgp,hopper,106
30,1699,20,39.699999999999996,cgp,hopper,106
31,2399,20,39.699999999999996,cgp,hopper,106
32,1899,20,39.699999999999996,cgp,hopper,106
33,299,20,39.699999999999996,cgp,hopper,106
34,2099,20,39.699999999999996,cgp,hopper,106
35,999,20,39.699999999999996,cgp,hopper,106
36,199,20,39.699999999999996,cgp,hopper,106
37,799,20,39.699999999999996,cgp,hopper,106
38,1799,20,39.699999999999996,cgp,hopper,106
39,1299,20,39.699999999999996,cgp,hopper,106
40,1399,20,39.699999999999996,cgp,hopper,106
41,499,20,39.699999999999996,cgp,hopper,106
42,2499,20,39.699999999999996,cgp,hopper,106
43,1999,20,39.699999999999996,cgp,hopper,106
44,99,20,39.699999999999996,cgp,hopper,106
45,1199,20,39.699999999999996,cgp,hopper,106
46,399,20,39.699999999999996,cgp,hopper,106
47,599,20,39.699999999999996,cgp,hopper,106
48,1499,20,39.699999999999996,cgp,hopper,106
49,1099,20,39.699999999999996,cgp,hopper,106
50,2299,6,68.49999999999999,cgp,hopper,106
51,999,6,68.49999999999999,cgp,hopper,106
52,599,6,68.49999999999999,cgp,hopper,106
