,generation,n_edges,phi,solver,environment,seed
0,1199,9,75.29999999999998,cgp,swimmer,103
1,599,11,69.85,cgp,swimmer,103
2,1899,10,73.94999999999999,cgp,swimmer,103
3,899,10,71.0,cgp,swimmer,103
4,1799,12,76.19999999999999,cgp,swimmer,103
5,1699,10,76.64999999999999,cgp,swimmer,103
6,999,10,71.0,cgp,swimmer,103
7,199,7,77.55,cgp,swimmer,103
8,1499,9,75.29999999999998,cgp,swimmer,103
9,1399,9,75.29999999999998,cgp,swimmer,103
10,799,11,60.54999999999999,cgp,swimmer,103
11,99,7,77.55,cgp,swimmer,103
12,1599,9,75.29999999999998,cgp,swimmer,103
13,1099,9,75.29999999999998,cgp,swimmer,103
14,2499,12,74.39999999999999,cgp,swimmer,103
15,1999,11,70.1,cgp,swimmer,103
16,399,8,77.54999999999998,cgp,swimmer,103
17,1299,9,75.29999999999998,cgp,swimmer,103
18,2099,12,71.44999999999999,cgp,swimmer,103
19,2199,11,70.1,cgp,swimmer,103
20,2299,11,73.94999999999999,cgp,swimmer,103
21,299,8,77.54999999999998,cgp,swimmer,103
22,2399,12,74.39999999999999,cgp,swimmer,103
23,699,10,64.85,cgp,swimmer,103
24,499,8,77.54999999999998,cgp,swimmer,103
25,699,14,68.04999999999998,cgp,swimmer,103
26,2299,13,71.89999999999999,cgp,swimmer,103
27,1599,13,73.94999999999999,cgp,swimmer,103
28,899,14,68.04999999999998,cgp,swimmer,103
29,2199,24,72.15,cgp,swimmer,103
30,1699,23,60.14999999999999,cgp,swimmer,103
31,2399,16,67.69999999999999,cgp,swimmer,103
32,1899,18,69.54999999999998,cgp,swimmer,103
33,299,14,67.6,cgp,swimmer,103
34,2099,14,75.3,cgp,swimmer,103
35,999,14,68.04999999999998,cgp,swimmer,103
36,199,15,69.75,cgp,swimmer,103
37,799,14,68.04999999999998,cgp,swimmer,103
38,1799,13,73.94999999999999,cgp,swimmer,103
39,1299,13,74.85,cgp,swimmer,103
40,1399,13,74.85,cgp,swimmer,103
41,499,13,71.89999999999999,cgp,swimmer,103
42,2499,23,54.0,cgp,swimmer,103
43,1999,17,68.75,cgp,swimmer,103
44,99,14,67.6,cgp,swimmer,103
45,1199,14,70.54999999999998,cgp,swimmer,103
46,399,15,71.44999999999999,cgp,swimmer,103
47,599,15,71.89999999999999,cgp,swimmer,103
48,1499,13,74.85,cgp,swimmer,103
49,1099,17,65.8,cgp,swimmer,103
50,2299,14,55.94999999999999,cgp,swimmer,103
51,999,13,60.24999999999999,cgp,swimmer,103
52,599,14,59.79999999999999,cgp,swimmer,103
53,1299,13,56.3,cgp,swimmer,103
54,499,14,59.79999999999999,cgp,swimmer,103
55,1999,15,51.64999999999999,cgp,swimmer,103
56,1399,17,53.349999999999994,cgp,swimmer,103
57,799,13,60.24999999999999,cgp,swimmer,103
58,99,10,77.1,cgp,swimmer,103
59,199,14,67.94999999999999,cgp,swimmer,103
60,2499,13,56.3,cgp,swimmer,103
61,1599,16,53.79999999999999,cgp,swimmer,103
62,2199,14,55.94999999999999,cgp,swimmer,103
63,2399,13,56.3,cgp,swimmer,103
64,1199,13,60.24999999999999,cgp,swimmer,103
65,2099,17,49.499999999999986,cgp,swimmer,103
66,1099,13,60.24999999999999,cgp,swimmer,103
67,1699,16,53.79999999999999,cgp,swimmer,103
68,1899,15,51.64999999999999,cgp,swimmer,103
69,399,14,59.79999999999999,cgp,swimmer,103
70,1499,17,53.349999999999994,cgp,swimmer,103
71,699,13,60.24999999999999,cgp,swimmer,103
72,1799,15,51.64999999999999,cgp,swimmer,103
73,899,14,64.1,cgp,swimmer,103
74,299,14,51.89999999999999,cgp,swimmer,103
75,899,10,77.1,cgp,swimmer,103
76,499,8,77.55,cgp,swimmer,103
77,2499,12,72.35,cgp,swimmer,103
78,1699,12,72.35,cgp,swimmer,103
79,1399,11,76.64999999999999,cgp,swimmer,103
80,199,8,77.55,cgp,swimmer,103
81,1599,12,72.35,cgp,swimmer,103
82,999,10,77.1,cgp,swimmer,103
83,799,10,77.1,cgp,swimmer,103
84,2199,12,72.35,cgp,swimmer,103
85,1499,11,76.64999999999999,cgp,swimmer,103
86,2399,12,72.35,cgp,swimmer,103
87,299,8,77.55,cgp,swimmer,103
88,399,8,77.55,cgp,swimmer,103
89,99,8,77.55,cgp,swimmer,103
90,1899,12,72.35,cgp,swimmer,103
91,699,8,77.55,cgp,swimmer,103
92,599,8,77.55,cgp,swimmer,103
93,1299,11,76.64999999999999,cgp,swimmer,103
94,1099,11,76.64999999999999,cgp,swimmer,103
95,2099,12,72.35,cgp,swimmer,103
96,2299,12,72.35,cgp,swimmer,103
97,1199,11,76.64999999999999,cgp,swimmer,103
98,1999,12,72.35,cgp,swimmer,103
99,1799,12,72.35,cgp,swimmer,103
