,generation,n_edges,phi,solver,environment,seed
0,1199,5,68.49999999999999,cgp,inverted_double_pendulum,104
1,599,5,68.49999999999999,cgp,inverted_double_pendulum,104
2,1899,5,68.49999999999999,cgp,inverted_double_pendulum,104
3,899,5,68.49999999999999,cgp,inverted_double_pendulum,104
4,1799,5,68.49999999999999,cgp,inverted_double_pendulum,104
5,1699,5,68.49999999999999,cgp,inverted_double_pendulum,104
6,999,5,68.49999999999999,cgp,inverted_double_pendulum,104
7,199,5,68.49999999999999,cgp,inverted_double_pendulum,104
8,1499,5,68.49999999999999,cgp,inverted_double_pendulum,104
9,1399,5,68.49999999999999,cgp,inverted_double_pendulum,104
10,799,5,68.49999999999999,cgp,inverted_double_pendulum,104
11,99,5,68.49999999999999,cgp,inverted_double_pendulum,104
12,1599,5,68.49999999999999,cgp,inverted_double_pendulum,104
13,1099,5,68.49999999999999,cgp,inverted_double_pendulum,104
14,2499,5,68.49999999999999,cgp,inverted_double_pendulum,104
15,1999,5,68.49999999999999,cgp,inverted_double_pendulum,104
16,399,5,68.49999999999999,cgp,inverted_double_pendulum,104
17,1299,5,68.49999999999999,cgp,inverted_double_pendulum,104
18,2099,5,68.49999999999999,cgp,inverted_double_pendulum,104
19,2199,5,68.49999999999999,cgp,inverted_double_pendulum,104
20,2299,5,68.49999999999999,cgp,inverted_double_pendulum,104
21,299,5,68.49999999999999,cgp,inverted_double_pendulum,104
22,2399,5,68.49999999999999,cgp,inverted_double_pendulum,104
23,699,5,68.49999999999999,cgp,inverted_double_pendulum,104
24,499,5,68.49999999999999,cgp,inverted_double_pendulum,104
25,699,20,39.699999999999996,cgp,inverted_double_pendulum,104
26,2299,20,39.699999999999996,cgp,inverted_double_pendulum,104
27,1599,20,39.699999999999996,cgp,inverted_double_pendulum,104
28,899,20,39.699999999999996,cgp,inverted_double_pendulum,104
29,2199,20,39.699999999999996,cgp,inverted_double_pendulum,104
30,1699,20,39.699999999999996,cgp,inverted_double_pendulum,104
31,2399,20,39.699999999999996,cgp,inverted_double_pendulum,104
32,1899,20,39.699999999999996,cgp,inverted_double_pendulum,104
33,299,20,39.699999999999996,cgp,inverted_double_pendulum,104
34,2099,20,39.699999999999996,cgp,inverted_double_pendulum,104
35,999,20,39.699999999999996,cgp,inverted_double_pendulum,104
36,199,20,39.699999999999996,cgp,inverted_double_pendulum,104
37,799,20,39.699999999999996,cgp,inverted_double_pendulum,104
38,1799,20,39.699999999999996,cgp,inverted_double_pendulum,104
39,1299,20,39.699999999999996,cgp,inverted_double_pendulum,104
40,1399,20,39.699999999999996,cgp,inverted_double_pendulum,104
41,499,20,39.699999999999996,cgp,inverted_double_pendulum,104
42,2499,20,39.699999999999996,cgp,inverted_double_pendulum,104
43,1999,20,39.699999999999996,cgp,inverted_double_pendulum,104
44,99,20,39.699999999999996,cgp,inverted_double_pendulum,104
45,1199,20,39.699999999999996,cgp,inverted_double_pendulum,104
46,399,20,39.699999999999996,cgp,inverted_double_pendulum,104
47,599,20,39.699999999999996,cgp,inverted_double_pendulum,104
48,1499,20,39.699999999999996,cgp,inverted_double_pendulum,104
49,1099,20,39.699999999999996,cgp,inverted_double_pendulum,104
50,2299,6,68.49999999999999,cgp,inverted_double_pendulum,104
51,999,6,68.49999999999999,cgp,inverted_double_pendulum,104
52,599,6,68.49999999999999,cgp,inverted_double_pendulum,104
53,1299,6,68.49999999999999,cgp,inverted_double_pendulum,104
54,499,6,68.49999999999999,cgp,inverted_double_pendulum,104
55,1999,6,68.49999999999999,cgp,inverted_double_pendulum,104
56,1399,6,68.49999999999999,cgp,inverted_double_pendulum,104
57,799,6,68.49999999999999,cgp,inverted_double_pendulum,104
58,99,6,68.49999999999999,cgp,inverted_double_pendulum,104
59,199,6,68.49999999999999,cgp,inverted_double_pendulum,104
60,2499,6,68.49999999999999,cgp,inverted_double_pendulum,104
61,1599,6,68.49999999999999,cgp,inverted_double_pendulum,104
62,2199,6,68.49999999999999,cgp,inverted_double_pendulum,104
63,2399,6,68.49999999999999,cgp,inverted_double_pendulum,104
64,1199,6,68.49999999999999,cgp,inverted_double_pendulum,104
65,2099,6,68.49999999999999,cgp,inverted_double_pendulum,104
66,1099,6,68.49999999999999,cgp,inverted_double_pendulum,104
67,1699,6,68.49999999999999,cgp,inverted_double_pendulum,104
68,1899,6,68.49999999999999,cgp,inverted_double_pendulum,104
69,399,6,68.49999999999999,cgp,inverted_double_pendulum,104
70,1499,6,68.49999999999999,cgp,inverted_double_pendulum,104
71,699,6,68.49999999999999,cgp,inverted_double_pendulum,104
72,1799,6,68.49999999999999,cgp,inverted_double_pendulum,104
73,899,6,68.49999999999999,cgp,inverted_double_pendulum,104
74,299,6,68.49999999999999,cgp,inverted_double_pendulum,104
75,899,4,53.099999999999994,cgp,inverted_double_pendulum,104
76,499,4,53.099999999999994,cgp,inverted_double_pendulum,104
77,2499,4,53.099999999999994,cgp,inverted_double_pendulum,104
78,1699,4,53.099999999999994,cgp,inverted_double_pendulum,104
79,1399,4,53.099999999999994,cgp,inverted_double_pendulum,104
80,199,4,53.099999999999994,cgp,inverted_double_pendulum,104
81,1599,4,53.099999999999994,cgp,inverted_double_pendulum,104
82,999,4,53.099999999999994,cgp,inverted_double_pendulum,104
83,799,4,53.099999999999994,cgp,inverted_double_pendulum,104
84,2199,4,53.099999999999994,cgp,inverted_double_pendulum,104
85,1499,4,53.099999999999994,cgp,inverted_double_pendulum,104
86,2399,4,53.099999999999994,cgp,inverted_double_pendulum,104
87,299,4,53.099999999999994,cgp,inverted_double_pendulum,104
88,399,4,53.099999999999994,cgp,inverted_double_pendulum,104
89,99,4,53.099999999999994,cgp,inverted_double_pendulum,104
90,1899,4,53.099999999999994,cgp,inverted_double_pendulum,104
91,699,4,53.099999999999994,cgp,inverted_double_pendulum,104
92,599,4,53.099999999999994,cgp,inverted_double_pendulum,104
93,1299,4,53.099999999999994,cgp,inverted_double_pendulum,104
94,1099,4,53.099999999999994,cgp,inverted_double_pendulum,104
95,2099,4,53.099999999999994,cgp,inverted_double_pendulum,104
96,2299,4,53.099999999999994,cgp,inverted_double_pendulum,104
97,1199,4,53.099999999999994,cgp,inverted_double_pendulum,104
98,1999,4,53.099999999999994,cgp,inverted_double_pendulum,104
99,1799,4,53.099999999999994,cgp,inverted_double_pendulum,104
100,1599,7,43.59999999999999,cgp,inverted_double_pendulum,104
101,799,7,43.59999999999999,cgp,inverted_double_pendulum,104
102,1699,7,43.59999999999999,cgp,inverted_double_pendulum,104
