,generation,n_edges,phi,solver,environment,seed
0,899,4,69.39999999999999,lgp,walker2d,108
1,499,4,69.39999999999999,lgp,walker2d,108
2,1399,4,69.39999999999999,lgp,walker2d,108
3,199,4,69.39999999999999,lgp,walker2d,108
4,999,4,69.39999999999999,lgp,walker2d,108
5,799,4,69.39999999999999,lgp,walker2d,108
6,1499,4,69.39999999999999,lgp,walker2d,108
7,299,4,69.39999999999999,lgp,walker2d,108
8,399,4,69.39999999999999,lgp,walker2d,108
9,99,4,69.39999999999999,lgp,walker2d,108
10,699,4,69.39999999999999,lgp,walker2d,108
11,599,4,69.39999999999999,lgp,walker2d,108
12,1299,4,69.39999999999999,lgp,walker2d,108
13,1099,4,69.39999999999999,lgp,walker2d,108
14,1199,4,69.39999999999999,lgp,walker2d,108
15,799,8,67.6,lgp,walker2d,108
16,699,8,67.6,lgp,walker2d,108
17,1499,8,67.6,lgp,walker2d,108
18,199,8,67.6,lgp,walker2d,108
19,99,8,67.6,lgp,walker2d,108
20,399,8,67.6,lgp,walker2d,108
21,1399,8,67.6,lgp,walker2d,108
22,1199,8,67.6,lgp,walker2d,108
23,1099,8,67.6,lgp,walker2d,108
24,599,8,67.6,lgp,walker2d,108
25,999,8,67.6,lgp,walker2d,108
26,899,8,67.6,lgp,walker2d,108
27,499,8,67.6,lgp,walker2d,108
28,299,8,67.6,lgp,walker2d,108
29,1299,8,67.6,lgp,walker2d,108
30,399,3,61.7,lgp,walker2d,108
31,899,3,61.7,lgp,walker2d,108
32,299,3,61.7,lgp,walker2d,108
33,99,3,61.7,lgp,walker2d,108
34,1199,3,61.7,lgp,walker2d,108
35,599,3,61.7,lgp,walker2d,108
36,499,3,61.7,lgp,walker2d,108
37,1299,3,61.7,lgp,walker2d,108
38,699,3,61.7,lgp,walker2d,108
39,1099,3,61.7,lgp,walker2d,108
40,999,3,61.7,lgp,walker2d,108
41,199,3,61.7,lgp,walker2d,108
42,799,3,61.7,lgp,walker2d,108
43,1399,3,61.7,lgp,walker2d,108
44,1499,3,61.7,lgp,walker2d,108
45,999,6,52.19999999999999,lgp,walker2d,108
46,199,6,52.19999999999999,lgp,walker2d,108
47,799,6,52.19999999999999,lgp,walker2d,108
48,1499,6,52.19999999999999,lgp,walker2d,108
49,99,6,52.19999999999999,lgp,walker2d,108
50,299,6,52.19999999999999,lgp,walker2d,108
51,1299,6,52.19999999999999,lgp,walker2d,108
52,399,6,52.19999999999999,lgp,walker2d,108
53,599,6,52.19999999999999,lgp,walker2d,108
54,899,6,52.19999999999999,lgp,walker2d,108
55,499,6,52.19999999999999,lgp,walker2d,108
56,1099,6,52.19999999999999,lgp,walker2d,108
57,699,6,52.19999999999999,lgp,walker2d,108
58,1199,6,52.19999999999999,lgp,walker2d,108
59,1399,6,52.19999999999999,lgp,walker2d,108
60,1499,11,42.19999999999999,lgp,walker2d,108
61,799,11,42.19999999999999,lgp,walker2d,108
62,399,11,42.19999999999999,lgp,walker2d,108
63,1199,11,42.19999999999999,lgp,walker2d,108
64,1399,11,42.19999999999999,lgp,walker2d,108
65,299,11,42.19999999999999,lgp,walker2d,108
66,499,11,42.19999999999999,lgp,walker2d,108
67,1099,11,42.19999999999999,lgp,walker2d,108
68,599,11,42.19999999999999,lgp,walker2d,108
69,1299,11,42.19999999999999,lgp,walker2d,108
70,899,11,42.19999999999999,lgp,walker2d,108
71,999,11,42.19999999999999,lgp,walker2d,108
72,99,11,42.19999999999999,lgp,walker2d,108
73,699,11,42.19999999999999,lgp,walker2d,108
74,199,11,42.19999999999999,lgp,walker2d,108
75,899,5,60.8,lgp,walker2d,108
76,799,5,60.8,lgp,walker2d,108
77,99,5,60.8,lgp,walker2d,108
78,1499,5,60.8,lgp,walker2d,108
79,299,5,60.8,lgp,walker2d,108
80,1199,5,60.8,lgp,walker2d,108
81,1299,5,60.8,lgp,walker2d,108
82,1099,5,60.8,lgp,walker2d,108
83,999,5,60.8,lgp,walker2d,108
84,1399,5,60.8,lgp,walker2d,108
85,699,5,60.8,lgp,walker2d,108
86,599,5,60.8,lgp,walker2d,108
87,199,5,60.8,lgp,walker2d,108
88,399,5,60.8,lgp,walker2d,108
89,499,5,60.8,lgp,walker2d,108
90,499,6,56.69999999999999,lgp,walker2d,108
91,599,6,56.69999999999999,lgp,walker2d,108
