,generation,n_edges,phi,solver,environment,seed
0,899,4,69.39999999999999,lgp,inverted_double_pendulum,106
1,499,4,69.39999999999999,lgp,inverted_double_pendulum,106
2,1399,4,69.39999999999999,lgp,inverted_double_pendulum,106
3,199,4,69.39999999999999,lgp,inverted_double_pendulum,106
4,999,4,69.39999999999999,lgp,inverted_double_pendulum,106
5,799,4,69.39999999999999,lgp,inverted_double_pendulum,106
6,1499,4,69.39999999999999,lgp,inverted_double_pendulum,106
7,299,4,69.39999999999999,lgp,inverted_double_pendulum,106
8,399,4,69.39999999999999,lgp,inverted_double_pendulum,106
9,99,4,69.39999999999999,lgp,inverted_double_pendulum,106
10,699,4,69.39999999999999,lgp,inverted_double_pendulum,106
11,599,4,69.39999999999999,lgp,inverted_double_pendulum,106
12,1299,4,69.39999999999999,lgp,inverted_double_pendulum,106
13,1099,4,69.39999999999999,lgp,inverted_double_pendulum,106
14,1199,4,69.39999999999999,lgp,inverted_double_pendulum,106
15,799,8,67.6,lgp,inverted_double_pendulum,106
16,699,8,67.6,lgp,inverted_double_pendulum,106
17,1499,8,67.6,lgp,inverted_double_pendulum,106
18,199,8,67.6,lgp,inverted_double_pendulum,106
19,99,8,67.6,lgp,inverted_double_pendulum,106
20,399,8,67.6,lgp,inverted_double_pendulum,106
21,1399,8,67.6,lgp,inverted_double_pendulum,106
22,1199,8,67.6,lgp,inverted_double_pendulum,106
23,1099,8,67.6,lgp,inverted_double_pendulum,106
24,599,8,67.6,lgp,inverted_double_pendulum,106
25,999,8,67.6,lgp,inverted_double_pendulum,106
26,899,8,67.6,lgp,inverted_double_pendulum,106
27,499,8,67.6,lgp,inverted_double_pendulum,106
28,299,8,67.6,lgp,inverted_double_pendulum,106
29,1299,8,67.6,lgp,inverted_double_pendulum,106
30,399,3,61.7,lgp,inverted_double_pendulum,106
31,899,3,61.7,lgp,inverted_double_pendulum,106
32,299,3,61.7,lgp,inverted_double_pendulum,106
33,99,3,61.7,lgp,inverted_double_pendulum,106
34,1199,3,61.7,lgp,inverted_double_pendulum,106
35,599,3,61.7,lgp,inverted_double_pendulum,106
36,499,3,61.7,lgp,inverted_double_pendulum,106
37,1299,3,61.7,lgp,inverted_double_pendulum,106
38,699,3,61.7,lgp,inverted_double_pendulum,106
39,1099,3,61.7,lgp,inverted_double_pendulum,106
40,999,3,61.7,lgp,inverted_double_pendulum,106
41,199,3,61.7,lgp,inverted_double_pendulum,106
42,799,3,61.7,lgp,inverted_double_pendulum,106
43,1399,3,61.7,lgp,inverted_double_pendulum,106
44,1499,3,61.7,lgp,inverted_double_pendulum,106
45,999,6,52.19999999999999,lgp,inverted_double_pendulum,106
46,199,6,52.19999999999999,lgp,inverted_double_pendulum,106
47,799,6,52.19999999999999,lgp,inverted_double_pendulum,106
48,1499,6,52.19999999999999,lgp,inverted_double_pendulum,106
49,99,6,52.19999999999999,lgp,inverted_double_pendulum,106
50,299,6,52.19999999999999,lgp,inverted_double_pendulum,106
51,1299,6,52.19999999999999,lgp,inverted_double_pendulum,106
52,399,6,52.19999999999999,lgp,inverted_double_pendulum,106
53,599,6,52.19999999999999,lgp,inverted_double_pendulum,106
54,899,6,52.19999999999999,lgp,inverted_double_pendulum,106
55,499,6,52.19999999999999,lgp,inverted_double_pendulum,106
56,1099,6,52.19999999999999,lgp,inverted_double_pendulum,106
57,699,6,52.19999999999999,lgp,inverted_double_pendulum,106
58,1199,6,52.19999999999999,lgp,inverted_double_pendulum,106
59,1399,6,52.19999999999999,lgp,inverted_double_pendulum,106
60,1499,11,42.19999999999999,lgp,inverted_double_pendulum,106
61,799,11,42.19999999999999,lgp,inverted_double_pendulum,106
62,399,11,42.19999999999999,lgp,inverted_double_pendulum,106
63,1199,11,42.19999999999999,lgp,inverted_double_pendulum,106
64,1399,11,42.19999999999999,lgp,inverted_double_pendulum,106
65,299,11,42.19999999999999,lgp,inverted_double_pendulum,106
66,499,11,42.19999999999999,lgp,inverted_double_pendulum,106
67,1099,11,42.19999999999999,lgp,inverted_double_pendulum,106
68,599,11,42.19999999999999,lgp,inverted_double_pendulum,106
69,1299,11,42.19999999999999,lgp,inverted_double_pendulum,106
70,899,11,42.19999999999999,lgp,inverted_double_pendulum,106
71,999,11,42.19999999999999,lgp,inverted_double_pendulum,106
72,99,11,42.19999999999999,lgp,inverted_double_pendulum,106
73,699,11,42.19999999999999,lgp,inverted_double_pendulum,106
74,199,11,42.19999999999999,lgp,inverted_double_pendulum,106
75,899,5,60.8,lgp,inverted_double_pendulum,106
76,799,5,60.8,lgp,inverted_double_pendulum,106
77,99,5,60.8,lgp,inverted_double_pendulum,106
78,1499,5,60.8,lgp,inverted_double_pendulum,106
79,299,5,60.8,lgp,inverted_double_pendulum,106
80,1199,5,60.8,lgp,inverted_double_pendulum,106
81,1299,5,60.8,lgp,inverted_double_pendulum,106
82,1099,5,60.8,lgp,inverted_double_pendulum,106
83,999,5,60.8,lgp,inverted_double_pendulum,106
84,1399,5,60.8,lgp,inverted_double_pendulum,106
85,699,5,60.8,lgp,inverted_double_pendulum,106
86,599,5,60.8,lgp,inverted_double_pendulum,106
87,199,5,60.8,lgp,inverted_double_pendulum,106
88,399,5,60.8,lgp,inverted_double_pendulum,106
89,499,5,60.8,lgp,inverted_double_pendulum,106
90,499,6,56.69999999999999,lgp,inverted_double_pendulum,106
91,599,6,56.69999999999999,lgp,inverted_double_pendulum,106
92,1299,6,56.69999999999999,lgp,inverted_double_pendulum,106
93,1399,6,56.69999999999999,lgp,inverted_double_pendulum,106
94,199,6,56.69999999999999,lgp,inverted_double_pendulum,106
95,799,6,56.69999999999999,lgp,inverted_double_pendulum,106
