,generation,n_edges,phi,solver,environment,seed
0,899,4,69.39999999999999,lgp,inverted_pendulum,105
1,499,4,69.39999999999999,lgp,inverted_pendulum,105
2,1399,4,69.39999999999999,lgp,inverted_pendulum,105
3,199,4,69.39999999999999,lgp,inverted_pendulum,105
4,999,4,69.39999999999999,lgp,inverted_pendulum,105
5,799,4,69.39999999999999,lgp,inverted_pendulum,105
6,1499,4,69.39999999999999,lgp,inverted_pendulum,105
7,299,4,69.39999999999999,lgp,inverted_pendulum,105
8,399,4,69.39999999999999,lgp,inverted_pendulum,105
9,99,4,69.39999999999999,lgp,inverted_pendulum,105
10,699,4,69.39999999999999,lgp,inverted_pendulum,105
11,599,4,69.39999999999999,lgp,inverted_pendulum,105
12,1299,4,69.39999999999999,lgp,inverted_pendulum,105
13,1099,4,69.39999999999999,lgp,inverted_pendulum,105
14,1199,4,69.39999999999999,lgp,inverted_pendulum,105
15,799,8,67.6,lgp,inverted_pendulum,105
16,699,8,67.6,lgp,inverted_pendulum,105
17,1499,8,67.6,lgp,inverted_pendulum,105
18,199,8,67.6,lgp,inverted_pendulum,105
19,99,8,67.6,lgp,inverted_pendulum,105
20,399,8,67.6,lgp,inverted_pendulum,105
21,1399,8,67.6,lgp,inverted_pendulum,105
22,1199,8,67.6,lgp,inverted_pendulum,105
23,1099,8,67.6,lgp,inverted_pendulum,105
24,599,8,67.6,lgp,inverted_pendulum,105
25,999,8,67.6,lgp,inverted_pendulum,105
26,899,8,67.6,lgp,inverted_pendulum,105
27,499,8,67.6,lgp,inverted_pendulum,105
28,299,8,67.6,lgp,inverted_pendulum,105
29,1299,8,67.6,lgp,inverted_pendulum,105
30,399,3,61.7,lgp,inverted_pendulum,105
31,899,3,61.7,lgp,inverted_pendulum,105
32,299,3,61.7,lgp,inverted_pendulum,105
33,99,3,61.7,lgp,inverted_pendulum,105
34,1199,3,61.7,lgp,inverted_pendulum,105
35,599,3,61.7,lgp,inverted_pendulum,105
36,499,3,61.7,lgp,inverted_pendulum,105
37,1299,3,61.7,lgp,inverted_pendulum,105
38,699,3,61.7,lgp,inverted_pendulum,105
39,1099,3,61.7,lgp,inverted_pendulum,105
40,999,3,61.7,lgp,inverted_pendulum,105
41,199,3,61.7,lgp,inverted_pendulum,105
42,799,3,61.7,lgp,inverted_pendulum,105
43,1399,3,61.7,lgp,inverted_pendulum,105
44,1499,3,61.7,lgp,inverted_pendulum,105
