,generation,n_edges,phi,solver,environment,seed
0,899,4,69.39999999999999,lgp,inverted_pendulum,103
1,499,4,69.39999999999999,lgp,inverted_pendulum,103
2,1399,4,69.39999999999999,lgp,inverted_pendulum,103
3,199,4,69.39999999999999,lgp,inverted_pendulum,103
4,999,4,69.39999999999999,lgp,inverted_pendulum,103
5,799,4,69.39999999999999,lgp,inverted_pendulum,103
6,1499,4,69.39999999999999,lgp,inverted_pendulum,103
7,299,4,69.39999999999999,lgp,inverted_pendulum,103
8,399,4,69.39999999999999,lgp,inverted_pendulum,103
9,99,4,69.39999999999999,lgp,inverted_pendulum,103
10,699,4,69.39999999999999,lgp,inverted_pendulum,103
11,599,4,69.39999999999999,lgp,inverted_pendulum,103
12,1299,4,69.39999999999999,lgp,inverted_pendulum,103
13,1099,4,69.39999999999999,lgp,inverted_pendulum,103
14,1199,4,69.39999999999999,lgp,inverted_pendulum,103
