,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
0,108,1718,1718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718171817181718,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1,108,1810,1810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810181018101810,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2,108,756,756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756756,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
3,108,1026,1026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026102610261026,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
4,108,937,937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937937,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
5,108,1664,1664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664166416641664,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
6,108,1086,1086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086108610861086,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
7,108,89,89898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989898989,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
8,108,1172,1172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
9,108,1851,1851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851185118511851,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
10,108,1012,1012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
11,108,236,236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236236,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
12,108,526,526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
