,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
0,104,2027,2027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027202720272027,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1,104,1397,1397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397139713971397,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2,104,958,958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958958,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
3,104,1450,1450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450145014501450,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
4,104,1388,1388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
5,104,2239,2239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
6,104,1294,1294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294129412941294,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
7,104,2226,2226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
8,104,2415,2415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415241524152415,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
9,104,231,231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231231,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
10,104,1599,1599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
11,104,2105,2105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105210521052105,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
12,104,2254,2254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254225422542254,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
13,104,799,799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
14,104,1165,1165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165116511651165,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
15,104,1528,1528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528152815281528,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
16,104,1712,1712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712171217121712,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
17,104,2071,2071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
18,104,396,396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396396,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
19,104,2358,2358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358235823582358,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
20,104,219,219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219219,43,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
21,104,668,668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668668,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
22,104,1270,1270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270127012701270,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
23,104,406,406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406406,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
24,104,11,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
25,104,334,334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334334,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
26,104,1321,1321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321132113211321,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
27,104,1814,1814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
28,104,1536,1536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536153615361536,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
29,104,632,632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632632,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
30,104,465,465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
31,104,2140,2140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140214021402140,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
32,104,661,661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661661,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
33,104,84,84848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484848484,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
34,104,783,783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
35,104,1844,1844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844184418441844,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
36,104,252,252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252252,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
37,104,641,641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641641,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
38,104,836,836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836836,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
39,104,1245,1245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
40,104,456,456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456456,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
41,104,1990,1990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990199019901990,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
42,104,2491,2491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
43,104,151,151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151151,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
44,104,1084,1084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084108410841084,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
