,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
0,101,699,699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1,101,2299,2299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2,101,1599,1599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
3,101,899,899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
4,101,2199,2199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
5,101,1699,1699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699169916991699,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
6,101,2399,2399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
7,101,1899,1899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
8,101,299,299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299299,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
9,101,2099,2099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
10,101,999,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
11,101,199,199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
12,101,799,799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
13,101,1799,1799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799179917991799,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
14,101,1299,1299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
15,101,1399,1399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
16,101,499,499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
17,101,2499,2499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
18,101,1999,1999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999199919991999,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
19,101,99,99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
20,101,1199,1199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199119911991199,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
