,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
0,107,1381,1381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1,107,246,246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246246,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2,107,1946,1946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946194619461946,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
3,107,2288,2288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288228822882288,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
4,107,2385,2385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385238523852385,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
5,107,857,857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857857,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
6,107,813,813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813813,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
7,107,2028,2028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028202820282028,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
8,107,24,24242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
9,107,287,287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287287,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
10,107,300,300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300300,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
11,107,689,689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689689,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
12,107,1632,1632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
13,107,1617,1617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617161716171617,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
