,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
0,109,2199,2199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1,109,499,499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499499,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2,109,599,599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
3,109,2099,2099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099209920992099,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
4,109,1299,1299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299129912991299,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
5,109,2499,2499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
6,109,1599,1599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599159915991599,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
7,109,1399,1399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399139913991399,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
8,109,199,199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199199,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
9,109,799,799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799799,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
