,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
0,109,2015,2015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015201520152015,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1,109,1561,1561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561156115611561,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2,109,791,791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
3,109,265,265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265265,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
4,109,1564,1564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564156415641564,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
5,109,1332,1332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332133213321332,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
6,109,1775,1775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
7,109,402,402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402402,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
8,109,1854,1854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854185418541854,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
9,109,2409,2409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409240924092409,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
10,109,764,764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764764,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
11,109,964,964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
12,109,1628,1628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628162816281628,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
13,109,1016,1016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016101610161016,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
14,109,2339,2339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339233923392339,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
15,109,1583,1583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583158315831583,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
16,109,2086,2086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086208620862086,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
17,109,1526,1526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526152615261526,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
18,109,528,528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528528,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
