,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
0,106,1769,1769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769176917691769,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1,106,2226,2226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226222622262226,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2,106,52,52525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
3,106,651,651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
4,106,1189,1189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189118911891189,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
5,106,1653,1653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653165316531653,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
6,106,1382,1382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382138213821382,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
7,106,1482,1482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
8,106,3,3333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
9,106,1322,1322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
10,106,999,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
11,106,201,201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201201,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
12,106,964,964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
13,106,790,790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790790,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
14,106,1104,1104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104110411041104,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
15,106,800,800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800800,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
16,106,211,211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211211,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
17,106,131,131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131131,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
18,106,480,480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480480,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
19,106,741,741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
20,106,2166,2166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
